Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","426,237","426,237","371,598","281,728","141,518","109,872","76,484","66,924","58,833","46,018","52,480","43,821","26.79%"
"YoY %","0.00%","14.70%","31.90%","99.08%","28.80%","43.65%","14.28%","13.75%","27.85%","-12.31%","19.76%","-",""
"Horiz. %","972.68%","972.68%","847.99%","642.91%","322.95%","250.73%","174.54%","152.72%","134.26%","105.01%","119.76%","100.00%",""
"PBT","225,135","225,135","201,478","143,226","68,213","50,710","34,391","27,597","22,960","21,009","17,315","14,825","33.61%"
"YoY %","0.00%","11.74%","40.67%","109.97%","34.52%","47.45%","24.62%","20.20%","9.29%","21.33%","16.80%","-",""
"Horiz. %","1,518.62%","1,518.62%","1,359.04%","966.11%","460.12%","342.06%","231.98%","186.15%","154.87%","141.71%","116.80%","100.00%",""
"Tax","-1,300","-1,301","-1,430","-707","-166","-597","458","-265","-830","-157","-151","-54","43.88%"
"YoY %","0.08%","9.02%","-102.26%","-325.90%","72.19%","-230.35%","272.83%","68.07%","-428.66%","-3.97%","-179.63%","-",""
"Horiz. %","2,407.41%","2,409.26%","2,648.15%","1,309.26%","307.41%","1,105.56%","-848.15%","490.74%","1,537.04%","290.74%","279.63%","100.00%",""
"NP","223,835","223,834","200,048","142,519","68,047","50,113","34,849","27,332","22,130","20,852","17,164","14,771","33.56%"
"YoY %","0.00%","11.89%","40.37%","109.44%","35.79%","43.80%","27.50%","23.51%","6.13%","21.49%","16.20%","-",""
"Horiz. %","1,515.37%","1,515.36%","1,354.33%","964.86%","460.68%","339.27%","235.93%","185.04%","149.82%","141.17%","116.20%","100.00%",""
"NP to SH","226,492","226,492","201,511","142,872","68,145","50,114","34,849","27,332","22,130","20,872","17,198","14,778","33.66%"
"YoY %","0.00%","12.40%","41.04%","109.66%","35.98%","43.80%","27.50%","23.51%","6.03%","21.36%","16.38%","-",""
"Horiz. %","1,532.63%","1,532.63%","1,363.59%","966.79%","461.12%","339.11%","235.82%","184.95%","149.75%","141.24%","116.38%","100.00%",""
"Tax Rate","0.58    %","0.58    %","0.71    %","0.49    %","0.24    %","1.18    %","-1.33    %","0.96    %","3.61    %","0.75    %","0.87    %","0.36    %","7.83%"
"YoY %","0.00%","-18.31%","44.90%","104.17%","-79.66%","188.72%","-238.54%","-73.41%","381.33%","-13.79%","141.67%","-",""
"Horiz. %","161.11%","161.11%","197.22%","136.11%","66.67%","327.78%","-369.44%","266.67%","1,002.78%","208.33%","241.67%","100.00%",""
"Total Cost","202,402","202,403","171,550","139,209","73,471","59,759","41,635","39,592","36,703","25,166","35,316","29,050","21.80%"
"YoY %","-0.00%","17.98%","23.23%","89.47%","22.95%","43.53%","5.16%","7.87%","45.84%","-28.74%","21.57%","-",""
"Horiz. %","696.74%","696.74%","590.53%","479.20%","252.91%","205.71%","143.32%","136.29%","126.34%","86.63%","121.57%","100.00%",""
"Net Worth","663,235","663,235","553,567","264,487","136,166","86,666","142,602","117,289","99,901","83,845","68,791","48,842","30.94%"
"YoY %","0.00%","19.81%","109.30%","94.24%","57.12%","-39.23%","21.58%","17.41%","19.15%","21.88%","40.84%","-",""
"Horiz. %","1,357.91%","1,357.91%","1,133.37%","541.51%","278.79%","177.44%","291.96%","240.14%","204.54%","171.67%","140.84%","100.00%",""
"Div","68,189","68,276","61,307","42,889","22,714","14,739","10,862","8,318","6,604","2,981","10,793","5,009","32.06%"
"YoY %","-0.13%","11.37%","42.94%","88.82%","54.11%","35.69%","30.59%","25.96%","121.49%","-72.37%","115.46%","-",""
"Horiz. %","1,361.21%","1,362.95%","1,223.82%","856.17%","453.43%","294.22%","216.84%","166.05%","131.83%","59.52%","215.46%","100.00%",""
"Div Payout %","30.11    %","30.15    %","30.42    %","30.02    %","33.33    %","29.41    %","31.17    %","30.43    %","29.84    %","14.29    %","62.76    %","33.90    %","-1.20%"
"YoY %","-0.13%","-0.89%","1.33%","-9.93%","13.33%","-5.65%","2.43%","1.98%","108.82%","-77.23%","85.13%","-",""
