Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","10,220","16,925","31,148","71,374","118,456","124,870","181,408","169,448","82,319","67,346","48,371","56,325","-6.37%"
"YoY %","-39.62%","-45.66%","-56.36%","-39.75%","-5.14%","-31.17%","7.06%","105.84%","22.23%","39.23%","-14.12%","-",""
"Horiz. %","18.14%","30.05%","55.30%","126.72%","210.31%","221.70%","322.07%","300.84%","146.15%","119.57%","85.88%","100.00%",""
"PBT","-13,542","-16,958","-8,212","-7,017","-54,660","-1,963","14,587","35,432","9,974","13,093","-22,634","-20,155","-9.49%"
"YoY %","20.14%","-106.50%","-17.03%","87.16%","-2,684.51%","-113.46%","-58.83%","255.24%","-23.82%","157.85%","-12.30%","-",""
"Horiz. %","67.19%","84.14%","40.74%","34.82%","271.20%","9.74%","-72.37%","-175.80%","-49.49%","-64.96%","112.30%","100.00%",""
"Tax","0","-613","-613","329","-1,790","-1,127","-2,648","-7,415","-3,138","711","-903","-474","2.90%"
"YoY %","0.00%","0.00%","-286.32%","118.38%","-58.83%","57.44%","64.29%","-136.30%","-541.35%","178.74%","-90.51%","-",""
"Horiz. %","-0.00%","129.32%","129.32%","-69.41%","377.64%","237.76%","558.65%","1,564.35%","662.03%","-150.00%","190.51%","100.00%",""
"NP","-13,542","-17,571","-8,825","-6,688","-56,450","-3,090","11,939","28,017","6,836","13,804","-23,537","-20,629","-9.00%"
"YoY %","22.93%","-99.10%","-31.95%","88.15%","-1,726.86%","-125.88%","-57.39%","309.84%","-50.48%","158.65%","-14.10%","-",""
"Horiz. %","65.65%","85.18%","42.78%","32.42%","273.64%","14.98%","-57.87%","-135.81%","-33.14%","-66.92%","114.10%","100.00%",""
"NP to SH","-13,542","-17,571","-8,825","-6,688","-56,450","-3,090","11,939","28,017","6,836","13,804","-23,537","-20,629","-9.00%"
"YoY %","22.93%","-99.10%","-31.95%","88.15%","-1,726.86%","-125.88%","-57.39%","309.84%","-50.48%","158.65%","-14.10%","-",""
"Horiz. %","65.65%","85.18%","42.78%","32.42%","273.64%","14.98%","-57.87%","-135.81%","-33.14%","-66.92%","114.10%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","18.15    %","20.93    %","31.46    %","-5.43    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-13.28%","-33.47%","679.37%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-334.25%","-385.45%","-579.37%","100.00%","-","-",""
"Total Cost","23,762","34,496","39,973","78,062","174,906","127,960","169,469","141,431","75,483","53,542","71,908","76,954","-7.02%"
"YoY %","-31.12%","-13.70%","-48.79%","-55.37%","36.69%","-24.49%","19.82%","87.37%","40.98%","-25.54%","-6.56%","-",""
"Horiz. %","30.88%","44.83%","51.94%","101.44%","227.29%","166.28%","220.22%","183.79%","98.09%","69.58%","93.44%","100.00%",""
"Net Worth","135,237","135,237","138,360","149,193","154,525","212,437","206,907","194,940","165,034","149,223","136,744","149,449","-0.85%"
"YoY %","0.00%","-2.26%","-7.26%","-3.45%","-27.26%","2.67%","6.14%","18.12%","10.60%","9.13%","-8.50%","-",""
"Horiz. %","90.49%","90.49%","92.58%","99.83%","103.40%","142.15%","138.45%","130.44%","110.43%","99.85%","91.50%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","135,237","135,237","138,360","149,193","154,525","212,437","206,907","194,940","165,034","149,223","136,744","149,449","-0.85%"
"YoY %","0.00%","-2.26%","-7.26%","-3.45%","-27.26%","2.67%","6.14%","18.12%","10.60%","9.13%","-8.50%","-",""
"Horiz. %","90.49%","90.49%","92.58%","99.83%","103.40%","142.15%","138.45%","130.44%","110.43%","99.85%","91.50%","100.00%",""
"NOSH","482,992","482,992","477,106","481,268","482,891","482,812","459,795","453,349","446,040","426,351","427,325","426,997","1.24%"
"YoY %","0.00%","1.23%","-0.86%","-0.34%","0.02%","5.01%","1.42%","1.64%","4.62%","-0.23%","0.08%","-",""
"Horiz. %","113.11%","113.11%","111.73%","112.71%","113.09%","113.07%","107.68%","106.17%","104.46%","99.85%","100.08%","100.00%",""
"NP Margin","-132.50    %","-103.82    %","-28.33    %","-9.37    %","-47.65    %","-2.47    %","6.58    %","16.53    %","8.30    %","20.50    %","-48.66    %","-36.62    %","-2.81%"
"YoY %","-27.62%","-266.47%","-202.35%","80.34%","-1,829.15%","-137.54%","-60.19%","99.16%","-59.51%","142.13%","-32.88%","-",""
"Horiz. %","361.82%","283.51%","77.36%","25.59%","130.12%","6.74%","-17.97%","-45.14%","-22.67%","-55.98%","132.88%","100.00%",""
"ROE","-10.01    %","-12.99    %","-6.38    %","-4.48    %","-36.53    %","-1.45    %","5.77    %","14.37    %","4.14    %","9.25    %","-17.21    %","-13.80    %","-8.21%"
"YoY %","22.94%","-103.61%","-42.41%","87.74%","-2,419.31%","-125.13%","-59.85%","247.10%","-55.24%","153.75%","-24.71%","-",""
"Horiz. %","72.54%","94.13%","46.23%","32.46%","264.71%","10.51%","-41.81%","-104.13%","-30.00%","-67.03%","124.71%","100.00%",""
"RPS","2.12","3.50","6.53","14.83","24.53","25.86","39.45","37.38","18.46","15.80","11.32","13.19","-7.51%"
"YoY %","-39.43%","-46.40%","-55.97%","-39.54%","-5.14%","-34.45%","5.54%","102.49%","16.84%","39.58%","-14.18%","-",""
"Horiz. %","16.07%","26.54%","49.51%","112.43%","185.97%","196.06%","299.09%","283.40%","139.95%","119.79%","85.82%","100.00%",""
"EPS","-2.80","-3.64","-1.85","-1.40","-11.69","-0.64","2.59","6.18","1.57","3.23","-5.51","-4.83","-10.11%"
"YoY %","23.08%","-96.76%","-32.14%","88.02%","-1,726.56%","-124.71%","-58.09%","293.63%","-51.39%","158.62%","-14.08%","-",""
"Horiz. %","57.97%","75.36%","38.30%","28.99%","242.03%","13.25%","-53.62%","-127.95%","-32.51%","-66.87%","114.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
