Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","7,594","6,107","12,946","31,148","71,374","118,456","124,870","181,408","169,448","82,319","67,346","48,371","-13.62%"
"YoY %","24.36%","-52.83%","-58.44%","-56.36%","-39.75%","-5.14%","-31.17%","7.06%","105.84%","22.23%","39.23%","-",""
"Horiz. %","15.70%","12.63%","26.76%","64.39%","147.56%","244.89%","258.15%","375.03%","350.31%","170.18%","139.23%","100.00%",""
"PBT","-12,917","-13,701","-22,675","-8,212","-7,017","-54,660","-1,963","14,587","35,432","9,974","13,093","-22,634","0.02%"
"YoY %","5.72%","39.58%","-176.12%","-17.03%","87.16%","-2,684.51%","-113.46%","-58.83%","255.24%","-23.82%","157.85%","-",""
"Horiz. %","57.07%","60.53%","100.18%","36.28%","31.00%","241.50%","8.67%","-64.45%","-156.54%","-44.07%","-57.85%","100.00%",""
"Tax","0","-613","-545","-613","329","-1,790","-1,127","-2,648","-7,415","-3,138","711","-903","-5.45%"
"YoY %","0.00%","-12.48%","11.09%","-286.32%","118.38%","-58.83%","57.44%","64.29%","-136.30%","-541.35%","178.74%","-",""
"Horiz. %","-0.00%","67.88%","60.35%","67.88%","-36.43%","198.23%","124.81%","293.24%","821.15%","347.51%","-78.74%","100.00%",""
"NP","-12,917","-14,314","-23,220","-8,825","-6,688","-56,450","-3,090","11,939","28,017","6,836","13,804","-23,537","-0.15%"
"YoY %","9.76%","38.35%","-163.12%","-31.95%","88.15%","-1,726.86%","-125.88%","-57.39%","309.84%","-50.48%","158.65%","-",""
"Horiz. %","54.88%","60.81%","98.65%","37.49%","28.41%","239.84%","13.13%","-50.72%","-119.03%","-29.04%","-58.65%","100.00%",""
"NP to SH","-12,917","-14,314","-23,088","-8,825","-6,688","-56,450","-3,090","11,939","28,017","6,836","13,804","-23,537","-0.21%"
"YoY %","9.76%","38.00%","-161.62%","-31.95%","88.15%","-1,726.86%","-125.88%","-57.39%","309.84%","-50.48%","158.65%","-",""
"Horiz. %","54.88%","60.81%","98.09%","37.49%","28.41%","239.84%","13.13%","-50.72%","-119.03%","-29.04%","-58.65%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","18.15    %","20.93    %","31.46    %","-5.43    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-13.28%","-33.47%","679.37%","0.00%","-",""
