Column1,AQR,T4Q,30/06/18,31/01/18,30/06/17,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,CAGR
"Revenue","89,060","91,655","137,318","90,193","0","160,826","279,964","84,246","41,867","33,331","25,508","21,025","28.79%"
"YoY %","-2.83%","-33.25%","52.25%","0.00%","0.00%","-42.55%","232.32%","101.22%","25.61%","30.67%","21.32%","-",""
"Horiz. %","423.59%","435.93%","653.12%","428.98%","0.00%","764.93%","1,331.58%","400.69%","199.13%","158.53%","121.32%","100.00%",""
"PBT","-1,150","3,687","9,623","5,361","0","48,653","11,990","6,806","3,613","-7,819","-5,417","72,308","-23.81%"
"YoY %","-131.19%","-61.69%","79.50%","0.00%","0.00%","305.78%","76.17%","88.38%","146.21%","-44.34%","-107.49%","-",""
"Horiz. %","-1.59%","5.10%","13.31%","7.41%","0.00%","67.29%","16.58%","9.41%","5.00%","-10.81%","-7.49%","100.00%",""
"Tax","0","-4,239","-4,309","-70","0","-2,189","-856","33","-522","-269","186","85","-"
"YoY %","0.00%","1.62%","-6,055.71%","0.00%","0.00%","-155.72%","-2,693.94%","106.32%","-94.05%","-244.62%","118.82%","-",""
"Horiz. %","0.00%","-4,987.06%","-5,069.41%","-82.35%","0.00%","-2,575.29%","-1,007.06%","38.82%","-614.12%","-316.47%","218.82%","100.00%",""
"NP","-1,150","-552","5,314","5,291","0","46,464","11,134","6,839","3,091","-8,088","-5,231","72,393","-29.68%"
"YoY %","-108.33%","-110.39%","0.43%","0.00%","0.00%","317.32%","62.80%","121.26%","138.22%","-54.62%","-107.23%","-",""
"Horiz. %","-1.59%","-0.76%","7.34%","7.31%","0.00%","64.18%","15.38%","9.45%","4.27%","-11.17%","-7.23%","100.00%",""
"NP to SH","-1,150","-552","5,314","5,291","0","46,464","11,134","6,839","3,091","-8,088","-5,231","72,393","-29.68%"
"YoY %","-108.33%","-110.39%","0.43%","0.00%","0.00%","317.32%","62.80%","121.26%","138.22%","-54.62%","-107.23%","-",""
"Horiz. %","-1.59%","-0.76%","7.34%","7.31%","0.00%","64.18%","15.38%","9.45%","4.27%","-11.17%","-7.23%","100.00%",""
"Tax Rate","-     %","114.97    %","44.78    %","1.31    %","-     %","4.50    %","7.14    %","-0.48    %","14.45    %","-     %","-     %","-0.12    %","-"
"YoY %","0.00%","156.74%","3,318.32%","0.00%","0.00%","-36.97%","1,587.50%","-103.32%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","-95,808.34%","-37,316.66%","-1,091.67%","0.00%","-3,750.00%","-5,950.00%","400.00%","-12,041.67%","0.00%","0.00%","100.00%",""
"Total Cost","90,210","92,207","132,004","84,902","0","114,362","268,830","77,407","38,776","41,419","30,739","-51,368","-"
"YoY %","-2.17%","-30.15%","55.48%","0.00%","0.00%","-57.46%","247.29%","99.63%","-6.38%","34.74%","159.84%","-",""
"Horiz. %","-175.62%","-179.50%","-256.98%","-165.28%","-0.00%","-222.63%","-523.34%","-150.69%","-75.49%","-80.63%","-59.84%","100.00%",""
"Net Worth","675,900","675,900","677,512","634,474","575,472","575,472","151,827","208,255","197,655","170,661","158,498","158,306","21.66%"
"YoY %","0.00%","-0.24%","6.78%","10.25%","0.00%","279.03%","-27.10%","5.36%","15.82%","7.67%","0.12%","-",""
"Horiz. %","426.96%","426.96%","427.97%","400.79%","363.52%","363.52%","95.91%","131.55%","124.86%","107.80%","100.12%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","675,900","675,900","677,512","634,474","575,472","575,472","151,827","208,255","197,655","170,661","158,498","158,306","21.66%"
"YoY %","0.00%","-0.24%","6.78%","10.25%","0.00%","279.03%","-27.10%","5.36%","15.82%","7.67%","0.12%","-",""
"Horiz. %","426.96%","426.96%","427.97%","400.79%","363.52%","363.52%","95.91%","131.55%","124.86%","107.80%","100.12%","100.00%",""
"NOSH","5,199,238","5,199,238","5,211,638","4,880,573","3,028,801","3,028,801","843,484","257,105","210,272","185,501","165,966","160,392","59.90%"
"YoY %","0.00%","-0.24%","6.78%","61.14%","0.00%","259.08%","228.07%","22.27%","13.35%","11.77%","3.48%","-",""
"Horiz. %","3,241.58%","3,241.58%","3,249.31%","3,042.90%","1,888.37%","1,888.37%","525.89%","160.30%","131.10%","115.65%","103.48%","100.00%",""
"NP Margin","-1.29    %","-0.60    %","3.87    %","5.87    %","-     %","28.89    %","3.98    %","8.12    %","7.38    %","-24.27    %","-20.51    %","344.32    %","-45.40%"
"YoY %","-115.00%","-115.50%","-34.07%","0.00%","0.00%","625.88%","-50.99%","10.03%","130.41%","-18.33%","-105.96%","-",""
"Horiz. %","-0.37%","-0.17%","1.12%","1.70%","0.00%","8.39%","1.16%","2.36%","2.14%","-7.05%","-5.96%","100.00%",""
"ROE","-0.17    %","-0.08    %","0.78    %","0.83    %","-     %","8.07    %","7.33    %","3.28    %","1.56    %","-4.74    %","-3.30    %","45.73    %","-42.24%"
"YoY %","-112.50%","-110.26%","-6.02%","0.00%","0.00%","10.10%","123.48%","110.26%","132.91%","-43.64%","-107.22%","-",""
"Horiz. %","-0.37%","-0.17%","1.71%","1.82%","0.00%","17.65%","16.03%","7.17%","3.41%","-10.37%","-7.22%","100.00%",""
"RPS","1.71","1.76","2.63","1.85","-","5.31","33.19","32.77","19.91","17.97","15.37","13.11","-19.47%"
"YoY %","-2.84%","-33.08%","42.16%","0.00%","0.00%","-84.00%","1.28%","64.59%","10.80%","16.92%","17.24%","-",""
"Horiz. %","13.04%","13.42%","20.06%","14.11%","0.00%","40.50%","253.17%","249.96%","151.87%","137.07%","117.24%","100.00%",""
"EPS","-0.02","-0.01","0.12","0.15","0.00","1.55","1.32","2.66","1.47","-4.06","-3.15","45.10","-55.04%"
