Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,011,710","1,051,830","891,691","41,874","270,849","1,101,252","1,297,338","1,338,222","1,526,564","1,406,754","1,280,293","1,455,060","-5.29%"
"YoY %","-3.81%","17.96%","2,029.46%","-84.54%","-75.41%","-15.11%","-3.06%","-12.34%","8.52%","9.88%","-12.01%","-",""
"Horiz. %","69.53%","72.29%","61.28%","2.88%","18.61%","75.68%","89.16%","91.97%","104.91%","96.68%","87.99%","100.00%",""
"PBT","16,170","67,915","80,807","-227,459","-279,249","1,998","15,344","-82,861","-9,614","6,406","-20,862","1,027","62.38%"
"YoY %","-76.19%","-15.95%","135.53%","18.55%","-14,076.43%","-86.98%","118.52%","-761.88%","-250.08%","130.71%","-2,131.35%","-",""
"Horiz. %","1,574.49%","6,612.95%","7,868.26%","-22,147.91%","-27,190.75%","194.55%","1,494.06%","-8,068.26%","-936.12%","623.76%","-2,031.35%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","0","0","227","-482","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","147.10%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-47.10%","100.00%",""
"NP","16,170","67,915","80,807","-227,459","-279,249","1,998","15,344","-82,861","-9,614","6,406","-20,635","545","74.21%"
"YoY %","-76.19%","-15.95%","135.53%","18.55%","-14,076.43%","-86.98%","118.52%","-761.88%","-250.08%","131.04%","-3,886.24%","-",""
"Horiz. %","2,966.97%","12,461.47%","14,826.97%","-41,735.59%","-51,238.35%","366.61%","2,815.41%","-15,203.85%","-1,764.04%","1,175.41%","-3,786.24%","100.00%",""
"NP to SH","16,170","67,915","80,807","-227,459","-279,249","1,998","15,344","-82,861","-9,614","6,406","-20,635","545","74.21%"
"YoY %","-76.19%","-15.95%","135.53%","18.55%","-14,076.43%","-86.98%","118.52%","-761.88%","-250.08%","131.04%","-3,886.24%","-",""
"Horiz. %","2,966.97%","12,461.47%","14,826.97%","-41,735.59%","-51,238.35%","366.61%","2,815.41%","-15,203.85%","-1,764.04%","1,175.41%","-3,786.24%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","46.93    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","995,540","983,915","810,884","269,333","550,098","1,099,254","1,281,994","1,421,083","1,536,178","1,400,348","1,300,928","1,454,515","-6.28%"
"YoY %","1.18%","21.34%","201.07%","-51.04%","-49.96%","-14.25%","-9.79%","-7.49%","9.70%","7.64%","-10.56%","-",""
"Horiz. %","68.44%","67.65%","55.75%","18.52%","37.82%","75.58%","88.14%","97.70%","105.61%","96.28%","89.44%","100.00%",""
"Net Worth","359,138","359,138","359,138","291,757","549,930","729,500","695,830","617,269","718,277","696,792","728,953","741,199","-7.73%"
"YoY %","0.00%","0.00%","23.09%","-46.95%","-24.62%","4.84%","12.73%","-14.06%","3.08%","-4.41%","-1.65%","-",""
"Horiz. %","48.45%","48.45%","48.45%","39.36%","74.19%","98.42%","93.88%","83.28%","96.91%","94.01%","98.35%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","2,022","-","217","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","927.96%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","31.58    %","-     %","40.00    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","78.95%","0.00%","100.00%",""
"Net Worth","359,138","359,138","359,138","291,757","549,930","729,500","695,830","617,269","718,277","696,792","728,953","741,199","-7.73%"
"YoY %","0.00%","0.00%","23.09%","-46.95%","-24.62%","4.84%","12.73%","-14.06%","3.08%","-4.41%","-1.65%","-",""
"Horiz. %","48.45%","48.45%","48.45%","39.36%","74.19%","98.42%","93.88%","83.28%","96.91%","94.01%","98.35%","100.00%",""
"NOSH","1,122,308","1,122,308","1,122,308","1,122,308","1,122,308","1,122,308","1,122,308","1,122,308","1,122,308","1,123,859","1,121,467","1,089,999","0.32%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.14%","0.21%","2.89%","-",""
"Horiz. %","102.96%","102.96%","102.96%","102.96%","102.96%","102.96%","102.96%","102.96%","102.96%","103.11%","102.89%","100.00%",""
"NP Margin","1.60    %","6.46    %","9.06    %","-543.20    %","-103.10    %","0.18    %","1.18    %","-6.19    %","-0.63    %","0.46    %","-1.61    %","0.04    %","82.61%"
"YoY %","-75.23%","-28.70%","101.67%","-426.87%","-57,377.78%","-84.75%","119.06%","-882.54%","-236.96%","128.57%","-4,125.00%","-",""
"Horiz. %","4,000.00%","16,150.00%","22,650.00%","-1,358,000.12%","-257,750.00%","450.00%","2,950.00%","-15,475.00%","-1,575.00%","1,150.00%","-4,025.00%","100.00%",""
"ROE","4.50    %","18.91    %","22.50    %","-77.96    %","-50.78    %","0.27    %","2.21    %","-13.42    %","-1.34    %","0.92    %","-2.83    %","0.07    %","89.84%"
