Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"09/05/2019","3.65","3.75","+0.10 (2.74%)","HOLD","KENANGA"
"29/04/2019","3.80","4.09","+0.29 (7.63%)","BUY","MIDF"
"29/04/2019","3.80","3.75","-0.05 (1.32%)","HOLD","KENANGA"
"29/04/2019","3.80","3.79","-0.01 (0.26%)","HOLD","HLG"
"10/04/2019","3.75","3.79","+0.04 (1.07%)","HOLD","HLG"
"01/03/2019","3.69","3.94","+0.25 (6.78%)","HOLD","AmInvest"
"31/01/2019","3.69","4.01","+0.32 (8.67%)","BUY","MIDF"
"31/01/2019","3.70","3.75","+0.05 (1.35%)","HOLD","KENANGA"
"31/01/2019","3.69","3.66","-0.03 (0.81%)","HOLD","HLG"
"31/01/2019","3.69","4.30","+0.61 (16.53%)","BUY","BIMB"

