Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","498,722","498,722","498,722","467,987","312,940","270,680","176,961","162,405","135,310","138,132","131,437","123,766","16.74%"
"YoY %","0.00%","0.00%","6.57%","49.55%","15.61%","52.96%","8.96%","20.02%","-2.04%","5.09%","6.20%","-",""
"Horiz. %","402.96%","402.96%","402.96%","378.12%","252.85%","218.70%","142.98%","131.22%","109.33%","111.61%","106.20%","100.00%",""
"PBT","59,666","59,666","59,666","51,796","31,479","49,755","46,509","40,175","35,298","34,728","35,408","38,215","5.07%"
"YoY %","0.00%","0.00%","15.19%","64.54%","-36.73%","6.98%","15.77%","13.82%","1.64%","-1.92%","-7.35%","-",""
"Horiz. %","156.13%","156.13%","156.13%","135.54%","82.37%","130.20%","121.70%","105.13%","92.37%","90.88%","92.65%","100.00%",""
"Tax","-12,025","-12,025","-12,025","-9,696","-4,653","0","0","-7,900","-9,284","-8,023","-6,739","-7,982","4.66%"
"YoY %","0.00%","0.00%","-24.02%","-108.38%","0.00%","0.00%","0.00%","14.91%","-15.72%","-19.05%","15.57%","-",""
"Horiz. %","150.65%","150.65%","150.65%","121.47%","58.29%","-0.00%","-0.00%","98.97%","116.31%","100.51%","84.43%","100.00%",""
"NP","47,641","47,641","47,641","42,100","26,826","49,755","46,509","32,275","26,014","26,705","28,669","30,233","5.18%"
"YoY %","0.00%","0.00%","13.16%","56.94%","-46.08%","6.98%","44.10%","24.07%","-2.59%","-6.85%","-5.17%","-",""
"Horiz. %","157.58%","157.58%","157.58%","139.25%","88.73%","164.57%","153.84%","106.75%","86.05%","88.33%","94.83%","100.00%",""
"NP to SH","47,641","47,776","47,641","42,492","27,115","38,775","35,271","32,275","26,014","26,705","28,669","30,233","5.18%"
"YoY %","-0.28%","0.28%","12.12%","56.71%","-30.07%","9.93%","9.28%","24.07%","-2.59%","-6.85%","-5.17%","-",""
"Horiz. %","157.58%","158.03%","157.58%","140.55%","89.69%","128.25%","116.66%","106.75%","86.05%","88.33%","94.83%","100.00%",""
"Tax Rate","20.15    %","20.15    %","20.15    %","18.72    %","14.78    %","-     %","-     %","19.66    %","26.30    %","23.10    %","19.03    %","20.89    %","-0.40%"
"YoY %","0.00%","0.00%","7.64%","26.66%","0.00%","0.00%","0.00%","-25.25%","13.85%","21.39%","-8.90%","-",""
"Horiz. %","96.46%","96.46%","96.46%","89.61%","70.75%","0.00%","0.00%","94.11%","125.90%","110.58%","91.10%","100.00%",""
"Total Cost","451,081","451,081","451,081","425,887","286,114","220,925","130,452","130,130","109,296","111,427","102,768","93,533","19.09%"
"YoY %","0.00%","0.00%","5.92%","48.85%","29.51%","69.35%","0.25%","19.06%","-1.91%","8.43%","9.87%","-",""
"Horiz. %","482.27%","482.27%","482.27%","455.33%","305.90%","236.20%","139.47%","139.13%","116.85%","119.13%","109.87%","100.00%",""
"Net Worth","483,173","483,173","483,173","479,809","454,703","270,177","192,942","181,850","169,354","163,783","156,881","142,975","14.48%"
"YoY %","0.00%","0.00%","0.70%","5.52%","68.30%","40.03%","6.10%","7.38%","3.40%","4.40%","9.73%","-",""
"Horiz. %","337.94%","337.94%","337.94%","335.59%","318.03%","188.97%","134.95%","127.19%","118.45%","114.55%","109.73%","100.00%",""
"Div","36,403","30,674","36,403","23,711","18,132","15,843","25,679","24,293","19,434","24,983","222","24,985","4.27%"
