Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","514,500","484,882","467,987","312,940","270,680","176,961","162,405","135,310","138,132","131,437","123,766","122,872","16.01%"
"YoY %","6.11%","3.61%","49.55%","15.61%","52.96%","8.96%","20.02%","-2.04%","5.09%","6.20%","0.73%","-",""
"Horiz. %","418.73%","394.62%","380.87%","254.69%","220.29%","144.02%","132.17%","110.12%","112.42%","106.97%","100.73%","100.00%",""
"PBT","52,340","53,202","51,796","31,479","49,755","46,509","40,175","35,298","34,728","35,408","38,215","35,340","4.34%"
"YoY %","-1.62%","2.71%","64.54%","-36.73%","6.98%","15.77%","13.82%","1.64%","-1.92%","-7.35%","8.14%","-",""
"Horiz. %","148.10%","150.54%","146.56%","89.07%","140.79%","131.60%","113.68%","99.88%","98.27%","100.19%","108.14%","100.00%",""
"Tax","-10,368","-9,321","-9,696","-4,653","0","0","-7,900","-9,284","-8,023","-6,739","-7,982","-7,937","2.25%"
"YoY %","-11.23%","3.87%","-108.38%","0.00%","0.00%","0.00%","14.91%","-15.72%","-19.05%","15.57%","-0.57%","-",""
"Horiz. %","130.63%","117.44%","122.16%","58.62%","-0.00%","-0.00%","99.53%","116.97%","101.08%","84.91%","100.57%","100.00%",""
"NP","41,972","43,881","42,100","26,826","49,755","46,509","32,275","26,014","26,705","28,669","30,233","27,403","4.88%"
"YoY %","-4.35%","4.23%","56.94%","-46.08%","6.98%","44.10%","24.07%","-2.59%","-6.85%","-5.17%","10.33%","-",""
"Horiz. %","153.17%","160.13%","153.63%","97.89%","181.57%","169.72%","117.78%","94.93%","97.45%","104.62%","110.33%","100.00%",""
"NP to SH","41,972","44,396","42,492","27,115","38,775","35,271","32,275","26,014","26,705","28,669","30,233","27,403","4.99%"
"YoY %","-5.46%","4.48%","56.71%","-30.07%","9.93%","9.28%","24.07%","-2.59%","-6.85%","-5.17%","10.33%","-",""
"Horiz. %","153.17%","162.01%","155.06%","98.95%","141.50%","128.71%","117.78%","94.93%","97.45%","104.62%","110.33%","100.00%",""
"Tax Rate","19.81    %","17.52    %","18.72    %","14.78    %","-     %","-     %","19.66    %","26.30    %","23.10    %","19.03    %","20.89    %","22.46    %","-2.00%"
"YoY %","13.07%","-6.41%","26.66%","0.00%","0.00%","0.00%","-25.25%","13.85%","21.39%","-8.90%","-6.99%","-",""
"Horiz. %","88.20%","78.01%","83.35%","65.81%","0.00%","0.00%","87.53%","117.10%","102.85%","84.73%","93.01%","100.00%",""
"Total Cost","472,528","441,001","425,887","286,114","220,925","130,452","130,130","109,296","111,427","102,768","93,533","95,469","18.06%"
"YoY %","7.15%","3.55%","48.85%","29.51%","69.35%","0.25%","19.06%","-1.91%","8.43%","9.87%","-2.03%","-",""
"Horiz. %","494.95%","461.93%","446.10%","299.69%","231.41%","136.64%","136.31%","114.48%","116.72%","107.65%","97.97%","100.00%",""
