Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","572,006","580,341","505,907","498,546","654,736","604,721","548,449","603,267","581,515","488,276","375,021","309,069","5.62%"
"YoY %","-1.44%","14.71%","1.48%","-23.86%","8.27%","10.26%","-9.09%","3.74%","19.10%","30.20%","21.34%","-",""
"Horiz. %","185.07%","187.77%","163.69%","161.31%","211.84%","195.66%","177.45%","195.19%","188.15%","157.98%","121.34%","100.00%",""
"PBT","74,778","72,195","62,629","75,174","101,237","103,152","113,983","121,149","116,598","98,419","75,569","56,458","1.16%"
"YoY %","3.58%","15.27%","-16.69%","-25.74%","-1.86%","-9.50%","-5.92%","3.90%","18.47%","30.24%","33.85%","-",""
"Horiz. %","132.45%","127.87%","110.93%","133.15%","179.31%","182.71%","201.89%","214.58%","206.52%","174.32%","133.85%","100.00%",""
"Tax","-18,900","-18,470","-16,015","-18,716","-25,039","-26,225","-28,781","-30,455","-29,330","-24,980","-19,246","-14,619","1.02%"
"YoY %","-2.33%","-15.33%","14.43%","25.25%","4.52%","8.88%","5.50%","-3.84%","-17.41%","-29.79%","-31.65%","-",""
"Horiz. %","129.28%","126.34%","109.55%","128.03%","171.28%","179.39%","196.87%","208.32%","200.63%","170.87%","131.65%","100.00%",""
"NP","55,878","53,725","46,614","56,458","76,198","76,927","85,202","90,694","87,268","73,439","56,323","41,839","1.21%"
"YoY %","4.01%","15.26%","-17.44%","-25.91%","-0.95%","-9.71%","-6.06%","3.93%","18.83%","30.39%","34.62%","-",""
"Horiz. %","133.55%","128.41%","111.41%","134.94%","182.12%","183.86%","203.64%","216.77%","208.58%","175.53%","134.62%","100.00%",""
"NP to SH","55,790","53,630","46,531","56,422","76,198","76,927","85,202","90,692","87,265","73,435","56,324","41,839","1.19%"
"YoY %","4.03%","15.26%","-17.53%","-25.95%","-0.95%","-9.71%","-6.05%","3.93%","18.83%","30.38%","34.62%","-",""
"Horiz. %","133.34%","128.18%","111.21%","134.86%","182.12%","183.86%","203.64%","216.76%","208.57%","175.52%","134.62%","100.00%",""
"Tax Rate","25.27    %","25.58    %","25.57    %","24.90    %","24.73    %","25.42    %","25.25    %","25.14    %","25.15    %","25.38    %","25.47    %","25.89    %","-0.14%"
"YoY %","-1.21%","0.04%","2.69%","0.69%","-2.71%","0.67%","0.44%","-0.04%","-0.91%","-0.35%","-1.62%","-",""
"Horiz. %","97.61%","98.80%","98.76%","96.18%","95.52%","98.18%","97.53%","97.10%","97.14%","98.03%","98.38%","100.00%",""
"Total Cost","516,128","526,616","459,293","442,088","578,538","527,794","463,247","512,573","494,247","414,837","318,698","267,230","6.20%"
"YoY %","-1.99%","14.66%","3.89%","-23.59%","9.61%","13.93%","-9.62%","3.71%","19.14%","30.17%","19.26%","-",""
"Horiz. %","193.14%","197.06%","171.87%","165.43%","216.49%","197.51%","173.35%","191.81%","184.95%","155.24%","119.26%","100.00%",""
