Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,31/12/08,CAGR
"Revenue","3,698,191","3,698,191","3,698,191","2,638,142","2,400,495","2,529,605","2,813,500","2,822,838","3,296,270","4,331,842","2,032,517","3,222,399","1.46%"
"YoY %","0.00%","0.00%","40.18%","9.90%","-5.10%","-10.09%","-0.33%","-14.36%","-23.91%","113.13%","-36.93%","-",""
"Horiz. %","114.77%","114.77%","114.77%","81.87%","74.49%","78.50%","87.31%","87.60%","102.29%","134.43%","63.07%","100.00%",""
"PBT","223,859","223,859","223,859","110,122","-213,129","-136,743","30,918","44,358","13,771","202,066","8,803","106,538","8.13%"
"YoY %","0.00%","0.00%","103.28%","151.67%","-55.86%","-542.28%","-30.30%","222.11%","-93.18%","2,195.42%","-91.74%","-",""
"Horiz. %","210.12%","210.12%","210.12%","103.36%","-200.05%","-128.35%","29.02%","41.64%","12.93%","189.67%","8.26%","100.00%",""
"Tax","-12,614","-12,614","-12,614","-14,929","-6,754","19,784","-11,044","-1,178","-6,533","8,070","7,405","-3,961","12.97%"
"YoY %","0.00%","0.00%","15.51%","-121.04%","-134.14%","279.14%","-837.52%","81.97%","-180.95%","8.98%","286.95%","-",""
"Horiz. %","318.45%","318.45%","318.45%","376.90%","170.51%","-499.47%","278.82%","29.74%","164.93%","-203.74%","-186.95%","100.00%",""
"NP","211,245","211,245","211,245","95,193","-219,883","-116,959","19,874","43,180","7,238","210,136","16,208","102,577","7.90%"
"YoY %","0.00%","0.00%","121.91%","143.29%","-88.00%","-688.50%","-53.97%","496.57%","-96.56%","1,196.50%","-84.20%","-",""
"Horiz. %","205.94%","205.94%","205.94%","92.80%","-214.36%","-114.02%","19.37%","42.10%","7.06%","204.86%","15.80%","100.00%",""
"NP to SH","210,847","210,847","210,847","93,295","-221,153","-117,581","18,952","42,177","8,747","210,136","16,208","104,689","7.65%"
"YoY %","0.00%","0.00%","126.00%","142.19%","-88.09%","-720.41%","-55.07%","382.19%","-95.84%","1,196.50%","-84.52%","-",""
"Horiz. %","201.40%","201.40%","201.40%","89.12%","-211.25%","-112.31%","18.10%","40.29%","8.36%","200.72%","15.48%","100.00%",""
"Tax Rate","5.63    %","5.63    %","5.63    %","13.56    %","-     %","-     %","35.72    %","2.66    %","47.44    %","-3.99    %","-84.12    %","3.72    %","4.46%"
"YoY %","0.00%","0.00%","-58.48%","0.00%","0.00%","0.00%","1,242.86%","-94.39%","1,288.97%","95.26%","-2,361.29%","-",""
"Horiz. %","151.34%","151.34%","151.34%","364.52%","0.00%","0.00%","960.22%","71.51%","1,275.27%","-107.26%","-2,261.29%","100.00%",""
"Total Cost","3,486,946","3,486,946","3,486,946","2,542,949","2,620,378","2,646,564","2,793,626","2,779,658","3,289,032","4,121,706","2,016,309","3,119,822","1.18%"
"YoY %","0.00%","0.00%","37.12%","-2.95%","-0.99%","-5.26%","0.50%","-15.49%","-20.20%","104.42%","-35.37%","-",""
"Horiz. %","111.77%","111.77%","111.77%","81.51%","83.99%","84.83%","89.54%","89.10%","105.42%","132.11%","64.63%","100.00%",""
"Net Worth","966,506","966,506","966,506","752,447","679,438","906,082","867,580","856,067","833,047","881,484","748,061","757,948","2.59%"
"YoY %","0.00%","0.00%","28.45%","10.75%","-25.01%","4.44%","1.34%","2.76%","-5.49%","17.84%","-1.30%","-",""
"Horiz. %","127.52%","127.52%","127.52%","99.27%","89.64%","119.54%","114.46%","112.95%","109.91%","116.30%","98.70%","100.00%",""
"Div","-","15,156","-","12,681","-","-","16,846","29,231","41,652","83,553","20,779","52,344","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-42.37%","-29.82%","-50.15%","302.09%","-60.30%","-",""
"Horiz. %","0.00%","28.96%","0.00%","24.23%","0.00%","0.00%","32.18%","55.84%","79.57%","159.62%","39.70%","100.00%",""
"Div Payout %","-     %","7.19    %","-     %","13.59    %","-     %","-     %","88.89    %","69.31    %","476.19    %","39.76    %","128.21    %","50.00    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","28.25%","-85.44%","1,097.66%","-68.99%","156.42%","-",""
"Horiz. %","0.00%","14.38%","0.00%","27.18%","0.00%","0.00%","177.78%","138.62%","952.38%","79.52%","256.42%","100.00%",""
"Net Worth","966,506","966,506","966,506","752,447","679,438","906,082","867,580","856,067","833,047","881,484","748,061","757,948","2.59%"
"YoY %","0.00%","0.00%","28.45%","10.75%","-25.01%","4.44%","1.34%","2.76%","-5.49%","17.84%","-1.30%","-",""
"Horiz. %","127.52%","127.52%","127.52%","99.27%","89.64%","119.54%","114.46%","112.95%","109.91%","116.30%","98.70%","100.00%",""
"NOSH","433,411","433,411","433,411","422,723","419,406","419,482","421,155","417,594","416,523","417,765","415,589","418,756","0.36%"
"YoY %","0.00%","0.00%","2.53%","0.79%","-0.02%","-0.40%","0.85%","0.26%","-0.30%","0.52%","-0.76%","-",""
"Horiz. %","103.50%","103.50%","103.50%","100.95%","100.16%","100.17%","100.57%","99.72%","99.47%","99.76%","99.24%","100.00%",""
"NP Margin","5.71    %","5.71    %","5.71    %","3.61    %","-9.16    %","-4.62    %","0.71    %","1.53    %","0.22    %","4.85    %","0.80    %","3.18    %","6.35%"
"YoY %","0.00%","0.00%","58.17%","139.41%","-98.27%","-750.70%","-53.59%","595.45%","-95.46%","506.25%","-74.84%","-",""
"Horiz. %","179.56%","179.56%","179.56%","113.52%","-288.05%","-145.28%","22.33%","48.11%","6.92%","152.52%","25.16%","100.00%",""
"ROE","21.82    %","21.82    %","21.82    %","12.40    %","-32.55    %","-12.98    %","2.18    %","4.93    %","1.05    %","23.84    %","2.17    %","13.81    %","4.93%"
"YoY %","0.00%","0.00%","75.97%","138.10%","-150.77%","-695.41%","-55.78%","369.52%","-95.60%","998.62%","-84.29%","-",""
"Horiz. %","158.00%","158.00%","158.00%","89.79%","-235.70%","-93.99%","15.79%","35.70%","7.60%","172.63%","15.71%","100.00%",""
"RPS","853.28","853.28","853.28","624.08","572.36","603.03","668.04","675.98","791.38","1,036.91","489.07","769.52","1.09%"
"YoY %","0.00%","0.00%","36.73%","9.04%","-5.09%","-9.73%","-1.17%","-14.58%","-23.68%","112.02%","-36.44%","-",""
"Horiz. %","110.88%","110.88%","110.88%","81.10%","74.38%","78.36%","86.81%","87.84%","102.84%","134.75%","63.56%","100.00%",""
"EPS","48.78","48.65","48.78","22.07","-52.73","-28.03","4.50","10.10","2.10","50.30","3.90","25.00","7.29%"
"YoY %","0.27%","-0.27%","121.02%","141.85%","-88.12%","-722.89%","-55.45%","380.95%","-95.83%","1,189.74%","-84.40%","-",""
"Horiz. %","195.12%","194.60%","195.12%","88.28%","-210.92%","-112.12%","18.00%","40.40%","8.40%","201.20%","15.60%","100.00%",""
"DPS","0.00","3.50","0.00","3.00","0.00","0.00","4.00","7.00","10.00","20.00","5.00","12.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-42.86%","-30.00%","-50.00%","300.00%","-60.00%","-",""
"Horiz. %","0.00%","28.00%","0.00%","24.00%","0.00%","0.00%","32.00%","56.00%","80.00%","160.00%","40.00%","100.00%",""
"NAPS","2.2300","2.2300","2.2300","1.7800","1.6200","2.1600","2.0600","2.0500","2.0000","2.1100","1.8000","1.8100","2.22%"
"YoY %","0.00%","0.00%","25.28%","9.88%","-25.00%","4.85%","0.49%","2.50%","-5.21%","17.22%","-0.55%","-",""
"Horiz. %","123.20%","123.20%","123.20%","98.34%","89.50%","119.34%","113.81%","113.26%","110.50%","116.57%","99.45%","100.00%",""
"RPS","852.82","852.82","852.82","608.37","553.57","583.34","648.81","650.96","760.14","998.94","468.71","743.10","1.46%"
"YoY %","0.00%","0.00%","40.18%","9.90%","-5.10%","-10.09%","-0.33%","-14.36%","-23.91%","113.13%","-36.93%","-",""
"Horiz. %","114.77%","114.77%","114.77%","81.87%","74.49%","78.50%","87.31%","87.60%","102.29%","134.43%","63.07%","100.00%",""
"EPS","48.62","48.62","48.62","21.51","-51.00","-27.11","4.37","9.73","2.02","48.46","3.74","24.14","7.65%"
"YoY %","0.00%","0.00%","126.03%","142.18%","-88.12%","-720.37%","-55.09%","381.68%","-95.83%","1,195.72%","-84.51%","-",""
"Horiz. %","201.41%","201.41%","201.41%","89.11%","-211.27%","-112.30%","18.10%","40.31%","8.37%","200.75%","15.49%","100.00%",""
"DPS","0.00","3.50","0.00","2.92","0.00","0.00","3.88","6.74","9.61","19.27","4.79","12.07","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-42.43%","-29.86%","-50.13%","302.30%","-60.31%","-",""
"Horiz. %","0.00%","29.00%","0.00%","24.19%","0.00%","0.00%","32.15%","55.84%","79.62%","159.65%","39.69%","100.00%",""
"NAPS","2.2288","2.2288","2.2288","1.7352","1.5668","2.0895","2.0007","1.9741","1.9210","2.0327","1.7251","1.7479","2.59%"
"YoY %","0.00%","0.00%","28.45%","10.75%","-25.02%","4.44%","1.35%","2.76%","-5.50%","17.83%","-1.30%","-",""
"Horiz. %","127.51%","127.51%","127.51%","99.27%","89.64%","119.54%","114.46%","112.94%","109.90%","116.29%","98.70%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","31/12/08","-"
"Price","1.5600","1.5600","1.5600","1.6900","0.9800","0.9500","1.4200","1.7500","1.8000","2.1200","1.8200","1.3200","-"
"P/RPS","0.18","0.18","0.18","0.27","0.17","0.16","0.21","0.26","0.23","0.20","0.37","0.17","0.60%"
"YoY %","0.00%","0.00%","-33.33%","58.82%","6.25%","-23.81%","-19.23%","13.04%","15.00%","-45.95%","117.65%","-",""
"Horiz. %","105.88%","105.88%","105.88%","158.82%","100.00%","94.12%","123.53%","152.94%","135.29%","117.65%","217.65%","100.00%",""
"P/EPS","3.21","3.21","3.21","7.66","-1.86","-3.39","31.56","17.33","85.71","4.21","44.02","5.28","-5.10%"
"YoY %","0.00%","0.00%","-58.09%","511.83%","45.13%","-110.74%","82.11%","-79.78%","1,935.87%","-90.44%","733.71%","-",""
"Horiz. %","60.80%","60.80%","60.80%","145.08%","-35.23%","-64.20%","597.73%","328.22%","1,623.30%","79.73%","833.71%","100.00%",""
"EY","31.18","31.18","31.18","13.06","-53.81","-29.51","3.17","5.77","1.17","23.73","2.27","18.94","5.39%"
"YoY %","0.00%","0.00%","138.74%","124.27%","-82.34%","-1,030.91%","-45.06%","393.16%","-95.07%","945.37%","-88.01%","-",""
