Column1,AQR,T4Q,30/06/18,30/06/17,30/06/08,30/06/07,30/06/06,30/06/05,CAGR
"Revenue","496,318","488,842","500,953","449,683","108,228","98,835","50,739","0","-"
"YoY %","1.53%","-2.42%","11.40%","315.50%","9.50%","94.79%","0.00%","-",""
"Horiz. %","978.18%","963.44%","987.31%","886.27%","213.30%","194.79%","100.00%","-",""
"PBT","111,805","152,142","239,138","-9,219","81,268","72,690","35,905","0","-"
"YoY %","-26.51%","-36.38%","2,693.97%","-111.34%","11.80%","102.45%","0.00%","-",""
"Horiz. %","311.39%","423.73%","666.03%","-25.68%","226.34%","202.45%","100.00%","-",""
"Tax","-3,068","-3,035","-2,579","-2,902","0","0","0","0","-"
"YoY %","-1.09%","-17.68%","11.13%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","105.72%","104.58%","88.87%","100.00%","-","-","-","-",""
"NP","108,737","149,107","236,559","-12,121","81,268","72,690","35,905","0","-"
"YoY %","-27.07%","-36.97%","2,051.65%","-114.91%","11.80%","102.45%","0.00%","-",""
"Horiz. %","302.85%","415.28%","658.85%","-33.76%","226.34%","202.45%","100.00%","-",""
"NP to SH","108,737","149,107","236,559","-12,121","81,268","72,690","35,905","0","-"
"YoY %","-27.07%","-36.97%","2,051.65%","-114.91%","11.80%","102.45%","0.00%","-",""
"Horiz. %","302.85%","415.28%","658.85%","-33.76%","226.34%","202.45%","100.00%","-",""
"Tax Rate","2.74    %","1.99    %","1.08    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","37.69%","84.26%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","253.70%","184.26%","100.00%","-","-","-","-","-",""
"Total Cost","387,581","339,735","264,394","461,804","26,960","26,145","14,834","0","-"
"YoY %","14.08%","28.50%","-42.75%","1,612.92%","3.12%","76.25%","0.00%","-",""
"Horiz. %","2,612.79%","2,290.25%","1,782.35%","3,113.15%","181.74%","176.25%","100.00%","-",""
"Net Worth","2,643,336","2,643,336","2,718,500","2,531,017","1,146,480","1,028,452","1,023,032","-","-"
"YoY %","0.00%","-2.76%","7.41%","120.76%","11.48%","0.53%","0.00%","-",""
"Horiz. %","258.38%","258.38%","265.73%","247.40%","112.07%","100.53%","100.00%","-",""
"Div","131,124","131,919","134,135","137,714","81,267","70,891","35,904","-","-"
"YoY %","-0.60%","-1.65%","-2.60%","69.46%","14.64%","97.44%","0.00%","-",""
"Horiz. %","365.20%","367.41%","373.58%","383.55%","226.34%","197.44%","100.00%","-",""
"Div Payout %","120.59    %","88.47    %","56.70    %","-     %","100.00    %","97.53    %","100.00    %","-     %","-"
"YoY %","36.31%","56.03%","0.00%","0.00%","2.53%","-2.47%","0.00%","-",""
"Horiz. %","120.59%","88.47%","56.70%","0.00%","100.00%","97.53%","100.00%","-",""
"Net Worth","2,643,336","2,643,336","2,718,500","2,531,017","1,146,480","1,028,452","1,023,032","-","-"
"YoY %","0.00%","-2.76%","7.41%","120.76%","11.48%","0.53%","0.00%","-",""
"Horiz. %","258.38%","258.38%","265.73%","247.40%","112.07%","100.53%","100.00%","-",""
"NOSH","1,704,388","1,704,388","1,704,388","1,704,388","1,179,506","1,058,078","1,040,724","-","-"
"YoY %","0.00%","0.00%","0.00%","44.50%","11.48%","1.67%","0.00%","-",""
"Horiz. %","163.77%","163.77%","163.77%","163.77%","113.34%","101.67%","100.00%","-",""
"NP Margin","21.91    %","30.50    %","47.22    %","-2.70    %","75.09    %","73.55    %","70.76    %","-     %","-"
"YoY %","-28.16%","-35.41%","1,848.89%","-103.60%","2.09%","3.94%","0.00%","-",""
"Horiz. %","30.96%","43.10%","66.73%","-3.82%","106.12%","103.94%","100.00%","-",""
"ROE","4.11    %","5.64    %","8.70    %","-0.48    %","7.09    %","7.07    %","3.51    %","-     %","-"
"YoY %","-27.13%","-35.17%","1,912.50%","-106.77%","0.28%","101.42%","0.00%","-",""
"Horiz. %","117.09%","160.68%","247.86%","-13.68%","201.99%","201.42%","100.00%","-",""
"RPS","29.12","28.68","29.39","26.38","9.18","9.34","4.88","-","-"
"YoY %","1.53%","-2.42%","11.41%","187.36%","-1.71%","91.39%","0.00%","-",""
"Horiz. %","596.72%","587.70%","602.25%","540.57%","188.11%","191.39%","100.00%","-",""
"EPS","6.37","8.75","13.88","-0.79","6.89","6.87","3.45","0.00","-"
"YoY %","-27.20%","-36.96%","1,856.96%","-111.47%","0.29%","99.13%","0.00%","-",""
"Horiz. %","184.64%","253.62%","402.32%","-22.90%","199.71%","199.13%","100.00%","-",""
"DPS","7.69","7.74","7.87","8.08","6.89","6.70","3.45","0.00","-"
"YoY %","-0.65%","-1.65%","-2.60%","17.27%","2.84%","94.20%","0.00%","-",""
"Horiz. %","222.90%","224.35%","228.12%","234.20%","199.71%","194.20%","100.00%","-",""
"NAPS","1.5509","1.5509","1.5950","1.4850","0.9720","0.9720","0.9830","0.0000","-"
"YoY %","0.00%","-2.76%","7.41%","52.78%","0.00%","-1.12%","0.00%","-",""
"Horiz. %","157.77%","157.77%","162.26%","151.07%","98.88%","98.88%","100.00%","-",""
"RPS","29.12","28.68","29.39","26.38","6.35","5.80","2.98","-","-"
"YoY %","1.53%","-2.42%","11.41%","315.43%","9.48%","94.63%","0.00%","-",""
"Horiz. %","977.18%","962.42%","986.24%","885.23%","213.09%","194.63%","100.00%","-",""
"EPS","6.37","8.75","13.88","-0.79","4.77","4.26","2.11","0.00","-"
"YoY %","-27.20%","-36.96%","1,856.96%","-116.56%","11.97%","101.90%","0.00%","-",""
"Horiz. %","301.90%","414.69%","657.82%","-37.44%","226.07%","201.90%","100.00%","-",""
"DPS","7.69","7.74","7.87","8.08","4.77","4.16","2.11","0.00","-"
"YoY %","-0.65%","-1.65%","-2.60%","69.39%","14.66%","97.16%","0.00%","-",""
"Horiz. %","364.46%","366.82%","372.99%","382.94%","226.07%","197.16%","100.00%","-",""
"NAPS","1.5509","1.5509","1.5950","1.4850","0.6727","0.6034","0.6002","0.0000","-"
"YoY %","0.00%","-2.76%","7.41%","120.75%","11.48%","0.53%","0.00%","-",""
"Horiz. %","258.40%","258.40%","265.74%","247.42%","112.08%","100.53%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/08","29/06/07","30/06/06","-","-"
"Price","1.2800","1.2800","1.1700","1.1800","0.8500","1.0700","0.9200","0.0000","-"
"P/RPS","4.40","4.46","3.98","4.47","9.26","11.45","18.87","0.00","-"
"YoY %","-1.35%","12.06%","-10.96%","-51.73%","-19.13%","-39.32%","0.00%","-",""
"Horiz. %","23.32%","23.64%","21.09%","23.69%","49.07%","60.68%","100.00%","-",""
"P/EPS","20.06","14.63","8.43","-165.93","12.34","15.57","26.67","0.00","-"
"YoY %","37.12%","73.55%","105.08%","-1,444.65%","-20.75%","-41.62%","0.00%","-",""
"Horiz. %","75.22%","54.86%","31.61%","-622.16%","46.27%","58.38%","100.00%","-",""
"EY","4.98","6.83","11.86","-0.60","8.11","6.42","3.75","0.00","-"
"YoY %","-27.09%","-42.41%","2,076.67%","-107.40%","26.32%","71.20%","0.00%","-",""
"Horiz. %","132.80%","182.13%","316.27%","-16.00%","216.27%","171.20%","100.00%","-",""
"DY","6.01","6.05","6.73","6.85","8.11","6.26","3.75","0.00","-"
"YoY %","-0.66%","-10.10%","-1.75%","-15.54%","29.55%","66.93%","0.00%","-",""
"Horiz. %","160.27%","161.33%","179.47%","182.67%","216.27%","166.93%","100.00%","-",""
"P/NAPS","0.83","0.83","0.73","0.79","0.87","1.10","0.94","0.00","-"
"YoY %","0.00%","13.70%","-7.59%","-9.20%","-20.91%","17.02%","0.00%","-",""
"Horiz. %","88.30%","88.30%","77.66%","84.04%","92.55%","117.02%","100.00%","-",""
"Date","AQR","T4Q","31/07/18","-","11/07/08","12/07/07","21/07/06","-","-"
"Price","1.3400","1.3400","1.1900","0.0000","0.8600","1.1000","0.8900","0.0000","-"
"P/RPS","4.60","4.67","4.05","0.00","9.37","11.78","18.26","0.00","-"
"YoY %","-1.50%","15.31%","0.00%","0.00%","-20.46%","-35.49%","0.00%","-",""
"Horiz. %","25.19%","25.58%","22.18%","0.00%","51.31%","64.51%","100.00%","-",""
"P/EPS","21.00","15.32","8.57","0.00","12.48","16.01","25.80","0.00","-"
"YoY %","37.08%","78.76%","0.00%","0.00%","-22.05%","-37.95%","0.00%","-",""
"Horiz. %","81.40%","59.38%","33.22%","0.00%","48.37%","62.05%","100.00%","-",""
"EY","4.76","6.53","11.66","0.00","8.01","6.25","3.88","0.00","-"
"YoY %","-27.11%","-44.00%","0.00%","0.00%","28.16%","61.08%","0.00%","-",""
"Horiz. %","122.68%","168.30%","300.52%","0.00%","206.44%","161.08%","100.00%","-",""
"DY","5.74","5.78","6.61","0.00","8.01","6.09","3.88","0.00","-"
"YoY %","-0.69%","-12.56%","0.00%","0.00%","31.53%","56.96%","0.00%","-",""
"Horiz. %","147.94%","148.97%","170.36%","0.00%","206.44%","156.96%","100.00%","-",""
"P/NAPS","0.86","0.86","0.75","0.00","0.88","1.13","0.91","0.00","-"
"YoY %","0.00%","14.67%","0.00%","0.00%","-22.12%","24.18%","0.00%","-",""
"Horiz. %","94.51%","94.51%","82.42%","0.00%","96.70%","124.18%","100.00%","-",""

