Column1,AQR,T4Q,30/06/18,30/06/17,30/06/08,30/06/07,30/06/06,30/06/05,CAGR
"Revenue","500,953","500,953","500,953","449,683","108,228","98,835","50,739","0","-"
"YoY %","0.00%","0.00%","11.40%","315.50%","9.50%","94.79%","0.00%","-",""
"Horiz. %","987.31%","987.31%","987.31%","886.27%","213.30%","194.79%","100.00%","-",""
"PBT","239,138","239,138","239,138","-9,219","81,268","72,690","35,905","0","-"
"YoY %","0.00%","0.00%","2,693.97%","-111.34%","11.80%","102.45%","0.00%","-",""
"Horiz. %","666.03%","666.03%","666.03%","-25.68%","226.34%","202.45%","100.00%","-",""
"Tax","-2,579","-2,579","-2,579","-2,902","0","0","0","0","-"
"YoY %","0.00%","0.00%","11.13%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","88.87%","88.87%","88.87%","100.00%","-","-","-","-",""
"NP","236,559","236,559","236,559","-12,121","81,268","72,690","35,905","0","-"
"YoY %","0.00%","0.00%","2,051.65%","-114.91%","11.80%","102.45%","0.00%","-",""
"Horiz. %","658.85%","658.85%","658.85%","-33.76%","226.34%","202.45%","100.00%","-",""
"NP to SH","236,559","236,559","236,559","-12,121","81,268","72,690","35,905","0","-"
"YoY %","0.00%","0.00%","2,051.65%","-114.91%","11.80%","102.45%","0.00%","-",""
"Horiz. %","658.85%","658.85%","658.85%","-33.76%","226.34%","202.45%","100.00%","-",""
"Tax Rate","1.08    %","1.08    %","1.08    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-",""
"Total Cost","264,394","264,394","264,394","461,804","26,960","26,145","14,834","0","-"
"YoY %","0.00%","0.00%","-42.75%","1,612.92%","3.12%","76.25%","0.00%","-",""
"Horiz. %","1,782.35%","1,782.35%","1,782.35%","3,113.15%","181.74%","176.25%","100.00%","-",""
"Net Worth","2,718,500","2,718,500","2,718,500","2,278,441","1,146,480","1,028,452","1,023,032","-","-"
"YoY %","0.00%","0.00%","19.31%","98.73%","11.48%","0.53%","0.00%","-",""
"Horiz. %","265.73%","265.73%","265.73%","222.71%","112.07%","100.53%","100.00%","-",""
"Div","134,135","134,135","134,135","123,971","81,267","70,891","35,904","-","-"
"YoY %","-0.00%","0.00%","8.20%","52.55%","14.64%","97.44%","0.00%","-",""
"Horiz. %","373.58%","373.58%","373.58%","345.28%","226.34%","197.44%","100.00%","-",""
"Div Payout %","56.70    %","56.70    %","56.70    %","-     %","100.00    %","97.53    %","100.00    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","2.53%","-2.47%","0.00%","-",""
"Horiz. %","56.70%","56.70%","56.70%","0.00%","100.00%","97.53%","100.00%","-",""
"Net Worth","2,718,500","2,718,500","2,718,500","2,278,441","1,146,480","1,028,452","1,023,032","-","-"
"YoY %","0.00%","0.00%","19.31%","98.73%","11.48%","0.53%","0.00%","-",""
"Horiz. %","265.73%","265.73%","265.73%","222.71%","112.07%","100.53%","100.00%","-",""
"NOSH","1,704,388","1,704,388","1,704,388","1,534,303","1,179,506","1,058,078","1,040,724","-","-"
"YoY %","0.00%","0.00%","11.09%","30.08%","11.48%","1.67%","0.00%","-",""
"Horiz. %","163.77%","163.77%","163.77%","147.43%","113.34%","101.67%","100.00%","-",""
"NP Margin","47.22    %","47.22    %","47.22    %","-2.70    %","75.09    %","73.55    %","70.76    %","-     %","-"
"YoY %","0.00%","0.00%","1,848.89%","-103.60%","2.09%","3.94%","0.00%","-",""
"Horiz. %","66.73%","66.73%","66.73%","-3.82%","106.12%","103.94%","100.00%","-",""
"ROE","8.70    %","8.70    %","8.70    %","-0.53    %","7.09    %","7.07    %","3.51    %","-     %","-"
"YoY %","0.00%","0.00%","1,741.51%","-107.48%","0.28%","101.42%","0.00%","-",""
"Horiz. %","247.86%","247.86%","247.86%","-15.10%","201.99%","201.42%","100.00%","-",""
"RPS","29.39","29.39","29.39","29.31","9.18","9.34","4.88","-","-"
"YoY %","0.00%","0.00%","0.27%","219.28%","-1.71%","91.39%","0.00%","-",""
"Horiz. %","602.25%","602.25%","602.25%","600.61%","188.11%","191.39%","100.00%","-",""
"EPS","13.88","13.88","13.88","-0.79","6.89","6.87","3.45","0.00","-"
"YoY %","0.00%","0.00%","1,856.96%","-111.47%","0.29%","99.13%","0.00%","-",""
"Horiz. %","402.32%","402.32%","402.32%","-22.90%","199.71%","199.13%","100.00%","-",""
"DPS","7.87","7.87","7.87","8.08","6.89","6.70","3.45","0.00","-"
"YoY %","0.00%","0.00%","-2.60%","17.27%","2.84%","94.20%","0.00%","-",""
"Horiz. %","228.12%","228.12%","228.12%","234.20%","199.71%","194.20%","100.00%","-",""
"NAPS","1.5950","1.5950","1.5950","1.4850","0.9720","0.9720","0.9830","0.0000","-"
"YoY %","0.00%","0.00%","7.41%","52.78%","0.00%","-1.12%","0.00%","-",""
"Horiz. %","162.26%","162.26%","162.26%","151.07%","98.88%","98.88%","100.00%","-",""
"RPS","29.39","29.39","29.39","26.38","6.35","5.80","2.98","-","-"
"YoY %","0.00%","0.00%","11.41%","315.43%","9.48%","94.63%","0.00%","-",""
"Horiz. %","986.24%","986.24%","986.24%","885.23%","213.09%","194.63%","100.00%","-",""
"EPS","13.88","13.88","13.88","-0.71","4.77","4.26","2.11","0.00","-"
"YoY %","0.00%","0.00%","2,054.93%","-114.88%","11.97%","101.90%","0.00%","-",""
"Horiz. %","657.82%","657.82%","657.82%","-33.65%","226.07%","201.90%","100.00%","-",""
"DPS","7.87","7.87","7.87","7.27","4.77","4.16","2.11","0.00","-"
"YoY %","0.00%","0.00%","8.25%","52.41%","14.66%","97.16%","0.00%","-",""
"Horiz. %","372.99%","372.99%","372.99%","344.55%","226.07%","197.16%","100.00%","-",""
"NAPS","1.5950","1.5950","1.5950","1.3368","0.6727","0.6034","0.6002","0.0000","-"
"YoY %","0.00%","0.00%","19.31%","98.72%","11.48%","0.53%","0.00%","-",""
"Horiz. %","265.74%","265.74%","265.74%","222.73%","112.08%","100.53%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/08","29/06/07","30/06/06","-","-"
"Price","1.1700","1.1700","1.1700","1.1800","0.8500","1.0700","0.9200","0.0000","-"
"P/RPS","3.98","3.98","3.98","4.03","9.26","11.45","18.87","0.00","-"
"YoY %","0.00%","0.00%","-1.24%","-56.48%","-19.13%","-39.32%","0.00%","-",""
"Horiz. %","21.09%","21.09%","21.09%","21.36%","49.07%","60.68%","100.00%","-",""
"P/EPS","8.43","8.43","8.43","-149.37","12.34","15.57","26.67","0.00","-"
"YoY %","0.00%","0.00%","105.64%","-1,310.45%","-20.75%","-41.62%","0.00%","-",""
"Horiz. %","31.61%","31.61%","31.61%","-560.07%","46.27%","58.38%","100.00%","-",""
"EY","11.86","11.86","11.86","-0.67","8.11","6.42","3.75","0.00","-"
"YoY %","0.00%","0.00%","1,870.15%","-108.26%","26.32%","71.20%","0.00%","-",""
"Horiz. %","316.27%","316.27%","316.27%","-17.87%","216.27%","171.20%","100.00%","-",""
"DY","6.73","6.73","6.73","6.85","8.11","6.26","3.75","0.00","-"
"YoY %","0.00%","0.00%","-1.75%","-15.54%","29.55%","66.93%","0.00%","-",""
"Horiz. %","179.47%","179.47%","179.47%","182.67%","216.27%","166.93%","100.00%","-",""
"P/NAPS","0.73","0.73","0.73","0.79","0.87","1.10","0.94","0.00","-"
"YoY %","0.00%","0.00%","-7.59%","-9.20%","-20.91%","17.02%","0.00%","-",""
"Horiz. %","77.66%","77.66%","77.66%","84.04%","92.55%","117.02%","100.00%","-",""
"Date","AQR","T4Q","31/07/18","-","11/07/08","12/07/07","21/07/06","-","-"
"Price","1.1900","1.1900","1.1900","0.0000","0.8600","1.1000","0.8900","0.0000","-"
"P/RPS","4.05","4.05","4.05","0.00","9.37","11.78","18.26","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-20.46%","-35.49%","0.00%","-",""
"Horiz. %","22.18%","22.18%","22.18%","0.00%","51.31%","64.51%","100.00%","-",""
"P/EPS","8.57","8.57","8.57","0.00","12.48","16.01","25.80","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-22.05%","-37.95%","0.00%","-",""
"Horiz. %","33.22%","33.22%","33.22%","0.00%","48.37%","62.05%","100.00%","-",""
"EY","11.66","11.66","11.66","0.00","8.01","6.25","3.88","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","28.16%","61.08%","0.00%","-",""
"Horiz. %","300.52%","300.52%","300.52%","0.00%","206.44%","161.08%","100.00%","-",""
"DY","6.61","6.61","6.61","0.00","8.01","6.09","3.88","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","31.53%","56.96%","0.00%","-",""
"Horiz. %","170.36%","170.36%","170.36%","0.00%","206.44%","156.96%","100.00%","-",""
"P/NAPS","0.75","0.75","0.75","0.00","0.88","1.13","0.91","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-22.12%","24.18%","0.00%","-",""
"Horiz. %","82.42%","82.42%","82.42%","0.00%","96.70%","124.18%","100.00%","-",""

