Column1,AQR,T4Q,30/06/18,30/06/17,30/06/08,30/06/07,30/06/06,30/06/05,CAGR
"Revenue","492,666","492,098","500,953","449,683","108,228","98,835","50,739","0","-"
"YoY %","0.12%","-1.77%","11.40%","315.50%","9.50%","94.79%","0.00%","-",""
"Horiz. %","970.98%","969.86%","987.31%","886.27%","213.30%","194.79%","100.00%","-",""
"PBT","95,190","202,986","239,138","-9,219","81,268","72,690","35,905","0","-"
"YoY %","-53.11%","-15.12%","2,693.97%","-111.34%","11.80%","102.45%","0.00%","-",""
"Horiz. %","265.12%","565.34%","666.03%","-25.68%","226.34%","202.45%","100.00%","-",""
"Tax","-2,820","-2,869","-2,579","-2,902","0","0","0","0","-"
"YoY %","1.71%","-11.24%","11.13%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","97.17%","98.86%","88.87%","100.00%","-","-","-","-",""
"NP","92,370","200,117","236,559","-12,121","81,268","72,690","35,905","0","-"
"YoY %","-53.84%","-15.41%","2,051.65%","-114.91%","11.80%","102.45%","0.00%","-",""
"Horiz. %","257.26%","557.35%","658.85%","-33.76%","226.34%","202.45%","100.00%","-",""
"NP to SH","92,370","200,117","236,559","-12,121","81,268","72,690","35,905","0","-"
"YoY %","-53.84%","-15.41%","2,051.65%","-114.91%","11.80%","102.45%","0.00%","-",""
"Horiz. %","257.26%","557.35%","658.85%","-33.76%","226.34%","202.45%","100.00%","-",""
"Tax Rate","2.96    %","1.41    %","1.08    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","109.93%","30.56%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","274.07%","130.56%","100.00%","-","-","-","-","-",""
"Total Cost","400,296","291,981","264,394","461,804","26,960","26,145","14,834","0","-"
"YoY %","37.10%","10.43%","-42.75%","1,612.92%","3.12%","76.25%","0.00%","-",""
"Horiz. %","2,698.50%","1,968.32%","1,782.35%","3,113.15%","181.74%","176.25%","100.00%","-",""
"Net Worth","2,672,652","2,672,652","2,718,500","2,531,017","1,146,480","1,028,452","1,023,032","-","-"
"YoY %","0.00%","-1.69%","7.41%","120.76%","11.48%","0.53%","0.00%","-",""
"Horiz. %","261.25%","261.25%","265.73%","247.40%","112.07%","100.53%","100.00%","-",""
"Div","131,578","132,431","134,135","137,714","81,267","70,891","35,904","-","-"
"YoY %","-0.64%","-1.27%","-2.60%","69.46%","14.64%","97.44%","0.00%","-",""
"Horiz. %","366.46%","368.84%","373.58%","383.55%","226.34%","197.44%","100.00%","-",""
"Div Payout %","142.45    %","66.18    %","56.70    %","-     %","100.00    %","97.53    %","100.00    %","-     %","-"
"YoY %","115.25%","16.72%","0.00%","0.00%","2.53%","-2.47%","0.00%","-",""
"Horiz. %","142.45%","66.18%","56.70%","0.00%","100.00%","97.53%","100.00%","-",""
"Net Worth","2,672,652","2,672,652","2,718,500","2,531,017","1,146,480","1,028,452","1,023,032","-","-"
"YoY %","0.00%","-1.69%","7.41%","120.76%","11.48%","0.53%","0.00%","-",""
"Horiz. %","261.25%","261.25%","265.73%","247.40%","112.07%","100.53%","100.00%","-",""
"NOSH","1,704,388","1,704,388","1,704,388","1,704,388","1,179,506","1,058,078","1,040,724","-","-"
"YoY %","0.00%","0.00%","0.00%","44.50%","11.48%","1.67%","0.00%","-",""
"Horiz. %","163.77%","163.77%","163.77%","163.77%","113.34%","101.67%","100.00%","-",""
"NP Margin","18.75    %","40.67    %","47.22    %","-2.70    %","75.09    %","73.55    %","70.76    %","-     %","-"
"YoY %","-53.90%","-13.87%","1,848.89%","-103.60%","2.09%","3.94%","0.00%","-",""
"Horiz. %","26.50%","57.48%","66.73%","-3.82%","106.12%","103.94%","100.00%","-",""
"ROE","3.46    %","7.49    %","8.70    %","-0.48    %","7.09    %","7.07    %","3.51    %","-     %","-"
"YoY %","-53.81%","-13.91%","1,912.50%","-106.77%","0.28%","101.42%","0.00%","-",""
"Horiz. %","98.58%","213.39%","247.86%","-13.68%","201.99%","201.42%","100.00%","-",""
"RPS","28.91","28.87","29.39","26.38","9.18","9.34","4.88","-","-"
"YoY %","0.14%","-1.77%","11.41%","187.36%","-1.71%","91.39%","0.00%","-",""
"Horiz. %","592.42%","591.60%","602.25%","540.57%","188.11%","191.39%","100.00%","-",""
"EPS","5.42","11.74","13.88","-0.79","6.89","6.87","3.45","0.00","-"
"YoY %","-53.83%","-15.42%","1,856.96%","-111.47%","0.29%","99.13%","0.00%","-",""
"Horiz. %","157.10%","340.29%","402.32%","-22.90%","199.71%","199.13%","100.00%","-",""
"DPS","7.72","7.77","7.87","8.08","6.89","6.70","3.45","0.00","-"
"YoY %","-0.64%","-1.27%","-2.60%","17.27%","2.84%","94.20%","0.00%","-",""
"Horiz. %","223.77%","225.22%","228.12%","234.20%","199.71%","194.20%","100.00%","-",""
"NAPS","1.5681","1.5681","1.5950","1.4850","0.9720","0.9720","0.9830","0.0000","-"
