Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","13,321,472","12,714,665","11,583,467","8,365,330","9,079,637","14,262,773","14,696,086","15,086,427","11,212,679","10,376,396","8,945,794","13,086,128","-1.35%"
"YoY %","4.77%","9.77%","38.47%","-7.87%","-36.34%","-2.95%","-2.59%","34.55%","8.06%","15.99%","-31.64%","-",""
"Horiz. %","101.80%","97.16%","88.52%","63.93%","69.38%","108.99%","112.30%","115.29%","85.68%","79.29%","68.36%","100.00%",""
"PBT","320,808","769,476","972,964","335,273","352,585","-1,223,473","-223,336","-121,585","-163,813","151,133","388,305","-440,361","-"
"YoY %","-58.31%","-20.91%","190.20%","-4.91%","128.82%","-447.82%","-83.69%","25.78%","-208.39%","-61.08%","188.18%","-",""
"Horiz. %","-72.85%","-174.74%","-220.95%","-76.14%","-80.07%","277.83%","50.72%","27.61%","37.20%","-34.32%","-88.18%","100.00%",""
"Tax","-13,996","-70,741","-63,743","0","-797","34,705","67,353","26,925","38,069","-44,747","-98,376","110,344","-"
"YoY %","80.22%","-10.98%","0.00%","0.00%","-102.30%","-48.47%","150.15%","-29.27%","185.08%","54.51%","-189.15%","-",""
"Horiz. %","-12.68%","-64.11%","-57.77%","0.00%","-0.72%","31.45%","61.04%","24.40%","34.50%","-40.55%","-89.15%","100.00%",""
"NP","306,812","698,735","909,221","335,273","351,788","-1,188,768","-155,983","-94,660","-125,744","106,386","289,929","-330,017","-"
"YoY %","-56.09%","-23.15%","171.19%","-4.69%","129.59%","-662.11%","-64.78%","24.72%","-218.20%","-63.31%","187.85%","-",""
"Horiz. %","-92.97%","-211.73%","-275.51%","-101.59%","-106.60%","360.21%","47.27%","28.68%","38.10%","-32.24%","-87.85%","100.00%",""
"NP to SH","306,812","698,735","909,221","335,273","351,788","-1,188,768","-155,983","-94,660","-64,129","106,386","289,929","-330,017","-"
"YoY %","-56.09%","-23.15%","171.19%","-4.69%","129.59%","-662.11%","-64.78%","-47.61%","-160.28%","-63.31%","187.85%","-",""
"Horiz. %","-92.97%","-211.73%","-275.51%","-101.59%","-106.60%","360.21%","47.27%","28.68%","19.43%","-32.24%","-87.85%","100.00%",""
"Tax Rate","4.36    %","9.19    %","6.55    %","-     %","0.23    %","-     %","-     %","-     %","-     %","29.61    %","25.33    %","-     %","-"
"YoY %","-52.56%","40.31%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","16.90%","0.00%","-",""
"Horiz. %","17.21%","36.28%","25.86%","0.00%","0.91%","0.00%","0.00%","0.00%","0.00%","116.90%","100.00%","-",""
"Total Cost","13,014,660","12,015,930","10,674,246","8,030,057","8,727,849","15,451,541","14,852,069","15,181,087","11,338,423","10,270,010","8,655,865","13,416,145","-2.51%"
"YoY %","8.31%","12.57%","32.93%","-8.00%","-43.51%","4.04%","-2.17%","33.89%","10.40%","18.65%","-35.48%","-",""
"Horiz. %","97.01%","89.56%","79.56%","59.85%","65.05%","115.17%","110.70%","113.16%","84.51%","76.55%","64.52%","100.00%",""
"Net Worth","1,862,400","1,862,400","1,771,019","1,010,429","677,099","324,660","1,513,380","869,521","1,853,876","2,092,018","2,098,085","1,920,494","-0.90%"
"YoY %","0.00%","5.16%","75.27%","49.23%","108.56%","-78.55%","74.05%","-53.10%","-11.38%","-0.29%","9.25%","-",""
"Horiz. %","96.98%","96.98%","92.22%","52.61%","35.26%","16.91%","78.80%","45.28%","96.53%","108.93%","109.25%","100.00%",""
"Div","-","6,000","6,000","-","-","-","-","-","120,013","150,008","150,004","149,994","-30.05%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-20.00%","0.00%","0.01%","-",""
"Horiz. %","0.00%","4.00%","4.00%","0.00%","0.00%","0.00%","0.00%","0.00%","80.01%","100.01%","100.01%","100.00%",""
"Div Payout %","-     %","0.86    %","0.66    %","-     %","-     %","-     %","-     %","-     %","-     %","141.00    %","51.74    %","-     %","-"
"YoY %","0.00%","30.30%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","172.52%","0.00%","-",""
"Horiz. %","0.00%","1.66%","1.28%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","272.52%","100.00%","-",""
"Net Worth","1,862,400","1,862,400","1,771,019","1,010,429","677,099","324,660","1,513,380","869,521","1,853,876","2,092,018","2,098,085","1,920,494","-0.90%"
"YoY %","0.00%","5.16%","75.27%","49.23%","108.56%","-78.55%","74.05%","-53.10%","-11.38%","-0.29%","9.25%","-",""
"Horiz. %","96.98%","96.98%","92.22%","52.61%","35.26%","16.91%","78.80%","45.28%","96.53%","108.93%","109.25%","100.00%",""
"NOSH","300,000","300,000","300,000","300,000","300,000","300,000","300,000","153,017","300,033","300,016","300,009","299,988","0.00%"
