Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","92,214","115,621","104,481","93,624","179,249","155,044","203,786","293,939","421,887","410,520","284,907","-11.78%"
"YoY %","-20.24%","10.66%","11.60%","-47.77%","15.61%","-23.92%","-30.67%","-30.33%","2.77%","44.09%","-",""
"Horiz. %","32.37%","40.58%","36.67%","32.86%","62.91%","54.42%","71.53%","103.17%","148.08%","144.09%","100.00%",""
"PBT","3,704","14,503","13,999","-16,051","-245,937","-24,828","-22,893","39,991","148,531","136,345","96,517","-21.43%"
"YoY %","-74.46%","3.60%","187.22%","93.47%","-890.56%","-8.45%","-157.25%","-73.08%","8.94%","41.27%","-",""
"Horiz. %","3.84%","15.03%","14.50%","-16.63%","-254.81%","-25.72%","-23.72%","41.43%","153.89%","141.27%","100.00%",""
"Tax","0","0","0","0","595","-303","-4,847","-13,879","-38,878","-35,200","-24,617","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","296.37%","93.75%","65.08%","64.30%","-10.45%","-42.99%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-2.42%","1.23%","19.69%","56.38%","157.93%","142.99%","100.00%",""
"NP","3,704","14,503","13,999","-16,051","-245,342","-25,131","-27,740","26,112","109,653","101,145","71,900","-18.49%"
"YoY %","-74.46%","3.60%","187.22%","93.46%","-876.25%","9.41%","-206.23%","-76.19%","8.41%","40.67%","-",""
"Horiz. %","5.15%","20.17%","19.47%","-22.32%","-341.23%","-34.95%","-38.58%","36.32%","152.51%","140.67%","100.00%",""
"NP to SH","3,704","14,503","13,999","-16,051","-240,870","-24,429","-23,066","26,112","109,653","101,145","71,900","-18.49%"
"YoY %","-74.46%","3.60%","187.22%","93.34%","-886.00%","-5.91%","-188.33%","-76.19%","8.41%","40.67%","-",""
"Horiz. %","5.15%","20.17%","19.47%","-22.32%","-335.01%","-33.98%","-32.08%","36.32%","152.51%","140.67%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","34.71    %","26.18    %","25.82    %","25.51    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","32.58%","1.39%","1.22%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","136.06%","102.63%","101.22%","100.00%",""
"Total Cost","88,510","101,118","90,482","109,675","424,591","180,175","231,526","267,827","312,234","309,375","213,007","-10.14%"
"YoY %","-12.47%","11.75%","-17.50%","-74.17%","135.65%","-22.18%","-13.55%","-14.22%","0.92%","45.24%","-",""
"Horiz. %","41.55%","47.47%","42.48%","51.49%","199.33%","84.59%","108.69%","125.74%","146.58%","145.24%","100.00%",""
"Net Worth","187,200","187,200","191,879","182,519","205,911","388,430","393,119","421,199","421,188","229,675","13,612,107","-41.28%"
"YoY %","0.00%","-2.44%","5.13%","-11.36%","-46.99%","-1.19%","-6.67%","0.00%","83.38%","-98.31%","-",""
"Horiz. %","1.38%","1.38%","1.41%","1.34%","1.51%","2.85%","2.89%","3.09%","3.09%","1.69%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","187,200","187,200","191,879","182,519","205,911","388,430","393,119","421,199","421,188","229,675","13,612,107","-41.28%"
"YoY %","0.00%","-2.44%","5.13%","-11.36%","-46.99%","-1.19%","-6.67%","0.00%","83.38%","-98.31%","-",""
"Horiz. %","1.38%","1.38%","1.41%","1.34%","1.51%","2.85%","2.89%","3.09%","3.09%","1.69%","100.00%",""
"NOSH","468,000","468,000","468,000","468,000","467,981","467,988","468,000","468,000","467,987","337,758","299,958","5.71%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.00%","-0.00%","0.00%","0.00%","38.56%","12.60%","-",""
"Horiz. %","156.02%","156.02%","156.02%","156.02%","156.02%","156.02%","156.02%","156.02%","156.02%","112.60%","100.00%",""
"NP Margin","4.02    %","12.54    %","13.40    %","-17.14    %","-136.87    %","-16.21    %","-13.61    %","8.88    %","25.99    %","24.64    %","25.24    %","-7.60%"
"YoY %","-67.94%","-6.42%","178.18%","87.48%","-744.36%","-19.10%","-253.27%","-65.83%","5.48%","-2.38%","-",""
"Horiz. %","15.93%","49.68%","53.09%","-67.91%","-542.27%","-64.22%","-53.92%","35.18%","102.97%","97.62%","100.00%",""
"ROE","1.98    %","7.75    %","7.30    %","-8.79    %","-116.98    %","-6.29    %","-5.87    %","6.20    %","26.03    %","44.04    %","0.53    %","38.77%"
"YoY %","-74.45%","6.16%","183.05%","92.49%","-1,759.78%","-7.16%","-194.68%","-76.18%","-40.89%","8,209.43%","-",""
"Horiz. %","373.58%","1,462.26%","1,377.36%","-1,658.49%","-22,071.70%","-1,186.79%","-1,107.55%","1,169.81%","4,911.32%","8,309.43%","100.00%",""
"RPS","19.70","24.71","22.33","20.01","38.30","33.13","43.54","62.81","90.15","121.54","94.98","-16.54%"
"YoY %","-20.28%","10.66%","11.59%","-47.75%","15.61%","-23.91%","-30.68%","-30.33%","-25.83%","27.96%","-",""
"Horiz. %","20.74%","26.02%","23.51%","21.07%","40.32%","34.88%","45.84%","66.13%","94.91%","127.96%","100.00%",""
"EPS","0.80","3.10","2.99","-3.43","-51.47","-5.22","-4.93","5.58","23.43","29.97","23.97","-22.90%"
"YoY %","-74.19%","3.68%","187.17%","93.34%","-886.02%","-5.88%","-188.35%","-76.18%","-21.82%","25.03%","-",""
"Horiz. %","3.34%","12.93%","12.47%","-14.31%","-214.73%","-21.78%","-20.57%","23.28%","97.75%","125.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4000","0.4000","0.4100","0.3900","0.4400","0.8300","0.8400","0.9000","0.9000","0.6800","45.3800","-44.45%"
"YoY %","0.00%","-2.44%","5.13%","-11.36%","-46.99%","-1.19%","-6.67%","0.00%","32.35%","-98.50%","-",""
"Horiz. %","0.88%","0.88%","0.90%","0.86%","0.97%","1.83%","1.85%","1.98%","1.98%","1.50%","100.00%",""
"RPS","19.70","24.71","22.33","20.01","38.30","33.13","43.54","62.81","90.15","87.72","60.88","-11.78%"
"YoY %","-20.28%","10.66%","11.59%","-47.75%","15.61%","-23.91%","-30.68%","-30.33%","2.77%","44.09%","-",""
"Horiz. %","32.36%","40.59%","36.68%","32.87%","62.91%","54.42%","71.52%","103.17%","148.08%","144.09%","100.00%",""
"EPS","0.80","3.10","2.99","-3.43","-51.47","-5.22","-4.93","5.58","23.43","21.61","15.36","-18.49%"
"YoY %","-74.19%","3.68%","187.17%","93.34%","-886.02%","-5.88%","-188.35%","-76.18%","8.42%","40.69%","-",""
"Horiz. %","5.21%","20.18%","19.47%","-22.33%","-335.09%","-33.98%","-32.10%","36.33%","152.54%","140.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
