Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","160,020","247,443","277,728","274,709","205,736","213,152","244,347","206,090","231,382","205,715","178,527","192,652","4.15%"
"YoY %","-35.33%","-10.90%","1.10%","33.53%","-3.48%","-12.77%","18.56%","-10.93%","12.48%","15.23%","-7.33%","-",""
"Horiz. %","83.06%","128.44%","144.16%","142.59%","106.79%","110.64%","126.83%","106.98%","120.10%","106.78%","92.67%","100.00%",""
"PBT","-83,796","28,913","58,603","98,888","70,234","58,437","84,097","82,704","108,647","105,709","81,677","91,837","-4.87%"
"YoY %","-389.82%","-50.66%","-40.74%","40.80%","20.19%","-30.51%","1.68%","-23.88%","2.78%","29.42%","-11.06%","-",""
"Horiz. %","-91.24%","31.48%","63.81%","107.68%","76.48%","63.63%","91.57%","90.06%","118.30%","115.11%","88.94%","100.00%",""
"Tax","7,256","-7,678","-12,386","-12,999","-10,486","-11,253","-13,899","-13,995","-22,766","-24,264","-18,372","-20,497","-5.44%"
"YoY %","194.50%","38.01%","4.72%","-23.97%","6.82%","19.04%","0.69%","38.53%","6.17%","-32.07%","10.37%","-",""
"Horiz. %","-35.40%","37.46%","60.43%","63.42%","51.16%","54.90%","67.81%","68.28%","111.07%","118.38%","89.63%","100.00%",""
"NP","-76,540","21,235","46,217","85,889","59,748","47,184","70,198","68,709","85,881","81,445","63,305","71,340","-4.71%"
"YoY %","-460.44%","-54.05%","-46.19%","43.75%","26.63%","-32.78%","2.17%","-20.00%","5.45%","28.65%","-11.26%","-",""
"Horiz. %","-107.29%","29.77%","64.78%","120.39%","83.75%","66.14%","98.40%","96.31%","120.38%","114.16%","88.74%","100.00%",""
"NP to SH","-73,944","23,014","47,826","84,554","59,572","47,184","70,198","68,709","85,881","81,445","63,305","71,340","-4.34%"
"YoY %","-421.30%","-51.88%","-43.44%","41.94%","26.25%","-32.78%","2.17%","-20.00%","5.45%","28.65%","-11.26%","-",""
"Horiz. %","-103.65%","32.26%","67.04%","118.52%","83.50%","66.14%","98.40%","96.31%","120.38%","114.16%","88.74%","100.00%",""
"Tax Rate","-     %","26.56    %","21.14    %","13.15    %","14.93    %","19.26    %","16.53    %","16.92    %","20.95    %","22.95    %","22.49    %","22.32    %","-0.60%"
"YoY %","0.00%","25.64%","60.76%","-11.92%","-22.48%","16.52%","-2.30%","-19.24%","-8.71%","2.05%","0.76%","-",""
"Horiz. %","0.00%","119.00%","94.71%","58.92%","66.89%","86.29%","74.06%","75.81%","93.86%","102.82%","100.76%","100.00%",""
"Total Cost","236,560","226,208","231,511","188,820","145,988","165,968","174,149","137,381","145,501","124,270","115,222","121,312","7.44%"
"YoY %","4.58%","-2.29%","22.61%","29.34%","-12.04%","-4.70%","26.76%","-5.58%","17.08%","7.85%","-5.02%","-",""
"Horiz. %","195.00%","186.47%","190.84%","155.65%","120.34%","136.81%","143.55%","113.25%","119.94%","102.44%","94.98%","100.00%",""
"Net Worth","1,522,285","1,522,285","1,671,077","1,755,526","1,707,131","1,676,410","1,670,193","1,535,944","1,054,252","1,015,035","627,131","879,020","7.39%"
"YoY %","0.00%","-8.90%","-4.81%","2.83%","1.83%","0.37%","8.74%","45.69%","3.86%","61.85%","-28.66%","-",""
"Horiz. %","173.18%","173.18%","190.11%","199.71%","194.21%","190.71%","190.01%","174.73%","119.93%","115.47%","71.34%","100.00%",""
"Div","-","25,149","25,160","48,125","33,432","33,155","53,479","42,892","52,712","50,449","31,262","53,598","-8.05%"
"YoY %","0.00%","-0.04%","-47.72%","43.95%","0.84%","-38.00%","24.68%","-18.63%","4.49%","61.37%","-41.67%","-",""
"Horiz. %","0.00%","46.92%","46.94%","89.79%","62.37%","61.86%","99.78%","80.02%","98.35%","94.12%","58.33%","100.00%",""
"Div Payout %","-     %","109.28    %","52.61    %","56.92    %","56.12    %","70.27    %","76.18    %","62.43    %","61.38    %","61.94    %","49.38    %","75.13    %","-3.88%"
"YoY %","0.00%","107.72%","-7.57%","1.43%","-20.14%","-7.76%","22.02%","1.71%","-0.90%","25.44%","-34.27%","-",""
"Horiz. %","0.00%","145.45%","70.03%","75.76%","74.70%","93.53%","101.40%","83.10%","81.70%","82.44%","65.73%","100.00%",""
"Net Worth","1,522,285","1,522,285","1,671,077","1,755,526","1,707,131","1,676,410","1,670,193","1,535,944","1,054,252","1,015,035","627,131","879,020","7.39%"
"YoY %","0.00%","-8.90%","-4.81%","2.83%","1.83%","0.37%","8.74%","45.69%","3.86%","61.85%","-28.66%","-",""
"Horiz. %","173.18%","173.18%","190.11%","199.71%","194.21%","190.71%","190.01%","174.73%","119.93%","115.47%","71.34%","100.00%",""
"NOSH","209,681","209,681","209,671","209,240","208,951","207,220","205,688","204,247","202,740","201,796","134,002","133,996","5.10%"
"YoY %","0.00%","0.00%","0.21%","0.14%","0.84%","0.74%","0.71%","0.74%","0.47%","50.59%","0.00%","-",""
"Horiz. %","156.48%","156.48%","156.47%","156.15%","155.94%","154.65%","153.50%","152.43%","151.30%","150.60%","100.00%","100.00%",""
"NP Margin","-47.83    %","8.58    %","16.64    %","31.27    %","29.04    %","22.14    %","28.73    %","33.34    %","37.12    %","39.59    %","35.46    %","37.03    %","-8.50%"
"YoY %","-657.46%","-48.44%","-46.79%","7.68%","31.17%","-22.94%","-13.83%","-10.18%","-6.24%","11.65%","-4.24%","-",""
"Horiz. %","-129.17%","23.17%","44.94%","84.45%","78.42%","59.79%","77.59%","90.04%","100.24%","106.91%","95.76%","100.00%",""
"ROE","-4.86    %","1.51    %","2.86    %","4.82    %","3.49    %","2.81    %","4.20    %","4.47    %","8.15    %","8.02    %","10.09    %","8.12    %","-10.94%"
"YoY %","-421.85%","-47.20%","-40.66%","38.11%","24.20%","-33.10%","-6.04%","-45.15%","1.62%","-20.52%","24.26%","-",""
"Horiz. %","-59.85%","18.60%","35.22%","59.36%","42.98%","34.61%","51.72%","55.05%","100.37%","98.77%","124.26%","100.00%",""
"RPS","76.32","118.01","132.46","131.29","98.46","102.86","118.79","100.90","114.13","101.94","133.23","143.77","-0.91%"
"YoY %","-35.33%","-10.91%","0.89%","33.34%","-4.28%","-13.41%","17.73%","-11.59%","11.96%","-23.49%","-7.33%","-",""
"Horiz. %","53.08%","82.08%","92.13%","91.32%","68.48%","71.54%","82.63%","70.18%","79.38%","70.90%","92.67%","100.00%",""
"EPS","-35.28","10.98","22.83","40.41","28.51","22.77","34.13","33.64","42.36","40.36","31.49","53.24","-8.97%"
"YoY %","-421.31%","-51.91%","-43.50%","41.74%","25.21%","-33.28%","1.46%","-20.59%","4.96%","28.17%","-40.85%","-",""
"Horiz. %","-66.27%","20.62%","42.88%","75.90%","53.55%","42.77%","64.11%","63.19%","79.56%","75.81%","59.15%","100.00%",""
"DPS","0.00","12.00","12.00","23.00","16.00","16.00","26.00","21.00","26.00","25.00","23.33","40.00","-12.51%"
"YoY %","0.00%","0.00%","-47.83%","43.75%","0.00%","-38.46%","23.81%","-19.23%","4.00%","7.16%","-41.68%","-",""
"Horiz. %","0.00%","30.00%","30.00%","57.50%","40.00%","40.00%","65.00%","52.50%","65.00%","62.50%","58.32%","100.00%",""
"NAPS","7.2600","7.2600","7.9700","8.3900","8.1700","8.0900","8.1200","7.5200","5.2000","5.0300","4.6800","6.5600","2.19%"
"YoY %","0.00%","-8.91%","-5.01%","2.69%","0.99%","-0.37%","7.98%","44.62%","3.38%","7.48%","-28.66%","-",""
"Horiz. %","110.67%","110.67%","121.49%","127.90%","124.54%","123.32%","123.78%","114.63%","79.27%","76.68%","71.34%","100.00%",""
"RPS","76.32","118.01","132.45","131.01","98.12","101.66","116.53","98.29","110.35","98.11","85.14","91.88","4.14%"
"YoY %","-35.33%","-10.90%","1.10%","33.52%","-3.48%","-12.76%","18.56%","-10.93%","12.48%","15.23%","-7.34%","-",""
"Horiz. %","83.06%","128.44%","144.16%","142.59%","106.79%","110.64%","126.83%","106.98%","120.10%","106.78%","92.66%","100.00%",""
"EPS","-35.28","10.98","22.81","40.33","28.41","22.50","33.48","32.77","40.96","38.84","30.19","34.02","-4.34%"
"YoY %","-421.31%","-51.86%","-43.44%","41.96%","26.27%","-32.80%","2.17%","-20.00%","5.46%","28.65%","-11.26%","-",""
"Horiz. %","-103.70%","32.28%","67.05%","118.55%","83.51%","66.14%","98.41%","96.33%","120.40%","114.17%","88.74%","100.00%",""
"DPS","0.00","12.00","12.00","22.95","15.94","15.81","25.50","20.46","25.14","24.06","14.91","25.56","-8.05%"
"YoY %","0.00%","0.00%","-47.71%","43.98%","0.82%","-38.00%","24.63%","-18.62%","4.49%","61.37%","-41.67%","-",""
"Horiz. %","0.00%","46.95%","46.95%","89.79%","62.36%","61.85%","99.77%","80.05%","98.36%","94.13%","58.33%","100.00%",""
"NAPS","7.2600","7.2600","7.9696","8.3724","8.1416","7.9950","7.9654","7.3251","5.0279","4.8409","2.9909","4.1922","7.39%"
"YoY %","0.00%","-8.90%","-4.81%","2.83%","1.83%","0.37%","8.74%","45.69%","3.86%","61.85%","-28.66%","-",""
"Horiz. %","173.18%","173.18%","190.11%","199.71%","194.21%","190.71%","190.01%","174.73%","119.93%","115.47%","71.34%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","6.1000","6.1000","6.1000","6.1800","5.9600","6.3800","7.1300","7.3000","7.6400","7.0200","5.2400","4.1700","-"
"P/RPS","7.99","5.17","4.61","4.71","6.05","6.20","6.00","7.23","6.69","6.89","3.93","2.90","5.28%"
"YoY %","54.55%","12.15%","-2.12%","-22.15%","-2.42%","3.33%","-17.01%","8.07%","-2.90%","75.32%","35.52%","-",""
"Horiz. %","275.52%","178.28%","158.97%","162.41%","208.62%","213.79%","206.90%","249.31%","230.69%","237.59%","135.52%","100.00%",""
"P/EPS","-17.30","55.58","26.74","15.29","20.90","28.02","20.89","21.70","18.04","17.39","11.09","7.83","14.61%"
"YoY %","-131.13%","107.85%","74.89%","-26.84%","-25.41%","34.13%","-3.73%","20.29%","3.74%","56.81%","41.63%","-",""
"Horiz. %","-220.95%","709.83%","341.51%","195.27%","266.92%","357.85%","266.79%","277.14%","230.40%","222.09%","141.63%","100.00%",""
"EY","-5.78","1.80","3.74","6.54","4.78","3.57","4.79","4.61","5.54","5.75","9.02","12.77","-12.75%"
"YoY %","-421.11%","-51.87%","-42.81%","36.82%","33.89%","-25.47%","3.90%","-16.79%","-3.65%","-36.25%","-29.37%","-",""
"Horiz. %","-45.26%","14.10%","29.29%","51.21%","37.43%","27.96%","37.51%","36.10%","43.38%","45.03%","70.63%","100.00%",""
"DY","0.00","1.97","1.97","3.72","2.68","2.51","3.65","2.88","3.40","3.56","4.45","9.59","-16.12%"
"YoY %","0.00%","0.00%","-47.04%","38.81%","6.77%","-31.23%","26.74%","-15.29%","-4.49%","-20.00%","-53.60%","-",""
"Horiz. %","0.00%","20.54%","20.54%","38.79%","27.95%","26.17%","38.06%","30.03%","35.45%","37.12%","46.40%","100.00%",""
"P/NAPS","0.84","0.84","0.77","0.74","0.73","0.79","0.88","0.97","1.47","1.40","1.12","0.64","2.07%"
"YoY %","0.00%","9.09%","4.05%","1.37%","-7.59%","-10.23%","-9.28%","-34.01%","5.00%","25.00%","75.00%","-",""
"Horiz. %","131.25%","131.25%","120.31%","115.62%","114.06%","123.44%","137.50%","151.56%","229.69%","218.75%","175.00%","100.00%",""
"Date","AQR","T4Q","28/06/18","22/06/17","29/06/16","24/06/15","27/06/14","27/06/13","27/06/12","29/06/11","14/06/10","24/06/09","-"
"Price","6.1400","6.1400","6.0800","6.0300","5.7200","6.1500","7.0400","7.4000","7.3300","6.9700","5.2800","4.8000","-"
"P/RPS","8.05","5.20","4.59","4.59","5.81","5.98","5.93","7.33","6.42","6.84","3.96","3.34","3.59%"
"YoY %","54.81%","13.29%","0.00%","-21.00%","-2.84%","0.84%","-19.10%","14.17%","-6.14%","72.73%","18.56%","-",""
"Horiz. %","241.02%","155.69%","137.43%","137.43%","173.95%","179.04%","177.54%","219.46%","192.22%","204.79%","118.56%","100.00%",""
"P/EPS","-17.41","55.94","26.65","14.92","20.06","27.01","20.63","22.00","17.30","17.27","11.18","9.02","12.78%"
"YoY %","-131.12%","109.91%","78.62%","-25.62%","-25.73%","30.93%","-6.23%","27.17%","0.17%","54.47%","23.95%","-",""
"Horiz. %","-193.02%","620.18%","295.45%","165.41%","222.39%","299.45%","228.71%","243.90%","191.80%","191.46%","123.95%","100.00%",""
"EY","-5.74","1.79","3.75","6.70","4.98","3.70","4.85","4.55","5.78","5.79","8.95","11.09","-11.34%"
"YoY %","-420.67%","-52.27%","-44.03%","34.54%","34.59%","-23.71%","6.59%","-21.28%","-0.17%","-35.31%","-19.30%","-",""
"Horiz. %","-51.76%","16.14%","33.81%","60.41%","44.91%","33.36%","43.73%","41.03%","52.12%","52.21%","80.70%","100.00%",""
"DY","0.00","1.95","1.97","3.81","2.80","2.60","3.69","2.84","3.55","3.59","4.42","8.33","-14.79%"
"YoY %","0.00%","-1.02%","-48.29%","36.07%","7.69%","-29.54%","29.93%","-20.00%","-1.11%","-18.78%","-46.94%","-",""
"Horiz. %","0.00%","23.41%","23.65%","45.74%","33.61%","31.21%","44.30%","34.09%","42.62%","43.10%","53.06%","100.00%",""
"P/NAPS","0.85","0.85","0.76","0.72","0.70","0.76","0.87","0.98","1.41","1.39","1.13","0.73","0.45%"
"YoY %","0.00%","11.84%","5.56%","2.86%","-7.89%","-12.64%","-11.22%","-30.50%","1.44%","23.01%","54.79%","-",""
"Horiz. %","116.44%","116.44%","104.11%","98.63%","95.89%","104.11%","119.18%","134.25%","193.15%","190.41%","154.79%","100.00%",""

