Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","182,864","180,624","177,704","166,548","161,198","153,507","145,120","139,568","151,307","145,953","132,532","163,769","0.91%"
"YoY %","1.24%","1.64%","6.70%","3.32%","5.01%","5.78%","3.98%","-7.76%","3.67%","10.13%","-19.07%","-",""
"Horiz. %","111.66%","110.29%","108.51%","101.70%","98.43%","93.73%","88.61%","85.22%","92.39%","89.12%","80.93%","100.00%",""
"PBT","22,328","21,421","20,729","21,527","18,605","16,244","14,934","18,036","10,412","11,187","11,087","4,459","18.61%"
"YoY %","4.23%","3.34%","-3.71%","15.71%","14.53%","8.77%","-17.20%","73.22%","-6.93%","0.90%","148.64%","-",""
"Horiz. %","500.74%","480.40%","464.88%","482.78%","417.25%","364.30%","334.92%","404.49%","233.51%","250.89%","248.64%","100.00%",""
"Tax","-6,078","-5,978","-5,204","-5,019","-4,395","-3,873","-4,709","-3,818","-2,483","-2,880","-2,085","-1,325","16.41%"
"YoY %","-1.67%","-14.87%","-3.69%","-14.20%","-13.48%","17.75%","-23.34%","-53.77%","13.78%","-38.13%","-57.36%","-",""
"Horiz. %","458.72%","451.17%","392.75%","378.79%","331.70%","292.30%","355.40%","288.15%","187.40%","217.36%","157.36%","100.00%",""
"NP","16,250","15,443","15,525","16,508","14,210","12,371","10,225","14,218","7,929","8,307","9,002","3,134","19.44%"
"YoY %","5.23%","-0.53%","-5.95%","16.17%","14.87%","20.99%","-28.08%","79.32%","-4.55%","-7.72%","187.24%","-",""
"Horiz. %","518.51%","492.76%","495.37%","526.74%","453.41%","394.74%","326.26%","453.67%","253.00%","265.06%","287.24%","100.00%",""
"NP to SH","16,250","15,443","15,525","16,508","14,210","12,371","10,225","14,218","7,929","8,307","9,002","3,134","19.44%"
"YoY %","5.23%","-0.53%","-5.95%","16.17%","14.87%","20.99%","-28.08%","79.32%","-4.55%","-7.72%","187.24%","-",""
"Horiz. %","518.51%","492.76%","495.37%","526.74%","453.41%","394.74%","326.26%","453.67%","253.00%","265.06%","287.24%","100.00%",""
"Tax Rate","27.22    %","27.91    %","25.10    %","23.31    %","23.62    %","23.84    %","31.53    %","21.17    %","23.85    %","25.74    %","18.81    %","29.72    %","-1.86%"
"YoY %","-2.47%","11.20%","7.68%","-1.31%","-0.92%","-24.39%","48.94%","-11.24%","-7.34%","36.84%","-36.71%","-",""
"Horiz. %","91.59%","93.91%","84.45%","78.43%","79.48%","80.22%","106.09%","71.23%","80.25%","86.61%","63.29%","100.00%",""
"Total Cost","166,614","165,181","162,179","150,040","146,988","141,136","134,895","125,350","143,378","137,646","123,530","160,635","0.11%"
"YoY %","0.87%","1.85%","8.09%","2.08%","4.15%","4.63%","7.61%","-12.57%","4.16%","11.43%","-23.10%","-",""
"Horiz. %","103.72%","102.83%","100.96%","93.40%","91.50%","87.86%","83.98%","78.03%","89.26%","85.69%","76.90%","100.00%",""
"Net Worth","211,258","211,258","203,713","187,951","171,443","157,109","144,029","134,030","119,703","114,276","107,716","97,868","8.48%"
"YoY %","0.00%","3.70%","8.39%","9.63%","9.12%","9.08%","7.46%","11.97%","4.75%","6.09%","10.06%","-",""
"Horiz. %","215.86%","215.86%","208.15%","192.04%","175.18%","160.53%","147.17%","136.95%","122.31%","116.76%","110.06%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","2,747","2,747","-","-"
