Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","381,012","394,061","390,291","341,097","301,747","338,300","272,598","28,089","33,703","27,337","23,293","28,501","33.72%"
"YoY %","-3.31%","0.97%","14.42%","13.04%","-10.80%","24.10%","870.48%","-16.66%","23.29%","17.36%","-18.27%","-",""
"Horiz. %","1,336.84%","1,382.62%","1,369.39%","1,196.79%","1,058.72%","1,186.98%","956.45%","98.55%","118.25%","95.92%","81.73%","100.00%",""
"PBT","31,906","37,492","49,131","31,095","17,060","30,079","28,309","21,101","36,701","28,324","23,059","25,772","7.43%"
"YoY %","-14.90%","-23.69%","58.00%","82.27%","-43.28%","6.25%","34.16%","-42.51%","29.58%","22.83%","-10.53%","-",""
"Horiz. %","123.80%","145.48%","190.64%","120.65%","66.20%","116.71%","109.84%","81.88%","142.41%","109.90%","89.47%","100.00%",""
"Tax","-8,498","-9,312","-11,651","-8,711","-6,725","-3,872","-219","-2,712","-4,972","-3,604","-2,426","-3,434","14.53%"
"YoY %","8.74%","20.08%","-33.75%","-29.53%","-73.68%","-1,668.04%","91.92%","45.45%","-37.96%","-48.56%","29.35%","-",""
"Horiz. %","247.47%","271.17%","339.28%","253.67%","195.84%","112.75%","6.38%","78.97%","144.79%","104.95%","70.65%","100.00%",""
"NP","23,408","28,180","37,480","22,384","10,335","26,207","28,090","18,389","31,729","24,720","20,633","22,338","5.92%"
"YoY %","-16.93%","-24.81%","67.44%","116.58%","-60.56%","-6.70%","52.75%","-42.04%","28.35%","19.81%","-7.63%","-",""
"Horiz. %","104.79%","126.15%","167.79%","100.21%","46.27%","117.32%","125.75%","82.32%","142.04%","110.66%","92.37%","100.00%",""
"NP to SH","10,820","13,538","17,409","9,105","3,958","14,317","12,281","18,345","31,617","24,631","20,550","22,260","-2.69%"
"YoY %","-20.08%","-22.24%","91.20%","130.04%","-72.35%","16.58%","-33.06%","-41.98%","28.36%","19.86%","-7.68%","-",""
"Horiz. %","48.61%","60.82%","78.21%","40.90%","17.78%","64.32%","55.17%","82.41%","142.04%","110.65%","92.32%","100.00%",""
"Tax Rate","26.63    %","24.84    %","23.71    %","28.01    %","39.42    %","12.87    %","0.77    %","12.85    %","13.55    %","12.72    %","10.52    %","13.32    %","6.61%"
"YoY %","7.21%","4.77%","-15.35%","-28.94%","206.29%","1,571.43%","-94.01%","-5.17%","6.53%","20.91%","-21.02%","-",""
"Horiz. %","199.92%","186.49%","178.00%","210.29%","295.95%","96.62%","5.78%","96.47%","101.73%","95.50%","78.98%","100.00%",""
"Total Cost","357,604","365,881","352,811","318,713","291,412","312,093","244,508","9,700","1,974","2,617","2,660","6,163","56.74%"
"YoY %","-2.26%","3.70%","10.70%","9.37%","-6.63%","27.64%","2,420.70%","391.39%","-24.57%","-1.62%","-56.84%","-",""
"Horiz. %","5,802.43%","5,936.74%","5,724.66%","5,171.39%","4,728.41%","5,063.98%","3,967.35%","157.39%","32.03%","42.46%","43.16%","100.00%",""
"Net Worth","247,645","247,645","432,396","416,673","410,776","412,742","400,851","294,816","275,183","245,973","223,186","204,718","8.66%"
"YoY %","0.00%","-42.73%","3.77%","1.44%","-0.48%","2.97%","35.97%","7.13%","11.88%","10.21%","9.02%","-",""
"Horiz. %","120.97%","120.97%","211.22%","203.53%","200.65%","201.61%","195.81%","144.01%","134.42%","120.15%","109.02%","100.00%",""
"Div","-","0","-","-","-","-","4,421","4,422","4,703","2,527","2,526","3,369","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","-5.98%","86.12%","0.02%","-25.02%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","131.20%","131.23%","139.57%","74.99%","74.98%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","36.00    %","24.11    %","14.88    %","10.26    %","12.30    %","15.14    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","49.32%","62.03%","45.03%","-16.59%","-18.76%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","237.78%","159.25%","98.28%","67.77%","81.24%","100.00%",""
"Net Worth","247,645","247,645","432,396","416,673","410,776","412,742","400,851","294,816","275,183","245,973","223,186","204,718","8.66%"
"YoY %","0.00%","-42.73%","3.77%","1.44%","-0.48%","2.97%","35.97%","7.13%","11.88%","10.21%","9.02%","-",""
"Horiz. %","120.97%","120.97%","211.22%","203.53%","200.65%","201.61%","195.81%","144.01%","134.42%","120.15%","109.02%","100.00%",""
"NOSH","196,544","196,544","196,544","196,544","196,544","196,544","196,496","196,544","140,399","84,237","84,221","84,246","9.86%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","-0.02%","39.99%","66.67%","0.02%","-0.03%","-",""
"Horiz. %","233.30%","233.30%","233.30%","233.30%","233.30%","233.30%","233.24%","233.30%","166.65%","99.99%","99.97%","100.00%",""
"NP Margin","6.14    %","7.15    %","9.60    %","6.56    %","3.43    %","7.75    %","10.30    %","65.47    %","94.14    %","90.43    %","88.58    %","78.38    %","-20.80%"
"YoY %","-14.13%","-25.52%","46.34%","91.25%","-55.74%","-24.76%","-84.27%","-30.45%","4.10%","2.09%","13.01%","-",""
"Horiz. %","7.83%","9.12%","12.25%","8.37%","4.38%","9.89%","13.14%","83.53%","120.11%","115.37%","113.01%","100.00%",""
"ROE","4.37    %","5.47    %","4.03    %","2.19    %","0.96    %","3.47    %","3.06    %","6.22    %","11.49    %","10.01    %","9.21    %","10.87    %","-10.43%"
"YoY %","-20.11%","35.73%","84.02%","128.12%","-72.33%","13.40%","-50.80%","-45.87%","14.79%","8.69%","-15.27%","-",""
"Horiz. %","40.20%","50.32%","37.07%","20.15%","8.83%","31.92%","28.15%","57.22%","105.70%","92.09%","84.73%","100.00%",""
"RPS","193.86","200.50","198.58","173.55","153.53","172.12","138.73","14.29","24.01","32.45","27.66","33.83","21.72%"
"YoY %","-3.31%","0.97%","14.42%","13.04%","-10.80%","24.07%","870.82%","-40.48%","-26.01%","17.32%","-18.24%","-",""
"Horiz. %","573.04%","592.67%","586.99%","513.01%","453.83%","508.78%","410.08%","42.24%","70.97%","95.92%","81.76%","100.00%",""
"EPS","5.50","6.89","8.86","4.63","2.01","7.28","6.25","9.33","16.09","29.24","24.40","26.43","-11.43%"
"YoY %","-20.17%","-22.23%","91.36%","130.35%","-72.39%","16.48%","-33.01%","-42.01%","-44.97%","19.84%","-7.68%","-",""
"Horiz. %","20.81%","26.07%","33.52%","17.52%","7.60%","27.54%","23.65%","35.30%","60.88%","110.63%","92.32%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","2.25","2.25","3.35","3.00","3.00","4.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-32.84%","11.67%","0.00%","-25.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","56.25%","56.25%","83.75%","75.00%","75.00%","100.00%",""
"NAPS","1.2600","1.2600","2.2000","2.1200","2.0900","2.1000","2.0400","1.5000","1.9600","2.9200","2.6500","2.4300","-1.10%"
"YoY %","0.00%","-42.73%","3.77%","1.44%","-0.48%","2.94%","36.00%","-23.47%","-32.88%","10.19%","9.05%","-",""
"Horiz. %","51.85%","51.85%","90.53%","87.24%","86.01%","86.42%","83.95%","61.73%","80.66%","120.16%","109.05%","100.00%",""
"RPS","193.86","200.50","198.58","173.55","153.53","172.12","138.70","14.29","17.15","13.91","11.85","14.50","33.72%"
"YoY %","-3.31%","0.97%","14.42%","13.04%","-10.80%","24.10%","870.61%","-16.68%","23.29%","17.38%","-18.28%","-",""
"Horiz. %","1,336.97%","1,382.76%","1,369.52%","1,196.90%","1,058.83%","1,187.03%","956.55%","98.55%","118.28%","95.93%","81.72%","100.00%",""
"EPS","5.50","6.89","8.86","4.63","2.01","7.28","6.25","9.33","16.09","12.53","10.46","11.33","-2.69%"
"YoY %","-20.17%","-22.23%","91.36%","130.35%","-72.39%","16.48%","-33.01%","-42.01%","28.41%","19.79%","-7.68%","-",""
"Horiz. %","48.54%","60.81%","78.20%","40.86%","17.74%","64.25%","55.16%","82.35%","142.01%","110.59%","92.32%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","2.25","2.25","2.39","1.29","1.29","1.71","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-5.86%","85.27%","0.00%","-24.56%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","131.58%","131.58%","139.77%","75.44%","75.44%","100.00%",""
"NAPS","1.2600","1.2600","2.2000","2.1200","2.0900","2.1000","2.0395","1.5000","1.4001","1.2515","1.1356","1.0416","8.66%"
"YoY %","0.00%","-42.73%","3.77%","1.44%","-0.48%","2.97%","35.97%","7.14%","11.87%","10.21%","9.02%","-",""
"Horiz. %","120.97%","120.97%","211.21%","203.53%","200.65%","201.61%","195.80%","144.01%","134.42%","120.15%","109.02%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7500","0.7500","0.8900","0.9150","0.9000","0.9500","1.0600","1.0800","0.9200","0.8400","0.5300","0.4100","-"
"P/RPS","0.39","0.37","0.45","0.53","0.59","0.55","0.76","7.56","3.83","2.59","1.92","1.21","-10.40%"
"YoY %","5.41%","-17.78%","-15.09%","-10.17%","7.27%","-27.63%","-89.95%","97.39%","47.88%","34.90%","58.68%","-",""
"Horiz. %","32.23%","30.58%","37.19%","43.80%","48.76%","45.45%","62.81%","624.79%","316.53%","214.05%","158.68%","100.00%",""
"P/EPS","13.62","10.89","10.05","19.75","44.69","13.04","16.96","11.57","4.09","2.87","2.17","1.55","23.07%"
"YoY %","25.07%","8.36%","-49.11%","-55.81%","242.71%","-23.11%","46.59%","182.89%","42.51%","32.26%","40.00%","-",""
"Horiz. %","878.71%","702.58%","648.39%","1,274.19%","2,883.23%","841.29%","1,094.19%","746.45%","263.87%","185.16%","140.00%","100.00%",""
"EY","7.34","9.18","9.95","5.06","2.24","7.67","5.90","8.64","24.48","34.81","46.04","64.45","-18.74%"
"YoY %","-20.04%","-7.74%","96.64%","125.89%","-70.80%","30.00%","-31.71%","-64.71%","-29.68%","-24.39%","-28.56%","-",""
"Horiz. %","11.39%","14.24%","15.44%","7.85%","3.48%","11.90%","9.15%","13.41%","37.98%","54.01%","71.44%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.12","2.08","3.64","3.57","5.66","9.76","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.92%","-42.86%","1.96%","-36.93%","-42.01%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","21.72%","21.31%","37.30%","36.58%","57.99%","100.00%",""
"P/NAPS","0.60","0.60","0.40","0.43","0.43","0.45","0.52","0.72","0.47","0.29","0.20","0.17","9.97%"
"YoY %","0.00%","50.00%","-6.98%","0.00%","-4.44%","-13.46%","-27.78%","53.19%","62.07%","45.00%","17.65%","-",""
"Horiz. %","352.94%","352.94%","235.29%","252.94%","252.94%","264.71%","305.88%","423.53%","276.47%","170.59%","117.65%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","26/02/16","17/02/15","26/02/14","26/02/13","28/02/12","25/02/11","25/02/10","26/02/09","-"
"Price","0.7500","0.7500","0.8200","0.9500","0.9100","1.0000","1.0800","1.0400","1.0000","0.7300","0.5100","0.4200","-"
"P/RPS","0.39","0.37","0.41","0.55","0.59","0.58","0.78","7.28","4.17","2.25","1.84","1.24","-11.56%"
"YoY %","5.41%","-9.76%","-25.45%","-6.78%","1.72%","-25.64%","-89.29%","74.58%","85.33%","22.28%","48.39%","-",""
"Horiz. %","31.45%","29.84%","33.06%","44.35%","47.58%","46.77%","62.90%","587.10%","336.29%","181.45%","148.39%","100.00%",""
"P/EPS","13.62","10.89","9.26","20.51","45.19","13.73","17.28","11.14","4.44","2.50","2.09","1.59","21.61%"
"YoY %","25.07%","17.60%","-54.85%","-54.61%","229.13%","-20.54%","55.12%","150.90%","77.60%","19.62%","31.45%","-",""
"Horiz. %","856.60%","684.91%","582.39%","1,289.94%","2,842.14%","863.52%","1,086.79%","700.63%","279.25%","157.23%","131.45%","100.00%",""
"EY","7.34","9.18","10.80","4.88","2.21","7.28","5.79","8.97","22.52","40.05","47.84","62.91","-17.77%"
"YoY %","-20.04%","-15.00%","121.31%","120.81%","-69.64%","25.73%","-35.45%","-60.17%","-43.77%","-16.28%","-23.95%","-",""
"Horiz. %","11.67%","14.59%","17.17%","7.76%","3.51%","11.57%","9.20%","14.26%","35.80%","63.66%","76.05%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.08","2.16","3.35","4.11","5.88","9.52","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-3.70%","-35.52%","-18.49%","-30.10%","-38.24%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","21.85%","22.69%","35.19%","43.17%","61.76%","100.00%",""
"P/NAPS","0.60","0.60","0.37","0.45","0.44","0.48","0.53","0.69","0.51","0.25","0.19","0.17","9.02%"
"YoY %","0.00%","62.16%","-17.78%","2.27%","-8.33%","-9.43%","-23.19%","35.29%","104.00%","31.58%","11.76%","-",""
"Horiz. %","352.94%","352.94%","217.65%","264.71%","258.82%","282.35%","311.76%","405.88%","300.00%","147.06%","111.76%","100.00%",""

