F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-May-2018","31-Mar-2018","1","73,113","5,009","4,376","4,695","0","76,691","- %","5.99%","6.12%","134,547","54.34","54.34","3.49","3.49","0.00","0.00","0.5700","0.57"," 831.55%"," 178.16%","30-Mar-2018","0.29","0.53","8.31","0.51","12.03%","0.00%","30-May-2018","0.29","0.53","8.31","0.51","12.03%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","65,642","487","95","504","0","74,000","- %","0.14%","0.68%","134,547","48.79","48.79","0.37","0.37","0.00","0.00","0.5500","0.55"," 113.77%"," 109.34%","29-Dec-2017","0.265","0.54","70.74","0.48","1.41%","0.00%","28-Feb-2018","0.27","0.55","72.08","0.49","1.39%","0.00%"
"31-Dec-2017","22-Nov-2017","30-Sep-2017","3","57,448","-4,289","-4,146","-3,660","0","69,964","- %","-7.22%","-5.23%","134,547","42.70","42.70","-2.72","-2.72","0.00","0.00","0.5200","0.52"," 33.33%"," 58.43%","29-Sep-2017","0.31","0.73","-11.40","0.60","-8.77%","0.00%","22-Nov-2017","0.275","0.64","-10.11","0.53","-9.89%","0.00%"
"31-Dec-2017","21-Aug-2017","30-Jun-2017","2","55,135","-6,002","-6,017","-5,490","0","69,964","- %","-10.91%","-7.85%","134,547","40.98","40.98","-4.08","-4.08","0.00","0.00","0.5200","0.52"," 8.61%"," -11.49%","30-Jun-2017","0.31","0.76","-7.60","0.60","-13.16%","0.00%","21-Aug-2017","0.28","0.68","-6.86","0.54","-14.57%","0.00%"
"31-Dec-2017","22-May-2017","31-Mar-2017","1","55,917","-6,594","-6,444","-6,007","0","71,309","- %","-11.52%","-8.42%","134,547","41.56","41.56","-4.46","-4.46","0.00","0.00","0.5300","0.53"," -11.36%"," -98.84%","31-Mar-2017","0.34","0.82","-7.62","0.64","-13.13%","0.00%","22-May-2017","0.345","0.83","-7.73","0.65","-12.94%","0.00%"
"31-Dec-2016","21-Feb-2017","31-Dec-2016","4","57,598","-6,357","-5,755","-5,394","0","74,000","- %","-9.99%","-7.29%","134,547","42.81","42.81","-4.01","-4.01","0.00","0.00","0.5500","0.55"," 38.73%"," -113.20%","30-Dec-2016","0.26","0.61","-6.49","0.47","-15.42%","0.00%","21-Feb-2017","0.335","0.78","-8.36","0.61","-11.97%","0.00%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","57,269","-11,426","-8,963","-8,804","0","76,691","- %","-15.65%","-11.48%","134,547","42.56","42.56","-6.54","-6.54","0.00","0.00","0.5700","0.57"," -78.80%"," -91.02%","30-Sep-2016","0.30","0.70","-4.58","0.53","-21.81%","0.00%","25-Nov-2016","0.27","0.63","-4.13","0.47","-24.23%","0.00%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","2","65,268","-6,497","-4,966","-4,924","0","77,991","- %","-7.61%","-6.31%","134,468","48.54","48.51","-3.66","-3.66","0.00","0.00","0.5800","0.58"," -62.99%"," 33.97%","30-Jun-2016","0.33","0.68","-9.01","0.57","-11.10%","0.00%","30-Aug-2016","0.33","0.68","-9.01","0.57","-11.10%","0.00%"
"31-Dec-2016","30-May-2016","31-Mar-2016","1","68,799","-4,287","-3,033","-3,021","0","80,732","- %","-4.41%","-3.74%","134,554","51.13","51.13","-2.25","-2.25","0.00","0.00","0.6000","0.60"," -19.41%"," 58.01%","31-Mar-2016","0.36","0.70","-16.03","0.60","-6.24%","0.00%","30-May-2016","0.34","0.66","-15.14","0.57","-6.60%","0.00%"
"31-Dec-2015","22-Feb-2016","31-Dec-2015","4","74,100","-3,552","-2,530","-2,530","0","81,917","- %","-3.41%","-3.09%","134,291","55.18","55.07","-1.88","-1.88","0.00","0.00","0.6100","0.61"," 45.11%"," -117.04%","31-Dec-2015","0.43","0.78","-22.82","0.70","-4.38%","0.00%","22-Feb-2016","0.43","0.78","-22.82","0.70","-4.38%","0.00%"
