Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","117,532","135,878","152,647","188,693","187,394","199,465","199,053","185,467","269,565","320,208","313,698","267,029","-6.02%"
"YoY %","-13.50%","-10.99%","-19.10%","0.69%","-6.05%","0.21%","7.33%","-31.20%","-15.82%","2.08%","17.48%","-",""
"Horiz. %","44.01%","50.89%","57.16%","70.66%","70.18%","74.70%","74.54%","69.46%","100.95%","119.92%","117.48%","100.00%",""
"PBT","-376","-42,361","-40,612","-23,717","-68,784","-50,895","-27,723","-46,433","-9,057","31,027","57,724","55,565","-"
"YoY %","99.11%","-4.31%","-71.24%","65.52%","-35.15%","-83.58%","40.29%","-412.68%","-129.19%","-46.25%","3.89%","-",""
"Horiz. %","-0.68%","-76.24%","-73.09%","-42.68%","-123.79%","-91.60%","-49.89%","-83.57%","-16.30%","55.84%","103.89%","100.00%",""
"Tax","-24","426","108","75","104","0","0","-97","-5,352","-9,310","-16,460","-14,272","-"
"YoY %","-105.63%","294.44%","44.00%","-27.88%","0.00%","0.00%","0.00%","98.19%","42.51%","43.44%","-15.33%","-",""
"Horiz. %","0.17%","-2.98%","-0.76%","-0.53%","-0.73%","-0.00%","-0.00%","0.68%","37.50%","65.23%","115.33%","100.00%",""
"NP","-400","-41,935","-40,504","-23,642","-68,680","-50,895","-27,723","-46,530","-14,409","21,717","41,264","41,293","-"
"YoY %","99.05%","-3.53%","-71.32%","65.58%","-34.94%","-83.58%","40.42%","-222.92%","-166.35%","-47.37%","-0.07%","-",""
"Horiz. %","-0.97%","-101.55%","-98.09%","-57.25%","-166.32%","-123.25%","-67.14%","-112.68%","-34.89%","52.59%","99.93%","100.00%",""
"NP to SH","-400","-41,935","-40,504","-23,642","-68,680","-50,895","-27,723","-46,530","-14,409","21,717","41,264","41,293","-"
"YoY %","99.05%","-3.53%","-71.32%","65.58%","-34.94%","-83.58%","40.42%","-222.92%","-166.35%","-47.37%","-0.07%","-",""
"Horiz. %","-0.97%","-101.55%","-98.09%","-57.25%","-166.32%","-123.25%","-67.14%","-112.68%","-34.89%","52.59%","99.93%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","30.01    %","28.52    %","25.69    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","5.22%","11.02%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","116.82%","111.02%","100.00%",""
"Total Cost","117,932","177,813","193,151","212,335","256,074","250,360","226,776","231,997","283,974","298,491","272,434","225,736","-1.72%"
"YoY %","-33.68%","-7.94%","-9.03%","-17.08%","2.28%","10.40%","-2.25%","-18.30%","-4.86%","9.56%","20.69%","-",""
"Horiz. %","52.24%","78.77%","85.56%","94.06%","113.44%","110.91%","100.46%","102.77%","125.80%","132.23%","120.69%","100.00%",""
"Net Worth","28,304","28,304","28,076","5,022,705","7,249,564","150,702","201,191","195,328","232,378","223,692","17,717,833","33,375,500","-54.45%"
"YoY %","0.00%","0.81%","-99.44%","-30.72%","4,710.51%","-25.09%","3.00%","-15.94%","3.88%","-98.74%","-46.91%","-",""
"Horiz. %","0.08%","0.08%","0.08%","15.05%","21.72%","0.45%","0.60%","0.59%","0.70%","0.67%","53.09%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","3,840","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","9.31    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","28,304","28,304","28,076","5,022,705","7,249,564","150,702","201,191","195,328","232,378","223,692","17,717,833","33,375,500","-54.45%"
"YoY %","0.00%","0.81%","-99.44%","-30.72%","4,710.51%","-25.09%","3.00%","-15.94%","3.88%","-98.74%","-46.91%","-",""
"Horiz. %","0.08%","0.08%","0.08%","15.05%","21.72%","0.45%","0.60%","0.59%","0.70%","0.67%","53.09%","100.00%",""
"NOSH","380,952","380,952","380,952","293,040","266,332","266,400","265,844","266,477","266,428","266,555","240,046","180,476","8.65%"
"YoY %","0.00%","0.00%","30.00%","10.03%","-0.03%","0.21%","-0.24%","0.02%","-0.05%","11.04%","33.01%","-",""
"Horiz. %","211.08%","211.08%","211.08%","162.37%","147.57%","147.61%","147.30%","147.65%","147.63%","147.70%","133.01%","100.00%",""
"NP Margin","-0.34    %","-30.86    %","-26.53    %","-12.53    %","-36.65    %","-25.52    %","-13.93    %","-25.09    %","-5.35    %","6.78    %","13.15    %","15.46    %","-"
"YoY %","98.90%","-16.32%","-111.73%","65.81%","-43.61%","-83.20%","44.48%","-368.97%","-178.91%","-48.44%","-14.94%","-",""
"Horiz. %","-2.20%","-199.61%","-171.60%","-81.05%","-237.06%","-165.07%","-90.10%","-162.29%","-34.61%","43.86%","85.06%","100.00%",""
"ROE","-1.41    %","-148.16    %","-144.26    %","-0.47    %","-0.95    %","-33.77    %","-13.78    %","-23.82    %","-6.20    %","9.71    %","0.23    %","0.12    %","-"
"YoY %","99.05%","-2.70%","-30,593.62%","50.53%","97.19%","-145.07%","42.15%","-284.19%","-163.85%","4,121.74%","91.67%","-",""
"Horiz. %","-1,175.00%","-123,466.67%","-120,216.66%","-391.67%","-791.67%","-28,141.67%","-11,483.33%","-19,850.00%","-5,166.67%","8,091.67%","191.67%","100.00%",""
"RPS","30.85","35.67","40.07","64.39","70.36","74.87","74.88","69.60","101.18","120.13","130.68","147.96","-13.50%"
