F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","403,784","4,928","1,088","1,088","-","119,553","- %","0.27%","0.91%","134,330","300.59","302.84","0.82","0.82","0.00","0.00","0.8900","0.90"," 44.68%"," -95.50%","29-Jun-2018","0.72","0.24","88.89","0.81","1.12%","0.00%","28-Aug-2018","0.745","0.25","91.98","0.84","1.09%","0.00%"
"31-Dec-2018","30-May-2018","31-Mar-2018","1","404,160","2,896","752","752","-","118,664","- %","0.19%","0.63%","133,331","303.13","303.13","0.56","0.56","0.00","0.00","0.8900","0.89"," -92.58%"," -93.57%","30-Mar-2018","0.755","0.25","133.86","0.85","0.75%","0.00%","30-May-2018","0.75","0.25","132.98","0.84","0.75%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","","285,104","13,403","9,655","10,129","-","118,664","- %","3.39%","8.54%","133,331","213.83","213.83","7.24","7.24","0.00","0.00","0.8900","0.89"," -35.92%"," 1.64%","29-Dec-2017","0.86","0.40","11.32","0.97","8.83%","0.00%","27-Feb-2018","0.84","0.39","11.06","0.94","9.04%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","","436,156","22,516","15,806","15,806","-","113,736","- %","3.62%","13.90%","132,252","329.79","327.12","11.95","11.86","0.00","0.00","0.8600","0.85"," -34.61%"," 126.17%","29-Sep-2017","1.25","0.38","10.46","1.45","9.56%","0.00%","30-Nov-2017","1.08","0.33","9.04","1.26","11.07%","0.00%"
"31-Dec-2017","28-Aug-2017","30-Jun-2017","2","571,218","31,680","24,174","24,174","-","179,862","- %","4.23%","13.44%","132,252","431.92","428.42","18.30","18.13","0.00","0.00","1.3600","1.35"," 106.85%"," 249.44%","30-Jun-2017","2.20","0.51","12.04","1.62","8.31%","0.00%","28-Aug-2017","1.32","0.31","7.22","0.97","13.85%","0.00%"
"31-Mar-2017","09-May-2017","31-Mar-2017","1","317,132","15,779","11,610","11,687","-","177,035","- %","3.66%","6.60%","133,109","238.25","237.85","8.78","8.77","0.00","0.00","1.3300","1.33"," 17.27%"," 354.75%","31-Mar-2017","1.09","0.00","0.00","0.00","0.00%","0.00%","09-May-2017","1.13","0.00","0.00","0.00","0.00%","0.00%"
"31-Mar-2017","21-Feb-2017","31-Dec-2016","","349,287","15,855","9,966","9,966","-","170,605","- %","2.85%","5.84%","132,252","264.11","261.97","7.53","7.47","0.00","0.00","1.2900","1.28"," 42.60%"," 248.62%","30-Dec-2016","0.905","0.34","12.01","0.70","8.33%","0.00%","21-Feb-2017","1.00","0.38","13.27","0.78","7.54%","0.00%"
"31-Mar-2017","22-Nov-2016","30-Sep-2016","","362,565","11,560","6,988","6,988","-","168,101","- %","1.93%","4.16%","132,363","273.92","271.93","5.28","5.24","0.00","0.00","1.2700","1.26"," 1.02%"," 462.49%","30-Sep-2016","0.97","0.35","18.37","0.76","5.44%","0.00%","22-Nov-2016","0.945","0.34","17.90","0.74","5.59%","0.00%"
"31-Mar-2017","25-Aug-2016","30-Jun-2016","","443,214","13,644","6,918","6,918","-","165,660","- %","1.56%","4.18%","132,528","334.43","332.42","5.22","5.19","0.00","0.00","1.2500","1.24"," 169.18%"," 4,704.17%","30-Jun-2016","0.815","0.24","15.61","0.65","6.40%","0.00%","25-Aug-2016","0.765","0.23","14.66","0.61","6.82%","0.00%"
"31-Mar-2016","26-May-2016","31-Mar-2016","4","287,406","2,862","1,811","2,570","10,789","267,589","419.84%","0.63%","0.96%","215,798","133.18","215.56","1.37","1.93","5.00","8.09","1.2400","2.01"," -10.10%"," 256.90%","31-Mar-2016","0.805","0.60","67.59","0.65","1.48%","6.21%","26-May-2016","0.885","0.66","74.31","0.71","1.35%","5.65%"
