Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","893,554","1,006,035","1,075,366","892,593","757,730","774,925","640,394","637,238","768,332","563,408","451,533","507,085","8.71%"
"YoY %","-11.18%","-6.45%","20.48%","17.80%","-2.22%","21.01%","0.50%","-17.06%","36.37%","24.78%","-10.96%","-",""
"Horiz. %","176.21%","198.40%","212.07%","176.02%","149.43%","152.82%","126.29%","125.67%","151.52%","111.11%","89.04%","100.00%",""
"PBT","102,658","128,385","162,002","111,165","107,579","118,863","95,433","94,554","165,042","90,633","79,455","104,384","5.00%"
"YoY %","-20.04%","-20.75%","45.73%","3.33%","-9.49%","24.55%","0.93%","-42.71%","82.10%","14.07%","-23.88%","-",""
"Horiz. %","98.35%","122.99%","155.20%","106.50%","103.06%","113.87%","91.42%","90.58%","158.11%","86.83%","76.12%","100.00%",""
"Tax","-24,724","-30,045","-37,407","-25,477","-21,915","-29,174","-22,074","-26,034","-40,293","-19,023","-19,930","-22,821","5.64%"
"YoY %","17.71%","19.68%","-46.83%","-16.25%","24.88%","-32.16%","15.21%","35.39%","-111.81%","4.55%","12.67%","-",""
"Horiz. %","108.34%","131.66%","163.91%","111.64%","96.03%","127.84%","96.73%","114.08%","176.56%","83.36%","87.33%","100.00%",""
"NP","77,934","98,340","124,595","85,688","85,664","89,689","73,359","68,520","124,749","71,610","59,525","81,563","4.82%"
"YoY %","-20.75%","-21.07%","45.41%","0.03%","-4.49%","22.26%","7.06%","-45.07%","74.21%","20.30%","-27.02%","-",""
"Horiz. %","95.55%","120.57%","152.76%","105.06%","105.03%","109.96%","89.94%","84.01%","152.95%","87.80%","72.98%","100.00%",""
"NP to SH","64,282","79,351","99,059","71,118","73,783","75,279","61,059","53,945","96,572","58,256","48,138","65,375","4.72%"
"YoY %","-18.99%","-19.90%","39.29%","-3.61%","-1.99%","23.29%","13.19%","-44.14%","65.77%","21.02%","-26.37%","-",""
"Horiz. %","98.33%","121.38%","151.52%","108.78%","112.86%","115.15%","93.40%","82.52%","147.72%","89.11%","73.63%","100.00%",""
"Tax Rate","24.08    %","23.40    %","23.09    %","22.92    %","20.37    %","24.54    %","23.13    %","27.53    %","24.41    %","20.99    %","25.08    %","21.86    %","0.61%"
"YoY %","2.91%","1.34%","0.74%","12.52%","-16.99%","6.10%","-15.98%","12.78%","16.29%","-16.31%","14.73%","-",""
"Horiz. %","110.16%","107.04%","105.63%","104.85%","93.18%","112.26%","105.81%","125.94%","111.67%","96.02%","114.73%","100.00%",""
"Total Cost","815,620","907,695","950,771","806,905","672,066","685,236","567,035","568,718","643,583","491,798","392,008","425,522","9.34%"
"YoY %","-10.14%","-4.53%","17.83%","20.06%","-1.92%","20.85%","-0.30%","-11.63%","30.86%","25.46%","-7.88%","-",""
"Horiz. %","191.68%","213.31%","223.44%","189.63%","157.94%","161.03%","133.26%","133.65%","151.25%","115.58%","92.12%","100.00%",""
"Net Worth","746,884","746,884","606,843","594,395","578,843","572,808","543,059","517,741","507,953","444,864","421,537","387,671","5.10%"
