Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","945,960","1,056,205","1,075,366","892,593","757,730","774,925","640,394","637,238","768,332","563,408","451,533","507,085","8.71%"
"YoY %","-10.44%","-1.78%","20.48%","17.80%","-2.22%","21.01%","0.50%","-17.06%","36.37%","24.78%","-10.96%","-",""
"Horiz. %","186.55%","208.29%","212.07%","176.02%","149.43%","152.82%","126.29%","125.67%","151.52%","111.11%","89.04%","100.00%",""
"PBT","131,020","152,784","162,002","111,165","107,579","118,863","95,433","94,554","165,042","90,633","79,455","104,384","5.00%"
"YoY %","-14.24%","-5.69%","45.73%","3.33%","-9.49%","24.55%","0.93%","-42.71%","82.10%","14.07%","-23.88%","-",""
"Horiz. %","125.52%","146.37%","155.20%","106.50%","103.06%","113.87%","91.42%","90.58%","158.11%","86.83%","76.12%","100.00%",""
"Tax","-31,436","-35,078","-37,407","-25,477","-21,915","-29,174","-22,074","-26,034","-40,293","-19,023","-19,930","-22,821","5.64%"
"YoY %","10.38%","6.23%","-46.83%","-16.25%","24.88%","-32.16%","15.21%","35.39%","-111.81%","4.55%","12.67%","-",""
"Horiz. %","137.75%","153.71%","163.91%","111.64%","96.03%","127.84%","96.73%","114.08%","176.56%","83.36%","87.33%","100.00%",""
"NP","99,584","117,706","124,595","85,688","85,664","89,689","73,359","68,520","124,749","71,610","59,525","81,563","4.82%"
"YoY %","-15.40%","-5.53%","45.41%","0.03%","-4.49%","22.26%","7.06%","-45.07%","74.21%","20.30%","-27.02%","-",""
"Horiz. %","122.09%","144.31%","152.76%","105.06%","105.03%","109.96%","89.94%","84.01%","152.95%","87.80%","72.98%","100.00%",""
"NP to SH","80,516","94,877","99,059","71,118","73,783","75,279","61,059","53,945","96,572","58,256","48,138","65,375","4.72%"
"YoY %","-15.14%","-4.22%","39.29%","-3.61%","-1.99%","23.29%","13.19%","-44.14%","65.77%","21.02%","-26.37%","-",""
"Horiz. %","123.16%","145.13%","151.52%","108.78%","112.86%","115.15%","93.40%","82.52%","147.72%","89.11%","73.63%","100.00%",""
"Tax Rate","23.99    %","22.96    %","23.09    %","22.92    %","20.37    %","24.54    %","23.13    %","27.53    %","24.41    %","20.99    %","25.08    %","21.86    %","0.61%"
"YoY %","4.49%","-0.56%","0.74%","12.52%","-16.99%","6.10%","-15.98%","12.78%","16.29%","-16.31%","14.73%","-",""
"Horiz. %","109.74%","105.03%","105.63%","104.85%","93.18%","112.26%","105.81%","125.94%","111.67%","96.02%","114.73%","100.00%",""
"Total Cost","846,376","938,499","950,771","806,905","672,066","685,236","567,035","568,718","643,583","491,798","392,008","425,522","9.34%"
"YoY %","-9.82%","-1.29%","17.83%","20.06%","-1.92%","20.85%","-0.30%","-11.63%","30.86%","25.46%","-7.88%","-",""
"Horiz. %","198.90%","220.55%","223.44%","189.63%","157.94%","161.03%","133.26%","133.65%","151.25%","115.58%","92.12%","100.00%",""
"Net Worth","774,892","774,892","606,843","594,395","578,843","572,808","543,059","517,741","507,953","444,864","421,537","387,671","5.10%"
"YoY %","0.00%","27.69%","2.09%","2.69%","1.05%","5.48%","4.89%","1.93%","14.18%","5.53%","8.74%","-",""
"Horiz. %","199.88%","199.88%","156.54%","153.32%","149.31%","147.76%","140.08%","133.55%","131.03%","114.75%","108.74%","100.00%",""
"Div","-","74,688","74,688","62,240","71,577","40,251","40,112","36,981","48,959","36,564","30,326","108,187","-4.03%"
"YoY %","0.00%","0.00%","20.00%","-13.04%","77.83%","0.35%","8.47%","-24.46%","33.90%","20.57%","-71.97%","-",""
"Horiz. %","0.00%","69.04%","69.04%","57.53%","66.16%","37.21%","37.08%","34.18%","45.25%","33.80%","28.03%","100.00%",""
"Div Payout %","-     %","78.72    %","75.40    %","87.52    %","97.01    %","53.47    %","65.69    %","68.55    %","50.70    %","62.76    %","63.00    %","165.49    %","-8.36%"
"YoY %","0.00%","4.40%","-13.85%","-9.78%","81.43%","-18.60%","-4.17%","35.21%","-19.22%","-0.38%","-61.93%","-",""
"Horiz. %","0.00%","47.57%","45.56%","52.89%","58.62%","32.31%","39.69%","41.42%","30.64%","37.92%","38.07%","100.00%",""
"Net Worth","774,892","774,892","606,843","594,395","578,843","572,808","543,059","517,741","507,953","444,864","421,537","387,671","5.10%"
"YoY %","0.00%","27.69%","2.09%","2.69%","1.05%","5.48%","4.89%","1.93%","14.18%","5.53%","8.74%","-",""
"Horiz. %","199.88%","199.88%","156.54%","153.32%","149.31%","147.76%","140.08%","133.55%","131.03%","114.75%","108.74%","100.00%",""
"NOSH","933,605","933,605","311,202","311,202","311,206","309,626","308,556","308,179","305,996","304,701","303,264","300,520","0.39%"
"YoY %","0.00%","200.00%","0.00%","-0.00%","0.51%","0.35%","0.12%","0.71%","0.42%","0.47%","0.91%","-",""
"Horiz. %","310.66%","310.66%","103.55%","103.55%","103.56%","103.03%","102.67%","102.55%","101.82%","101.39%","100.91%","100.00%",""
"NP Margin","10.53    %","11.14    %","11.59    %","9.60    %","11.31    %","11.57    %","11.46    %","10.75    %","16.24    %","12.71    %","13.18    %","16.08    %","-3.57%"
"YoY %","-5.48%","-3.88%","20.73%","-15.12%","-2.25%","0.96%","6.60%","-33.81%","27.77%","-3.57%","-18.03%","-",""
"Horiz. %","65.49%","69.28%","72.08%","59.70%","70.34%","71.95%","71.27%","66.85%","101.00%","79.04%","81.97%","100.00%",""
"ROE","10.39    %","12.24    %","16.32    %","11.96    %","12.75    %","13.14    %","11.24    %","10.42    %","19.01    %","13.10    %","11.42    %","16.86    %","-0.36%"
"YoY %","-15.11%","-25.00%","36.45%","-6.20%","-2.97%","16.90%","7.87%","-45.19%","45.11%","14.71%","-32.27%","-",""
"Horiz. %","61.63%","72.60%","96.80%","70.94%","75.62%","77.94%","66.67%","61.80%","112.75%","77.70%","67.73%","100.00%",""
"RPS","101.32","113.13","345.55","286.82","243.48","250.28","207.55","206.78","251.09","184.90","148.89","168.74","8.28%"
"YoY %","-10.44%","-67.26%","20.48%","17.80%","-2.72%","20.59%","0.37%","-17.65%","35.80%","24.19%","-11.76%","-",""
"Horiz. %","60.05%","67.04%","204.78%","169.98%","144.29%","148.32%","123.00%","122.54%","148.80%","109.58%","88.24%","100.00%",""
"EPS","8.64","10.16","31.83","22.85","23.71","24.31","19.79","17.50","31.56","19.12","15.87","21.75","4.32%"
"YoY %","-14.96%","-68.08%","39.30%","-3.63%","-2.47%","22.84%","13.09%","-44.55%","65.06%","20.48%","-27.03%","-",""
"Horiz. %","39.72%","46.71%","146.34%","105.06%","109.01%","111.77%","90.99%","80.46%","145.10%","87.91%","72.97%","100.00%",""
"DPS","0.00","8.00","24.00","20.00","23.00","13.00","13.00","12.00","16.00","12.00","10.00","36.00","-4.40%"
"YoY %","0.00%","-66.67%","20.00%","-13.04%","76.92%","0.00%","8.33%","-25.00%","33.33%","20.00%","-72.22%","-",""
"Horiz. %","0.00%","22.22%","66.67%","55.56%","63.89%","36.11%","36.11%","33.33%","44.44%","33.33%","27.78%","100.00%",""
"NAPS","0.8300","0.8300","1.9500","1.9100","1.8600","1.8500","1.7600","1.6800","1.6600","1.4600","1.3900","1.2900","4.70%"
"YoY %","0.00%","-57.44%","2.09%","2.69%","0.54%","5.11%","4.76%","1.20%","13.70%","5.04%","7.75%","-",""
"Horiz. %","64.34%","64.34%","151.16%","148.06%","144.19%","143.41%","136.43%","130.23%","128.68%","113.18%","107.75%","100.00%",""
"RPS","101.13","112.91","114.96","95.42","81.00","82.84","68.46","68.12","82.14","60.23","48.27","54.21","8.71%"
"YoY %","-10.43%","-1.78%","20.48%","17.80%","-2.22%","21.00%","0.50%","-17.07%","36.38%","24.78%","-10.96%","-",""
"Horiz. %","186.55%","208.28%","212.06%","176.02%","149.42%","152.81%","126.29%","125.66%","151.52%","111.10%","89.04%","100.00%",""
"EPS","8.61","10.14","10.59","7.60","7.89","8.05","6.53","5.77","10.32","6.23","5.15","6.99","4.72%"
"YoY %","-15.09%","-4.25%","39.34%","-3.68%","-1.99%","23.28%","13.17%","-44.09%","65.65%","20.97%","-26.32%","-",""
