Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","93,833","93,833","93,833","87,870","81,891","87,596","84,134","94,181","131,655","135,320","98,287","106,999","-1.45%"
"YoY %","0.00%","0.00%","6.79%","7.30%","-6.51%","4.11%","-10.67%","-28.46%","-2.71%","37.68%","-8.14%","-",""
"Horiz. %","87.70%","87.70%","87.70%","82.12%","76.53%","81.87%","78.63%","88.02%","123.04%","126.47%","91.86%","100.00%",""
"PBT","1,884","1,884","1,884","88","11,756","1,998","334","-2,787","-13,349","1,119","2,133","2,294","-2.16%"
"YoY %","0.00%","0.00%","2,040.91%","-99.25%","488.39%","498.20%","111.98%","79.12%","-1,292.94%","-47.54%","-7.02%","-",""
"Horiz. %","82.13%","82.13%","82.13%","3.84%","512.47%","87.10%","14.56%","-121.49%","-581.91%","48.78%","92.98%","100.00%",""
"Tax","-533","-533","-533","-409","-420","-991","-252","-587","-682","-919","-919","-693","-2.87%"
"YoY %","0.00%","0.00%","-30.32%","2.62%","57.62%","-293.25%","57.07%","13.93%","25.79%","0.00%","-32.61%","-",""
"Horiz. %","76.91%","76.91%","76.91%","59.02%","60.61%","143.00%","36.36%","84.70%","98.41%","132.61%","132.61%","100.00%",""
"NP","1,351","1,351","1,351","-321","11,336","1,007","82","-3,374","-14,031","200","1,214","1,601","-1.87%"
"YoY %","0.00%","0.00%","520.87%","-102.83%","1,025.72%","1,128.05%","102.43%","75.95%","-7,115.50%","-83.53%","-24.17%","-",""
"Horiz. %","84.38%","84.38%","84.38%","-20.05%","708.06%","62.90%","5.12%","-210.74%","-876.39%","12.49%","75.83%","100.00%",""
"NP to SH","902","902","902","-857","11,072","411","276","-2,116","-11,033","734","1,233","2,550","-10.90%"
"YoY %","0.00%","0.00%","205.25%","-107.74%","2,593.92%","48.91%","113.04%","80.82%","-1,603.13%","-40.47%","-51.65%","-",""
"Horiz. %","35.37%","35.37%","35.37%","-33.61%","434.20%","16.12%","10.82%","-82.98%","-432.67%","28.78%","48.35%","100.00%",""
"Tax Rate","28.29    %","28.29    %","28.29    %","464.77    %","3.57    %","49.60    %","75.45    %","-     %","-     %","82.13    %","43.08    %","30.21    %","-0.73%"
"YoY %","0.00%","0.00%","-93.91%","12,918.77%","-92.80%","-34.26%","0.00%","0.00%","0.00%","90.65%","42.60%","-",""
"Horiz. %","93.64%","93.64%","93.64%","1,538.46%","11.82%","164.18%","249.75%","0.00%","0.00%","271.86%","142.60%","100.00%",""
"Total Cost","92,482","92,482","92,482","88,191","70,555","86,589","84,052","97,555","145,686","135,120","97,073","105,398","-1.44%"
"YoY %","0.00%","0.00%","4.87%","25.00%","-18.52%","3.02%","-13.84%","-33.04%","7.82%","39.19%","-7.90%","-",""
"Horiz. %","87.75%","87.75%","87.75%","83.67%","66.94%","82.15%","79.75%","92.56%","138.22%","128.20%","92.10%","100.00%",""
"Net Worth","119,094","119,094","119,094","65,949","68,582","58,941","54,949","63,213","46,508","52,378","53,163","52,980","9.41%"
"YoY %","0.00%","0.00%","80.58%","-3.84%","16.36%","7.27%","-13.07%","35.92%","-11.21%","-1.48%","0.35%","-",""
"Horiz. %","224.79%","224.79%","224.79%","124.48%","129.45%","111.25%","103.72%","119.31%","87.78%","98.86%","100.35%","100.00%",""
"Div","2,143","3,569","2,143","1,402","2,337","-","-","-","-","-","2,166","1,443","4.49%"
"YoY %","-39.94%","66.50%","52.82%","-40.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.10%","-",""
"Horiz. %","148.51%","247.26%","148.51%","97.18%","161.96%","0.00%","0.00%","0.00%","0.00%","0.00%","150.10%","100.00%",""
"Div Payout %","237.66    %","395.69    %","237.66    %","-     %","21.12    %","-     %","-     %","-     %","-     %","-     %","175.72    %","56.61    %","17.27%"
"YoY %","-39.94%","66.49%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","210.40%","-",""
"Horiz. %","419.82%","698.98%","419.82%","0.00%","37.31%","0.00%","0.00%","0.00%","0.00%","0.00%","310.40%","100.00%",""
