Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","90,580","96,009","93,833","87,870","81,891","87,596","84,134","94,181","131,655","135,320","98,287","106,999","-1.45%"
"YoY %","-5.65%","2.32%","6.79%","7.30%","-6.51%","4.11%","-10.67%","-28.46%","-2.71%","37.68%","-8.14%","-",""
"Horiz. %","84.65%","89.73%","87.70%","82.12%","76.53%","81.87%","78.63%","88.02%","123.04%","126.47%","91.86%","100.00%",""
"PBT","-5,096","1,116","1,884","88","11,756","1,998","334","-2,787","-13,349","1,119","2,133","2,294","-2.16%"
"YoY %","-556.63%","-40.76%","2,040.91%","-99.25%","488.39%","498.20%","111.98%","79.12%","-1,292.94%","-47.54%","-7.02%","-",""
"Horiz. %","-222.14%","48.65%","82.13%","3.84%","512.47%","87.10%","14.56%","-121.49%","-581.91%","48.78%","92.98%","100.00%",""
"Tax","-1,004","-759","-533","-409","-420","-991","-252","-587","-682","-919","-919","-693","-2.87%"
"YoY %","-32.28%","-42.40%","-30.32%","2.62%","57.62%","-293.25%","57.07%","13.93%","25.79%","0.00%","-32.61%","-",""
"Horiz. %","144.88%","109.52%","76.91%","59.02%","60.61%","143.00%","36.36%","84.70%","98.41%","132.61%","132.61%","100.00%",""
"NP","-6,100","357","1,351","-321","11,336","1,007","82","-3,374","-14,031","200","1,214","1,601","-1.87%"
"YoY %","-1,808.68%","-73.58%","520.87%","-102.83%","1,025.72%","1,128.05%","102.43%","75.95%","-7,115.50%","-83.53%","-24.17%","-",""
"Horiz. %","-381.01%","22.30%","84.38%","-20.05%","708.06%","62.90%","5.12%","-210.74%","-876.39%","12.49%","75.83%","100.00%",""
"NP to SH","-6,116","3","902","-857","11,072","411","276","-2,116","-11,033","734","1,233","2,550","-10.90%"
"YoY %","-203,966.66%","-99.67%","205.25%","-107.74%","2,593.92%","48.91%","113.04%","80.82%","-1,603.13%","-40.47%","-51.65%","-",""
"Horiz. %","-239.84%","0.12%","35.37%","-33.61%","434.20%","16.12%","10.82%","-82.98%","-432.67%","28.78%","48.35%","100.00%",""
"Tax Rate","-     %","68.01    %","28.29    %","464.77    %","3.57    %","49.60    %","75.45    %","-     %","-     %","82.13    %","43.08    %","30.21    %","-0.73%"
"YoY %","0.00%","140.40%","-93.91%","12,918.77%","-92.80%","-34.26%","0.00%","0.00%","0.00%","90.65%","42.60%","-",""
"Horiz. %","0.00%","225.12%","93.64%","1,538.46%","11.82%","164.18%","249.75%","0.00%","0.00%","271.86%","142.60%","100.00%",""
"Total Cost","96,680","95,652","92,482","88,191","70,555","86,589","84,052","97,555","145,686","135,120","97,073","105,398","-1.44%"
"YoY %","1.07%","3.43%","4.87%","25.00%","-18.52%","3.02%","-13.84%","-33.04%","7.82%","39.19%","-7.90%","-",""
