Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,CAGR
"Revenue","1,992,926","1,992,926","1,992,926","1,659,502","2,095,391","1,830,443","1,448,873","1,064,349","13.36%"
"YoY %","0.00%","0.00%","20.09%","-20.80%","14.47%","26.34%","36.13%","-",""
"Horiz. %","187.24%","187.24%","187.24%","155.92%","196.87%","171.98%","136.13%","100.00%",""
"PBT","197,234","197,234","197,234","176,570","278,257","298,971","181,583","69,224","23.28%"
"YoY %","0.00%","0.00%","11.70%","-36.54%","-6.93%","64.65%","162.31%","-",""
"Horiz. %","284.92%","284.92%","284.92%","255.07%","401.97%","431.89%","262.31%","100.00%",""
"Tax","-46,116","-46,116","-46,116","-43,110","-67,897","-79,486","-45,860","-17,211","21.78%"
"YoY %","0.00%","0.00%","-6.97%","36.51%","14.58%","-73.32%","-166.46%","-",""
"Horiz. %","267.94%","267.94%","267.94%","250.48%","394.50%","461.83%","266.46%","100.00%",""
"NP","151,118","151,118","151,118","133,460","210,360","219,485","135,723","52,013","23.76%"
"YoY %","0.00%","0.00%","13.23%","-36.56%","-4.16%","61.72%","160.94%","-",""
"Horiz. %","290.54%","290.54%","290.54%","256.59%","404.44%","421.98%","260.94%","100.00%",""
"NP to SH","140,067","140,067","140,067","119,054","197,629","212,374","132,359","50,861","22.45%"
"YoY %","0.00%","0.00%","17.65%","-39.76%","-6.94%","60.45%","160.24%","-",""
"Horiz. %","275.39%","275.39%","275.39%","234.08%","388.57%","417.56%","260.24%","100.00%",""
"Tax Rate","23.38    %","23.38    %","23.38    %","24.42    %","24.40    %","26.59    %","25.26    %","24.86    %","-1.22%"
"YoY %","0.00%","0.00%","-4.26%","0.08%","-8.24%","5.27%","1.61%","-",""
"Horiz. %","94.05%","94.05%","94.05%","98.23%","98.15%","106.96%","101.61%","100.00%",""
"Total Cost","1,841,808","1,841,808","1,841,808","1,526,042","1,885,031","1,610,958","1,313,150","1,012,336","12.71%"
"YoY %","0.00%","0.00%","20.69%","-19.04%","17.01%","22.68%","29.71%","-",""
"Horiz. %","181.94%","181.94%","181.94%","150.74%","186.21%","159.13%","129.71%","100.00%",""
"Net Worth","474,896","474,896","474,896","443,266","529,439","336,719","324,529","158,922","24.46%"
"YoY %","0.00%","0.00%","7.14%","-16.28%","57.23%","3.76%","104.21%","-",""
"Horiz. %","298.82%","298.82%","298.82%","278.92%","333.14%","211.88%","204.21%","100.00%",""
"Div","120,080","120,019","120,080","133,749","192,876","118,232","39,798","-","-"
"YoY %","0.05%","-0.05%","-10.22%","-30.66%","63.13%","197.08%","0.00%","-",""
"Horiz. %","301.72%","301.57%","301.72%","336.06%","484.63%","297.08%","100.00%","-",""
"Div Payout %","85.73    %","85.69    %","85.73    %","112.34    %","97.60    %","55.67    %","30.07    %","-     %","-"
"YoY %","0.05%","-0.05%","-23.69%","15.10%","75.32%","85.13%","0.00%","-",""
"Horiz. %","285.10%","284.97%","285.10%","373.59%","324.58%","185.13%","100.00%","-",""
"Net Worth","474,896","474,896","474,896","443,266","529,439","336,719","324,529","158,922","24.46%"
"YoY %","0.00%","0.00%","7.14%","-16.28%","57.23%","3.76%","104.21%","-",""
"Horiz. %","298.82%","298.82%","298.82%","278.92%","333.14%","211.88%","204.21%","100.00%",""
"NOSH","1,154,623","1,154,623","1,154,623","1,148,061","1,141,279","809,812","758,069","720,410","9.89%"
"YoY %","0.00%","0.00%","0.57%","0.59%","40.93%","6.83%","5.23%","-",""
"Horiz. %","160.27%","160.27%","160.27%","159.36%","158.42%","112.41%","105.23%","100.00%",""
"NP Margin","7.58    %","7.58    %","7.58    %","8.04    %","10.04    %","11.99    %","9.37    %","4.89    %","9.16%"
"YoY %","0.00%","0.00%","-5.72%","-19.92%","-16.26%","27.96%","91.62%","-",""
"Horiz. %","155.01%","155.01%","155.01%","164.42%","205.32%","245.19%","191.62%","100.00%",""
"ROE","29.49    %","29.49    %","29.49    %","26.86    %","37.33    %","63.07    %","40.78    %","32.00    %","-1.62%"
"YoY %","0.00%","0.00%","9.79%","-28.05%","-40.81%","54.66%","27.44%","-",""
"Horiz. %","92.16%","92.16%","92.16%","83.94%","116.66%","197.09%","127.44%","100.00%",""
"RPS","172.60","172.60","172.60","144.55","183.60","226.03","191.13","147.74","3.16%"
"YoY %","0.00%","0.00%","19.41%","-21.27%","-18.77%","18.26%","29.37%","-",""
"Horiz. %","116.83%","116.83%","116.83%","97.84%","124.27%","152.99%","129.37%","100.00%",""
"EPS","12.13","12.13","12.13","10.37","17.32","18.74","17.46","7.06","11.43%"
"YoY %","0.00%","0.00%","16.97%","-40.13%","-7.58%","7.33%","147.31%","-",""
"Horiz. %","171.81%","171.81%","171.81%","146.88%","245.33%","265.44%","247.31%","100.00%",""
"DPS","10.40","10.40","10.40","11.65","16.90","14.60","5.25","0.00","-"
"YoY %","0.00%","0.00%","-10.73%","-31.07%","15.75%","178.10%","0.00%","-",""
"Horiz. %","198.10%","198.10%","198.10%","221.90%","321.90%","278.10%","100.00%","-",""
"NAPS","0.4113","0.4113","0.4113","0.3861","0.4639","0.4158","0.4281","0.2206","13.26%"
"YoY %","0.00%","0.00%","6.53%","-16.77%","11.57%","-2.87%","94.06%","-",""
"Horiz. %","186.45%","186.45%","186.45%","175.02%","210.29%","188.49%","194.06%","100.00%",""
"RPS","171.50","171.50","171.50","142.81","180.32","157.52","124.68","91.59","13.36%"
"YoY %","0.00%","0.00%","20.09%","-20.80%","14.47%","26.34%","36.13%","-",""
"Horiz. %","187.25%","187.25%","187.25%","155.92%","196.88%","171.98%","136.13%","100.00%",""
"EPS","12.05","12.05","12.05","10.25","17.01","18.28","11.39","4.38","22.42%"
"YoY %","0.00%","0.00%","17.56%","-39.74%","-6.95%","60.49%","160.05%","-",""
"Horiz. %","275.11%","275.11%","275.11%","234.02%","388.36%","417.35%","260.05%","100.00%",""
"DPS","10.33","10.33","10.33","11.51","16.60","10.17","3.42","0.00","-"
"YoY %","0.00%","0.00%","-10.25%","-30.66%","63.23%","197.37%","0.00%","-",""
"Horiz. %","302.05%","302.05%","302.05%","336.55%","485.38%","297.37%","100.00%","-",""
"NAPS","0.4087","0.4087","0.4087","0.3814","0.4556","0.2898","0.2793","0.1368","24.45%"
"YoY %","0.00%","0.00%","7.16%","-16.29%","57.21%","3.76%","104.17%","-",""
"Horiz. %","298.76%","298.76%","298.76%","278.80%","333.04%","211.84%","204.17%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","-","-"
"Price","2.2200","2.2200","2.2200","2.1500","2.2000","4.0400","2.0800","0.0000","-"
"P/RPS","1.29","1.29","1.29","1.49","1.20","1.79","1.09","0.00","-"
"YoY %","0.00%","0.00%","-13.42%","24.17%","-32.96%","64.22%","0.00%","-",""
"Horiz. %","118.35%","118.35%","118.35%","136.70%","110.09%","164.22%","100.00%","-",""
"P/EPS","18.30","18.30","18.30","20.73","12.70","15.41","11.91","0.00","-"
"YoY %","0.00%","0.00%","-11.72%","63.23%","-17.59%","29.39%","0.00%","-",""
"Horiz. %","153.65%","153.65%","153.65%","174.06%","106.63%","129.39%","100.00%","-",""
"EY","5.46","5.46","5.46","4.82","7.87","6.49","8.39","0.00","-"
"YoY %","0.00%","0.00%","13.28%","-38.75%","21.26%","-22.65%","0.00%","-",""
"Horiz. %","65.08%","65.08%","65.08%","57.45%","93.80%","77.35%","100.00%","-",""
"DY","4.68","4.68","4.68","5.42","7.68","3.61","2.52","0.00","-"
"YoY %","0.00%","0.00%","-13.65%","-29.43%","112.74%","43.25%","0.00%","-",""
"Horiz. %","185.71%","185.71%","185.71%","215.08%","304.76%","143.25%","100.00%","-",""
"P/NAPS","5.40","5.40","5.40","5.57","4.74","9.72","4.86","0.00","-"
"YoY %","0.00%","0.00%","-3.05%","17.51%","-51.23%","100.00%","0.00%","-",""
"Horiz. %","111.11%","111.11%","111.11%","114.61%","97.53%","200.00%","100.00%","-",""
"Date","AQR","T4Q","12/06/18","13/06/17","13/06/16","11/06/15","11/06/14","-","-"
"Price","2.3300","2.3300","2.3300","2.0200","2.2800","3.5500","2.3100","0.0000","-"
"P/RPS","1.35","1.35","1.35","1.40","1.24","1.57","1.21","0.00","-"
"YoY %","0.00%","0.00%","-3.57%","12.90%","-21.02%","29.75%","0.00%","-",""
"Horiz. %","111.57%","111.57%","111.57%","115.70%","102.48%","129.75%","100.00%","-",""
"P/EPS","19.21","19.21","19.21","19.48","13.17","13.54","13.23","0.00","-"
"YoY %","0.00%","0.00%","-1.39%","47.91%","-2.73%","2.34%","0.00%","-",""
"Horiz. %","145.20%","145.20%","145.20%","147.24%","99.55%","102.34%","100.00%","-",""
"EY","5.21","5.21","5.21","5.13","7.59","7.39","7.56","0.00","-"
"YoY %","0.00%","0.00%","1.56%","-32.41%","2.71%","-2.25%","0.00%","-",""
"Horiz. %","68.92%","68.92%","68.92%","67.86%","100.40%","97.75%","100.00%","-",""
"DY","4.46","4.46","4.46","5.77","7.41","4.11","2.27","0.00","-"
"YoY %","0.00%","0.00%","-22.70%","-22.13%","80.29%","81.06%","0.00%","-",""
"Horiz. %","196.48%","196.48%","196.48%","254.19%","326.43%","181.06%","100.00%","-",""
"P/NAPS","5.66","5.66","5.66","5.23","4.91","8.54","5.40","0.00","-"
"YoY %","0.00%","0.00%","8.22%","6.52%","-42.51%","58.15%","0.00%","-",""
"Horiz. %","104.81%","104.81%","104.81%","96.85%","90.93%","158.15%","100.00%","-",""

