Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,CAGR
"Revenue","2,605,125","2,524,438","1,992,926","1,659,502","2,095,391","1,830,443","1,448,873","1,064,349","13.36%"
"YoY %","3.20%","26.67%","20.09%","-20.80%","14.47%","26.34%","36.13%","-",""
"Horiz. %","244.76%","237.18%","187.24%","155.92%","196.87%","171.98%","136.13%","100.00%",""
"PBT","352,865","338,320","197,234","176,570","278,257","298,971","181,583","69,224","23.28%"
"YoY %","4.30%","71.53%","11.70%","-36.54%","-6.93%","64.65%","162.31%","-",""
"Horiz. %","509.74%","488.73%","284.92%","255.07%","401.97%","431.89%","262.31%","100.00%",""
"Tax","-75,753","-72,326","-46,116","-43,110","-67,897","-79,486","-45,860","-17,211","21.78%"
"YoY %","-4.74%","-56.83%","-6.97%","36.51%","14.58%","-73.32%","-166.46%","-",""
"Horiz. %","440.14%","420.23%","267.94%","250.48%","394.50%","461.83%","266.46%","100.00%",""
"NP","277,112","265,994","151,118","133,460","210,360","219,485","135,723","52,013","23.76%"
"YoY %","4.18%","76.02%","13.23%","-36.56%","-4.16%","61.72%","160.94%","-",""
"Horiz. %","532.77%","511.40%","290.54%","256.59%","404.44%","421.98%","260.94%","100.00%",""
"NP to SH","273,610","262,395","140,067","119,054","197,629","212,374","132,359","50,861","22.45%"
"YoY %","4.27%","87.34%","17.65%","-39.76%","-6.94%","60.45%","160.24%","-",""
"Horiz. %","537.96%","515.91%","275.39%","234.08%","388.57%","417.56%","260.24%","100.00%",""
"Tax Rate","21.47    %","21.38    %","23.38    %","24.42    %","24.40    %","26.59    %","25.26    %","24.86    %","-1.22%"
"YoY %","0.42%","-8.55%","-4.26%","0.08%","-8.24%","5.27%","1.61%","-",""
"Horiz. %","86.36%","86.00%","94.05%","98.23%","98.15%","106.96%","101.61%","100.00%",""
"Total Cost","2,328,013","2,258,444","1,841,808","1,526,042","1,885,031","1,610,958","1,313,150","1,012,336","12.71%"
"YoY %","3.08%","22.62%","20.69%","-19.04%","17.01%","22.68%","29.71%","-",""
"Horiz. %","229.96%","223.09%","181.94%","150.74%","186.21%","159.13%","129.71%","100.00%",""
"Net Worth","555,926","555,926","474,896","443,266","529,439","336,719","324,529","158,922","24.46%"
"YoY %","0.00%","17.06%","7.14%","-16.28%","57.23%","3.76%","104.21%","-",""
"Horiz. %","349.81%","349.81%","298.82%","278.92%","333.14%","211.88%","204.21%","100.00%",""
"Div","166,352","182,519","120,080","133,749","192,876","118,232","39,798","-","-"
"YoY %","-8.86%","52.00%","-10.22%","-30.66%","63.13%","197.08%","0.00%","-",""
"Horiz. %","417.99%","458.61%","301.72%","336.06%","484.63%","297.08%","100.00%","-",""
"Div Payout %","60.80    %","69.56    %","85.73    %","112.34    %","97.60    %","55.67    %","30.07    %","-     %","-"
"YoY %","-12.59%","-18.86%","-23.69%","15.10%","75.32%","85.13%","0.00%","-",""
"Horiz. %","202.19%","231.33%","285.10%","373.59%","324.58%","185.13%","100.00%","-",""
"Net Worth","555,926","555,926","474,896","443,266","529,439","336,719","324,529","158,922","24.46%"
"YoY %","0.00%","17.06%","7.14%","-16.28%","57.23%","3.76%","104.21%","-",""
"Horiz. %","349.81%","349.81%","298.82%","278.92%","333.14%","211.88%","204.21%","100.00%",""
"NOSH","1,160,599","1,160,599","1,154,623","1,148,061","1,141,279","809,812","758,069","720,410","9.89%"
"YoY %","0.00%","0.52%","0.57%","0.59%","40.93%","6.83%","5.23%","-",""
"Horiz. %","161.10%","161.10%","160.27%","159.36%","158.42%","112.41%","105.23%","100.00%",""
"NP Margin","10.64    %","10.54    %","7.58    %","8.04    %","10.04    %","11.99    %","9.37    %","4.89    %","9.16%"
"YoY %","0.95%","39.05%","-5.72%","-19.92%","-16.26%","27.96%","91.62%","-",""
"Horiz. %","217.59%","215.54%","155.01%","164.42%","205.32%","245.19%","191.62%","100.00%",""
"ROE","49.22    %","47.20    %","29.49    %","26.86    %","37.33    %","63.07    %","40.78    %","32.00    %","-1.62%"
"YoY %","4.28%","60.05%","9.79%","-28.05%","-40.81%","54.66%","27.44%","-",""
"Horiz. %","153.81%","147.50%","92.16%","83.94%","116.66%","197.09%","127.44%","100.00%",""
"RPS","224.46","217.51","172.60","144.55","183.60","226.03","191.13","147.74","3.16%"
"YoY %","3.20%","26.02%","19.41%","-21.27%","-18.77%","18.26%","29.37%","-",""
"Horiz. %","151.93%","147.22%","116.83%","97.84%","124.27%","152.99%","129.37%","100.00%",""
"EPS","23.57","22.61","12.13","10.37","17.32","18.74","17.46","7.06","11.43%"
"YoY %","4.25%","86.40%","16.97%","-40.13%","-7.58%","7.33%","147.31%","-",""
"Horiz. %","333.85%","320.25%","171.81%","146.88%","245.33%","265.44%","247.31%","100.00%",""
"DPS","14.33","15.75","10.40","11.65","16.90","14.60","5.25","0.00","-"
"YoY %","-9.02%","51.44%","-10.73%","-31.07%","15.75%","178.10%","0.00%","-",""
"Horiz. %","272.95%","300.00%","198.10%","221.90%","321.90%","278.10%","100.00%","-",""
"NAPS","0.4790","0.4790","0.4113","0.3861","0.4639","0.4158","0.4281","0.2206","13.26%"
"YoY %","0.00%","16.46%","6.53%","-16.77%","11.57%","-2.87%","94.06%","-",""
"Horiz. %","217.14%","217.14%","186.45%","175.02%","210.29%","188.49%","194.06%","100.00%",""
"RPS","223.98","217.05","171.35","142.68","180.16","157.38","124.57","91.51","13.36%"
"YoY %","3.19%","26.67%","20.09%","-20.80%","14.47%","26.34%","36.13%","-",""
"Horiz. %","244.76%","237.19%","187.25%","155.92%","196.87%","171.98%","136.13%","100.00%",""
