Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,CAGR
"Revenue","1,941,584","2,087,094","1,992,926","1,659,502","2,095,391","1,830,443","1,448,873","1,064,349","13.36%"
"YoY %","-6.97%","4.73%","20.09%","-20.80%","14.47%","26.34%","36.13%","-",""
"Horiz. %","182.42%","196.09%","187.24%","155.92%","196.87%","171.98%","136.13%","100.00%",""
"PBT","268,976","232,755","197,234","176,570","278,257","298,971","181,583","69,224","23.28%"
"YoY %","15.56%","18.01%","11.70%","-36.54%","-6.93%","64.65%","162.31%","-",""
"Horiz. %","388.56%","336.23%","284.92%","255.07%","401.97%","431.89%","262.31%","100.00%",""
"Tax","-62,604","-53,202","-46,116","-43,110","-67,897","-79,486","-45,860","-17,211","21.78%"
"YoY %","-17.67%","-15.37%","-6.97%","36.51%","14.58%","-73.32%","-166.46%","-",""
"Horiz. %","363.74%","309.12%","267.94%","250.48%","394.50%","461.83%","266.46%","100.00%",""
"NP","206,372","179,553","151,118","133,460","210,360","219,485","135,723","52,013","23.76%"
"YoY %","14.94%","18.82%","13.23%","-36.56%","-4.16%","61.72%","160.94%","-",""
"Horiz. %","396.77%","345.21%","290.54%","256.59%","404.44%","421.98%","260.94%","100.00%",""
"NP to SH","201,112","170,138","140,067","119,054","197,629","212,374","132,359","50,861","22.45%"
"YoY %","18.21%","21.47%","17.65%","-39.76%","-6.94%","60.45%","160.24%","-",""
"Horiz. %","395.41%","334.52%","275.39%","234.08%","388.57%","417.56%","260.24%","100.00%",""
"Tax Rate","23.27    %","22.86    %","23.38    %","24.42    %","24.40    %","26.59    %","25.26    %","24.86    %","-1.22%"
"YoY %","1.79%","-2.22%","-4.26%","0.08%","-8.24%","5.27%","1.61%","-",""
"Horiz. %","93.60%","91.95%","94.05%","98.23%","98.15%","106.96%","101.61%","100.00%",""
"Total Cost","1,735,212","1,907,541","1,841,808","1,526,042","1,885,031","1,610,958","1,313,150","1,012,336","12.71%"
"YoY %","-9.03%","3.57%","20.69%","-19.04%","17.01%","22.68%","29.71%","-",""
"Horiz. %","171.41%","188.43%","181.94%","150.74%","186.21%","159.13%","129.71%","100.00%",""
"Net Worth","474,137","474,137","474,896","443,266","529,439","336,719","324,529","158,922","24.46%"
"YoY %","0.00%","-0.16%","7.14%","-16.28%","57.23%","3.76%","104.21%","-",""
"Horiz. %","298.35%","298.35%","298.82%","278.92%","333.14%","211.88%","204.21%","100.00%",""
"Div","116,068","131,715","120,080","133,749","192,876","118,232","39,798","-","-"
"YoY %","-11.88%","9.69%","-10.22%","-30.66%","63.13%","197.08%","0.00%","-",""
"Horiz. %","291.64%","330.96%","301.72%","336.06%","484.63%","297.08%","100.00%","-",""
"Div Payout %","57.71    %","77.42    %","85.73    %","112.34    %","97.60    %","55.67    %","30.07    %","-     %","-"
