Column1,AQR,T4Q,30/04/19,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,CAGR
"Revenue","2,492,121","2,492,121","2,492,121","1,992,926","1,659,502","2,095,391","1,830,443","1,448,873","1,064,349","15.23%"
"YoY %","0.00%","0.00%","25.05%","20.09%","-20.80%","14.47%","26.34%","36.13%","-",""
"Horiz. %","234.15%","234.15%","234.15%","187.24%","155.92%","196.87%","171.98%","136.13%","100.00%",""
"PBT","342,257","342,257","342,257","197,234","176,570","278,257","298,971","181,583","69,224","30.51%"
"YoY %","0.00%","0.00%","73.53%","11.70%","-36.54%","-6.93%","64.65%","162.31%","-",""
"Horiz. %","494.42%","494.42%","494.42%","284.92%","255.07%","401.97%","431.89%","262.31%","100.00%",""
"Tax","-74,235","-74,235","-74,235","-46,116","-43,110","-67,897","-79,486","-45,860","-17,211","27.57%"
"YoY %","0.00%","0.00%","-60.97%","-6.97%","36.51%","14.58%","-73.32%","-166.46%","-",""
"Horiz. %","431.32%","431.32%","431.32%","267.94%","250.48%","394.50%","461.83%","266.46%","100.00%",""
"NP","268,022","268,022","268,022","151,118","133,460","210,360","219,485","135,723","52,013","31.41%"
"YoY %","0.00%","0.00%","77.36%","13.23%","-36.56%","-4.16%","61.72%","160.94%","-",""
"Horiz. %","515.30%","515.30%","515.30%","290.54%","256.59%","404.44%","421.98%","260.94%","100.00%",""
"NP to SH","265,265","265,265","265,265","140,067","119,054","197,629","212,374","132,359","50,861","31.67%"
"YoY %","0.00%","0.00%","89.38%","17.65%","-39.76%","-6.94%","60.45%","160.24%","-",""
"Horiz. %","521.55%","521.55%","521.55%","275.39%","234.08%","388.57%","417.56%","260.24%","100.00%",""
"Tax Rate","21.69    %","21.69    %","21.69    %","23.38    %","24.42    %","24.40    %","26.59    %","25.26    %","24.86    %","-2.25%"
"YoY %","0.00%","0.00%","-7.23%","-4.26%","0.08%","-8.24%","5.27%","1.61%","-",""
"Horiz. %","87.25%","87.25%","87.25%","94.05%","98.23%","98.15%","106.96%","101.61%","100.00%",""
"Total Cost","2,224,099","2,224,099","2,224,099","1,841,808","1,526,042","1,885,031","1,610,958","1,313,150","1,012,336","14.01%"
"YoY %","0.00%","0.00%","20.76%","20.69%","-19.04%","17.01%","22.68%","29.71%","-",""
"Horiz. %","219.70%","219.70%","219.70%","181.94%","150.74%","186.21%","159.13%","129.71%","100.00%",""
"Net Worth","566,378","566,378","566,378","474,896","443,266","529,439","336,719","324,529","158,922","23.58%"
"YoY %","0.00%","0.00%","19.26%","7.14%","-16.28%","57.23%","3.76%","104.21%","-",""
"Horiz. %","356.39%","356.39%","356.39%","298.82%","278.92%","333.14%","211.88%","204.21%","100.00%",""
"Div","246,579","246,627","246,579","120,080","133,749","192,876","118,232","39,798","-","-"
"YoY %","-0.02%","0.02%","105.34%","-10.22%","-30.66%","63.13%","197.08%","0.00%","-",""
"Horiz. %","619.57%","619.69%","619.57%","301.72%","336.06%","484.63%","297.08%","100.00%","-",""
"Div Payout %","92.96    %","92.97    %","92.96    %","85.73    %","112.34    %","97.60    %","55.67    %","30.07    %","-     %","-"
"YoY %","-0.01%","0.01%","8.43%","-23.69%","15.10%","75.32%","85.13%","0.00%","-",""
"Horiz. %","309.15%","309.18%","309.15%","285.10%","373.59%","324.58%","185.13%","100.00%","-",""
"Net Worth","566,378","566,378","566,378","474,896","443,266","529,439","336,719","324,529","158,922","23.58%"
"YoY %","0.00%","0.00%","19.26%","7.14%","-16.28%","57.23%","3.76%","104.21%","-",""
"Horiz. %","356.39%","356.39%","356.39%","298.82%","278.92%","333.14%","211.88%","204.21%","100.00%",""
"NOSH","1,160,373","1,160,373","1,160,373","1,154,623","1,148,061","1,141,279","809,812","758,069","720,410","8.26%"
"YoY %","0.00%","0.00%","0.50%","0.57%","0.59%","40.93%","6.83%","5.23%","-",""
"Horiz. %","161.07%","161.07%","161.07%","160.27%","159.36%","158.42%","112.41%","105.23%","100.00%",""
"NP Margin","10.75    %","10.75    %","10.75    %","7.58    %","8.04    %","10.04    %","11.99    %","9.37    %","4.89    %","14.02%"
"YoY %","0.00%","0.00%","41.82%","-5.72%","-19.92%","-16.26%","27.96%","91.62%","-",""
"Horiz. %","219.84%","219.84%","219.84%","155.01%","164.42%","205.32%","245.19%","191.62%","100.00%",""
"ROE","46.84    %","46.84    %","46.84    %","29.49    %","26.86    %","37.33    %","63.07    %","40.78    %","32.00    %","6.55%"
"YoY %","0.00%","0.00%","58.83%","9.79%","-28.05%","-40.81%","54.66%","27.44%","-",""
"Horiz. %","146.38%","146.38%","146.38%","92.16%","83.94%","116.66%","197.09%","127.44%","100.00%",""
"RPS","214.77","214.77","214.77","172.60","144.55","183.60","226.03","191.13","147.74","6.43%"
"YoY %","0.00%","0.00%","24.43%","19.41%","-21.27%","-18.77%","18.26%","29.37%","-",""
"Horiz. %","145.37%","145.37%","145.37%","116.83%","97.84%","124.27%","152.99%","129.37%","100.00%",""
"EPS","22.86","22.86","22.86","12.13","10.37","17.32","18.74","17.46","7.06","21.62%"
