Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","220,753","268,306","210,439","204,495","83,278","60,683","107,345","327,791","263,707","334,438","541,807","649,657","-11.77%"
"YoY %","-17.72%","27.50%","2.91%","145.56%","37.23%","-43.47%","-67.25%","24.30%","-21.15%","-38.27%","-16.60%","-",""
"Horiz. %","33.98%","41.30%","32.39%","31.48%","12.82%","9.34%","16.52%","50.46%","40.59%","51.48%","83.40%","100.00%",""
"PBT","7,006","11,288","8,213","9,808","4,825","-73,804","205","12,739","-25,718","-56,168","8,014","4,775","6.21%"
"YoY %","-37.93%","37.44%","-16.26%","103.27%","106.54%","-36,101.95%","-98.39%","149.53%","54.21%","-800.87%","67.83%","-",""
"Horiz. %","146.74%","236.40%","172.00%","205.40%","101.05%","-1,545.63%","4.29%","266.79%","-538.60%","-1,176.29%","167.83%","100.00%",""
"Tax","1,052","-3,358","2,614","-4,146","238","-2,451","856","1,294","16,711","1,812","-426","-1,158","-"
"YoY %","131.33%","-228.46%","163.05%","-1,842.02%","109.71%","-386.33%","-33.85%","-92.26%","822.24%","525.35%","63.21%","-",""
"Horiz. %","-90.85%","289.98%","-225.73%","358.03%","-20.55%","211.66%","-73.92%","-111.74%","-1,443.09%","-156.48%","36.79%","100.00%",""
"NP","8,058","7,930","10,827","5,662","5,063","-76,255","1,061","14,033","-9,007","-54,356","7,588","3,617","12.95%"
"YoY %","1.62%","-26.76%","91.22%","11.83%","106.64%","-7,287.09%","-92.44%","255.80%","83.43%","-816.34%","109.79%","-",""
"Horiz. %","222.80%","219.24%","299.34%","156.54%","139.98%","-2,108.24%","29.33%","387.97%","-249.02%","-1,502.79%","209.79%","100.00%",""
"NP to SH","5,718","4,454","7,663","1,883","4,309","-76,255","1,061","10,910","-11,585","-55,395","6,813","3,076","10.67%"
"YoY %","28.39%","-41.88%","306.96%","-56.30%","105.65%","-7,287.09%","-90.27%","194.17%","79.09%","-913.08%","121.49%","-",""
"Horiz. %","185.91%","144.80%","249.12%","61.22%","140.08%","-2,479.03%","34.49%","354.68%","-376.63%","-1,800.88%","221.49%","100.00%",""
"Tax Rate","-15.01    %","29.75    %","-31.83    %","42.27    %","-4.93    %","-     %","-417.56    %","-10.16    %","-     %","-     %","5.32    %","24.25    %","-"
"YoY %","-150.45%","193.47%","-175.30%","957.40%","0.00%","0.00%","-4,009.84%","0.00%","0.00%","0.00%","-78.06%","-",""
