Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","225,646","253,630","204,495","83,278","60,683","107,345","327,791","263,707","334,438","541,807","649,657","574,273","-10.83%"
"YoY %","-11.03%","24.03%","145.56%","37.23%","-43.47%","-67.25%","24.30%","-21.15%","-38.27%","-16.60%","13.13%","-",""
"Horiz. %","39.29%","44.17%","35.61%","14.50%","10.57%","18.69%","57.08%","45.92%","58.24%","94.35%","113.13%","100.00%",""
"PBT","4,410","11,431","9,808","4,825","-73,804","205","12,739","-25,718","-56,168","8,014","4,775","34,226","-12.96%"
"YoY %","-61.42%","16.55%","103.27%","106.54%","-36,101.95%","-98.39%","149.53%","54.21%","-800.87%","67.83%","-86.05%","-",""
"Horiz. %","12.88%","33.40%","28.66%","14.10%","-215.64%","0.60%","37.22%","-75.14%","-164.11%","23.41%","13.95%","100.00%",""
"Tax","3,446","-2,423","-4,146","238","-2,451","856","1,294","16,711","1,812","-426","-1,158","-2,777","4.55%"
"YoY %","242.22%","41.56%","-1,842.02%","109.71%","-386.33%","-33.85%","-92.26%","822.24%","525.35%","63.21%","58.30%","-",""
"Horiz. %","-124.09%","87.25%","149.30%","-8.57%","88.26%","-30.82%","-46.60%","-601.76%","-65.25%","15.34%","41.70%","100.00%",""
"NP","7,856","9,008","5,662","5,063","-76,255","1,061","14,033","-9,007","-54,356","7,588","3,617","31,449","-17.34%"
"YoY %","-12.79%","59.10%","11.83%","106.64%","-7,287.09%","-92.44%","255.80%","83.43%","-816.34%","109.79%","-88.50%","-",""
"Horiz. %","24.98%","28.64%","18.00%","16.10%","-242.47%","3.37%","44.62%","-28.64%","-172.84%","24.13%","11.50%","100.00%",""
"NP to SH","7,104","6,692","1,883","4,309","-76,255","1,061","10,910","-11,585","-55,395","6,813","3,076","31,379","-26.83%"
"YoY %","6.16%","255.39%","-56.30%","105.65%","-7,287.09%","-90.27%","194.17%","79.09%","-913.08%","121.49%","-90.20%","-",""
"Horiz. %","22.64%","21.33%","6.00%","13.73%","-243.01%","3.38%","34.77%","-36.92%","-176.54%","21.71%","9.80%","100.00%",""
"Tax Rate","-78.14    %","21.20    %","42.27    %","-4.93    %","-     %","-417.56    %","-10.16    %","-     %","-     %","5.32    %","24.25    %","8.11    %","20.12%"
