Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","8,810","14,095","21,528","45,173","17,786","15,586","33,685","12,102","9,009","10,707","8,503","9,973","8.92%"
"YoY %","-37.50%","-34.53%","-52.34%","153.98%","14.12%","-53.73%","178.34%","34.33%","-15.86%","25.92%","-14.74%","-",""
"Horiz. %","88.34%","141.33%","215.86%","452.95%","178.34%","156.28%","337.76%","121.35%","90.33%","107.36%","85.26%","100.00%",""
"PBT","-1,650","1,943","1,896","-407","-2,885","-8,208","-1,993","-8,102","-429","-2,374","-1,669","-5,842","-"
"YoY %","-184.92%","2.48%","565.85%","85.89%","64.85%","-311.84%","75.40%","-1,788.58%","81.93%","-42.24%","71.43%","-",""
"Horiz. %","28.24%","-33.26%","-32.45%","6.97%","49.38%","140.50%","34.12%","138.69%","7.34%","40.64%","28.57%","100.00%",""
"Tax","0","-739","-814","-595","50","220","-1,344","1","0","22","13","-244","14.31%"
"YoY %","0.00%","9.21%","-36.81%","-1,290.00%","-77.27%","116.37%","-134,500.00%","0.00%","0.00%","69.23%","105.33%","-",""
"Horiz. %","-0.00%","302.87%","333.61%","243.85%","-20.49%","-90.16%","550.82%","-0.41%","-0.00%","-9.02%","-5.33%","100.00%",""
"NP","-1,650","1,204","1,082","-1,002","-2,835","-7,988","-3,337","-8,101","-429","-2,352","-1,656","-6,086","-"
"YoY %","-237.04%","11.28%","207.98%","64.66%","64.51%","-139.38%","58.81%","-1,788.34%","81.76%","-42.03%","72.79%","-",""
"Horiz. %","27.11%","-19.78%","-17.78%","16.46%","46.58%","131.25%","54.83%","133.11%","7.05%","38.65%","27.21%","100.00%",""
"NP to SH","-1,650","1,204","1,082","-1,002","-3,974","-6,687","-5,913","-8,101","-429","-2,352","-1,656","-6,086","-"
"YoY %","-237.04%","11.28%","207.98%","74.79%","40.57%","-13.09%","27.01%","-1,788.34%","81.76%","-42.03%","72.79%","-",""
"Horiz. %","27.11%","-19.78%","-17.78%","16.46%","65.30%","109.88%","97.16%","133.11%","7.05%","38.65%","27.21%","100.00%",""
"Tax Rate","-     %","38.03    %","42.93    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-11.41%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","88.59%","100.00%","-","-","-","-","-","-","-","-","-",""
"Total Cost","10,460","12,891","20,446","46,175","20,621","23,574","37,022","20,203","9,438","13,059","10,159","16,059","2.72%"
"YoY %","-18.86%","-36.95%","-55.72%","123.92%","-12.53%","-36.32%","83.25%","114.06%","-27.73%","28.55%","-36.74%","-",""
"Horiz. %","65.13%","80.27%","127.32%","287.53%","128.41%","146.80%","230.54%","125.80%","58.77%","81.32%","63.26%","100.00%",""
"Net Worth","32,673","32,673","32,673","32,521","29,407","36,920","15,978","13,416","3,860","4,286","6,489","8,157","16.66%"
"YoY %","0.00%","-0.00%","0.47%","10.59%","-20.35%","131.06%","19.10%","247.48%","-9.94%","-33.94%","-20.45%","-",""
"Horiz. %","400.56%","400.56%","400.56%","398.70%","360.52%","452.62%","195.88%","164.48%","47.33%","52.55%","79.55%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","32,673","32,673","32,673","32,521","29,407","36,920","15,978","13,416","3,860","4,286","6,489","8,157","16.66%"
