Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","2,022,546","2,047,963","2,150,306","2,315,866","2,380,669","1,818,871","1,362,713","1,441,476","1,381,816","1,160,058","642,650","694,334","13.37%"
"YoY %","-1.24%","-4.76%","-7.15%","-2.72%","30.89%","33.47%","-5.46%","4.32%","19.12%","80.51%","-7.44%","-",""
"Horiz. %","291.29%","294.95%","309.69%","333.54%","342.87%","261.96%","196.26%","207.61%","199.01%","167.07%","92.56%","100.00%",""
"PBT","200,620","178,490","112,020","52,208","36,372","-18,481","7,871","153,236","150,079","111,449","20,426","9,531","31.47%"
"YoY %","12.40%","59.34%","114.56%","43.54%","296.81%","-334.80%","-94.86%","2.10%","34.66%","445.62%","114.31%","-",""
"Horiz. %","2,104.92%","1,872.73%","1,175.32%","547.77%","381.62%","-193.90%","82.58%","1,607.76%","1,574.64%","1,169.33%","214.31%","100.00%",""
"Tax","-35,896","-35,606","-22,862","-9,447","-13,996","1,189","-3,544","-33,510","-22,584","-10,066","-5,577","-2,426","28.29%"
"YoY %","-0.81%","-55.74%","-142.00%","32.50%","-1,277.12%","133.55%","89.42%","-48.38%","-124.36%","-80.49%","-129.88%","-",""
"Horiz. %","1,479.64%","1,467.68%","942.37%","389.41%","576.92%","-49.01%","146.08%","1,381.29%","930.92%","414.92%","229.88%","100.00%",""
"NP","164,724","142,884","89,158","42,761","22,376","-17,292","4,327","119,726","127,495","101,383","14,849","7,105","32.43%"
"YoY %","15.29%","60.26%","108.50%","91.10%","229.40%","-499.63%","-96.39%","-6.09%","25.76%","582.76%","108.99%","-",""
"Horiz. %","2,318.42%","2,011.03%","1,254.86%","601.84%","314.93%","-243.38%","60.90%","1,685.09%","1,794.44%","1,426.92%","208.99%","100.00%",""
"NP to SH","164,724","142,884","89,158","42,575","22,757","-17,558","3,415","118,841","125,895","101,148","14,187","6,778","33.13%"
"YoY %","15.29%","60.26%","109.41%","87.09%","229.61%","-614.14%","-97.13%","-5.60%","24.47%","612.96%","109.31%","-",""
"Horiz. %","2,430.27%","2,108.06%","1,315.40%","628.14%","335.75%","-259.04%","50.38%","1,753.33%","1,857.41%","1,492.30%","209.31%","100.00%",""
"Tax Rate","17.89    %","19.95    %","20.41    %","18.09    %","38.48    %","-     %","45.03    %","21.87    %","15.05    %","9.03    %","27.30    %","25.45    %","-2.42%"
"YoY %","-10.33%","-2.25%","12.82%","-52.99%","0.00%","0.00%","105.90%","45.32%","66.67%","-66.92%","7.27%","-",""
"Horiz. %","70.29%","78.39%","80.20%","71.08%","151.20%","0.00%","176.94%","85.93%","59.14%","35.48%","107.27%","100.00%",""
"Total Cost","1,857,822","1,905,079","2,061,148","2,273,105","2,358,293","1,836,163","1,358,386","1,321,750","1,254,321","1,058,675","627,801","687,229","12.97%"
"YoY %","-2.48%","-7.57%","-9.32%","-3.61%","28.44%","35.17%","2.77%","5.38%","18.48%","68.63%","-8.65%","-",""
"Horiz. %","270.34%","277.21%","299.92%","330.76%","343.16%","267.18%","197.66%","192.33%","182.52%","154.05%","91.35%","100.00%",""
"Net Worth","563,842","563,842","476,579","424,391","376,154","320,793","329,527","347,282","265,429","179,580","105,214","97,531","19.26%"
