Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"24/06/2019","0.86","0.79","-0.07 (8.14%)","HOLD","HLG"
"17/06/2019","0.86","0.83","-0.03 (3.49%)","HOLD","KENANGA"
"17/06/2019","0.86","0.79","-0.07 (8.14%)","HOLD","HLG"
"30/05/2019","0.865","0.79","-0.075 (8.67%)","HOLD","HLG"
"24/05/2019","0.85","1.10","+0.25 (29.41%)","BUY","PUBLIC BANK"
"24/05/2019","0.85","0.91","+0.06 (7.06%)","HOLD","MIDF"
"24/05/2019","0.85","0.85","0.00 (0.00%)","HOLD","KENANGA"
"24/05/2019","0.85","0.79","-0.06 (7.06%)","HOLD","HLG"
"24/05/2019","0.85","1.08","+0.23 (27.06%)","BUY","AmInvest"
"24/04/2019","0.955","1.08","+0.125 (13.09%)","BUY","AmInvest"

