F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","02-Aug-2018","30-Jun-2018","3","4,089,494","342,470","323,501","323,542","210,506","2,205,926","65.06%","7.91%","14.67%","366,433","1,116.03","1,115.37","88.30","88.24","57.50","57.41","6.0200","6.02",""," 0.05%","29-Jun-2018","39.02","3.50","44.19","6.48","2.26%","1.47%","02-Aug-2018","37.40","3.35","42.36","6.21","2.36%","1.54%"
"30-Sep-2017","07-Nov-2017","30-Sep-2017","4","4,101,374","353,713","323,347","323,377","210,518","2,130,818","65.10%","7.88%","15.18%","366,120","1,120.23","1,118.61","88.30","88.20","57.50","57.42","5.8200","5.81",""," -16.09%","29-Sep-2017","24.66","2.20","27.92","4.24","3.58%","2.33%","07-Nov-2017","25.44","2.27","28.80","4.37","3.47%","2.26%"
"30-Sep-2016","03-Nov-2016","30-Sep-2016","4","4,167,567","442,937","385,370","385,372","210,427","1,987,168","54.60%","9.25%","19.39%","365,961","1,138.80","1,136.66","105.30","105.11","57.50","57.39","5.4300","5.42",""," 37.60%","30-Sep-2016","24.06","2.11","22.85","4.43","4.38%","2.39%","03-Nov-2016","24.30","2.13","23.08","4.48","4.33%","2.37%"
"30-Sep-2015","03-Nov-2015","30-Sep-2015","4","4,060,239","333,829","280,072","280,074","210,513","1,874,482","75.16%","6.90%","14.94%","366,109","1,109.02","1,107.39","76.50","76.39","57.50","57.42","5.1200","5.11",""," 7.96%","30-Sep-2015","18.30","1.63","23.92","3.57","4.18%","3.14%","03-Nov-2015","18.00","1.60","23.53","3.52","4.25%","3.19%"
"30-Sep-2014","06-Nov-2014","30-Sep-2014","4","3,818,802","315,469","259,408","259,429","200,966","1,688,115","77.46%","6.79%","15.37%","365,392","1,045.12","1,041.54","71.00","70.76","55.00","54.81","4.6200","4.60",""," -0.02%","30-Sep-2014","16.98","1.62","23.92","3.68","4.18%","3.24%","06-Nov-2014","16.12","1.54","22.70","3.49","4.40%","3.41%"
"30-Sep-2013","07-Nov-2013","30-Sep-2013","4","3,508,225","307,765","259,458","259,485","218,119","1,643,168","84.06%","7.40%","15.79%","363,532","965.04","956.83","71.40","70.77","60.00","59.49","4.5200","4.48",""," -5.31%","30-Sep-2013","18.60","1.93","26.06","4.12","3.84%","3.23%","07-Nov-2013","18.58","1.93","26.03","4.11","3.84%","3.23%"
"30-Sep-2012","08-Nov-2012","30-Sep-2012","4","3,171,923","230,208","273,990","274,030","209,403","1,545,254","76.42%","8.64%","17.73%","361,040","878.55","865.11","75.90","74.74","58.00","57.11","4.2800","4.21",""," -28.48%","28-Sep-2012","18.20","2.07","23.98","4.25","4.17%","3.19%","08-Nov-2012","18.74","2.13","24.69","4.38","4.05%","3.09%"
"30-Sep-2011","04-Nov-2011","30-Sep-2011","4","3,915,431","463,656","383,130","383,130","347,648","1,551,873","90.74%","9.79%","24.69%","358,400","1,092.47","1,067.90","106.90","104.50","97.00","94.82","4.3300","4.23",""," -44.90%","30-Sep-2011","16.50","1.51","15.43","3.81","6.48%","5.88%","04-Nov-2011","17.14","1.57","16.03","3.96","6.24%","5.66%"
"30-Sep-2010","08-Nov-2010","30-Sep-2010","4","3,637,726","388,982","694,048","695,291","586,239","1,792,574","84.32%","19.08%","38.79%","356,376","1,020.75","992.15","195.10","189.63","164.50","159.89","5.0300","4.89",""," 209.80%","30-Sep-2010","14.46","1.42","7.41","2.87","13.49%","11.38%","08-Nov-2010","14.62","1.43","7.49","2.91","13.34%","11.25%"
"30-Sep-2009","09-Nov-2009","30-Sep-2009","4","3,271,163","279,847","242,922","224,432","148,730","1,293,155","66.27%","7.43%","17.36%","356,241","918.24","892.18","63.00","61.21","41.75","40.56","3.6300","3.53",""," 34.52%","30-Sep-2009","10.32","1.12","16.38","2.84","6.10%","4.05%","09-Nov-2009","10.56","1.15","16.76","2.91","5.97%","3.95%"
"30-Sep-2008","06-Nov-2008","30-Sep-2008","4","3,674,216","239,672","179,731","166,845","142,887","1,183,601","85.64%","4.89%","14.10%","356,506","1,030.62","1,002.11","46.80","45.51","40.08","38.97","3.3200","3.23",""," 9.14%","30-Sep-2008","9.05","0.88","19.34","2.73","5.17%","4.43%","06-Nov-2008","8.35","0.81","17.84","2.52","5.60%","4.80%"

