Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,30/04/11,30/04/10,CAGR
"Revenue","216,730","230,637","225,907","237,190","260,109","277,875","242,020","165,834","149,657","120,155","0","-"
"YoY %","-6.03%","2.09%","-4.76%","-8.81%","-6.39%","14.81%","45.94%","10.81%","24.55%","0.00%","-",""
"Horiz. %","180.38%","191.95%","188.01%","197.40%","216.48%","231.26%","201.42%","138.02%","124.55%","100.00%","-",""
"PBT","29,953","32,644","30,205","32,391","39,582","52,167","38,180","30,193","22,237","18,021","0","-"
"YoY %","-8.24%","8.07%","-6.75%","-18.17%","-24.12%","36.63%","26.45%","35.78%","23.39%","0.00%","-",""
"Horiz. %","166.21%","181.14%","167.61%","179.74%","219.64%","289.48%","211.86%","167.54%","123.39%","100.00%","-",""
"Tax","-7,508","-8,862","-8,278","-8,533","-8,692","-13,012","-7,164","-6,458","-2,960","-4,134","0","-"
"YoY %","15.28%","-7.05%","2.99%","1.83%","33.20%","-81.63%","-10.93%","-118.18%","28.40%","0.00%","-",""
"Horiz. %","181.62%","214.37%","200.24%","206.41%","210.26%","314.76%","173.29%","156.22%","71.60%","100.00%","-",""
"NP","22,445","23,782","21,927","23,858","30,890","39,155","31,016","23,735","19,277","13,887","0","-"
"YoY %","-5.62%","8.46%","-8.09%","-22.76%","-21.11%","26.24%","30.68%","23.13%","38.81%","0.00%","-",""
"Horiz. %","161.63%","171.25%","157.90%","171.80%","222.44%","281.95%","223.35%","170.92%","138.81%","100.00%","-",""
"NP to SH","21,677","22,362","20,575","23,053","30,767","39,155","31,016","23,735","19,277","13,887","0","-"
"YoY %","-3.06%","8.69%","-10.75%","-25.07%","-21.42%","26.24%","30.68%","23.13%","38.81%","0.00%","-",""
"Horiz. %","156.10%","161.03%","148.16%","166.00%","221.55%","281.95%","223.35%","170.92%","138.81%","100.00%","-",""
"Tax Rate","25.07    %","27.15    %","27.41    %","26.34    %","21.96    %","24.94    %","18.76    %","21.39    %","13.31    %","22.94    %","-     %","-"
"YoY %","-7.66%","-0.95%","4.06%","19.95%","-11.95%","32.94%","-12.30%","60.71%","-41.98%","0.00%","-",""
"Horiz. %","109.29%","118.35%","119.49%","114.82%","95.73%","108.72%","81.78%","93.24%","58.02%","100.00%","-",""
"Total Cost","194,285","206,855","203,980","213,332","229,219","238,720","211,004","142,099","130,380","106,268","0","-"
"YoY %","-6.08%","1.41%","-4.38%","-6.93%","-3.98%","13.14%","48.49%","8.99%","22.69%","0.00%","-",""
"Horiz. %","182.83%","194.65%","191.95%","200.75%","215.70%","224.64%","198.56%","133.72%","122.69%","100.00%","-",""
"Net Worth","196,079","196,079","190,920","170,280","159,960","129,000","105,779","79,980","59,340","43,860","-","-"
"YoY %","0.00%","2.70%","12.12%","6.45%","24.00%","21.95%","32.26%","34.78%","35.29%","0.00%","-",""
"Horiz. %","447.06%","447.06%","435.29%","388.24%","364.71%","294.12%","241.18%","182.35%","135.29%","100.00%","-",""
"Div","-","9,030","9,030","7,740","7,740","-","7,740","5,160","7,095","-","-","-"
"YoY %","0.00%","0.00%","16.67%","0.00%","0.00%","0.00%","50.00%","-27.27%","0.00%","0.00%","-",""
"Horiz. %","0.00%","127.27%","127.27%","109.09%","109.09%","0.00%","109.09%","72.73%","100.00%","-","-",""
"Div Payout %","-     %","40.38    %","43.89    %","33.57    %","25.16    %","-     %","24.95    %","21.74    %","36.81    %","-     %","-     %","-"
"YoY %","0.00%","-8.00%","30.74%","33.43%","0.00%","0.00%","14.77%","-40.94%","0.00%","0.00%","-",""
"Horiz. %","0.00%","109.70%","119.23%","91.20%","68.35%","0.00%","67.78%","59.06%","100.00%","-","-",""
"Net Worth","196,079","196,079","190,920","170,280","159,960","129,000","105,779","79,980","59,340","43,860","-","-"
"YoY %","0.00%","2.70%","12.12%","6.45%","24.00%","21.95%","32.26%","34.78%","35.29%","0.00%","-",""
"Horiz. %","447.06%","447.06%","435.29%","388.24%","364.71%","294.12%","241.18%","182.35%","135.29%","100.00%","-",""
"NOSH","516,000","516,000","516,000","516,000","516,000","516,000","258,000","258,000","258,000","258,000","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","200.00%","200.00%","200.00%","200.00%","200.00%","200.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","10.36    %","10.31    %","9.71    %","10.06    %","11.88    %","14.09    %","12.82    %","14.31    %","12.88    %","11.56    %","-     %","-"
"YoY %","0.48%","6.18%","-3.48%","-15.32%","-15.68%","9.91%","-10.41%","11.10%","11.42%","0.00%","-",""
"Horiz. %","89.62%","89.19%","84.00%","87.02%","102.77%","121.89%","110.90%","123.79%","111.42%","100.00%","-",""
"ROE","11.06    %","11.40    %","10.78    %","13.54    %","19.23    %","30.35    %","29.32    %","29.68    %","32.49    %","31.66    %","-     %","-"
"YoY %","-2.98%","5.75%","-20.38%","-29.59%","-36.64%","3.51%","-1.21%","-8.65%","2.62%","0.00%","-",""
"Horiz. %","34.93%","36.01%","34.05%","42.77%","60.74%","95.86%","92.61%","93.75%","102.62%","100.00%","-",""
"RPS","42.00","44.70","43.78","45.97","50.41","53.85","93.81","64.28","58.01","46.57","-","-"
"YoY %","-6.04%","2.10%","-4.76%","-8.81%","-6.39%","-42.60%","45.94%","10.81%","24.57%","0.00%","-",""
"Horiz. %","90.19%","95.98%","94.01%","98.71%","108.25%","115.63%","201.44%","138.03%","124.57%","100.00%","-",""
"EPS","4.20","4.33","3.99","4.47","5.96","7.59","12.02","9.20","7.47","6.21","0.00","-"
"YoY %","-3.00%","8.52%","-10.74%","-25.00%","-21.48%","-36.86%","30.65%","23.16%","20.29%","0.00%","-",""
"Horiz. %","67.63%","69.73%","64.25%","71.98%","95.97%","122.22%","193.56%","148.15%","120.29%","100.00%","-",""
"DPS","0.00","1.75","1.75","1.50","1.50","0.00","3.00","2.00","2.75","0.00","0.00","-"
"YoY %","0.00%","0.00%","16.67%","0.00%","0.00%","0.00%","50.00%","-27.27%","0.00%","0.00%","-",""
"Horiz. %","0.00%","63.64%","63.64%","54.55%","54.55%","0.00%","109.09%","72.73%","100.00%","-","-",""
"NAPS","0.3800","0.3800","0.3700","0.3300","0.3100","0.2500","0.4100","0.3100","0.2300","0.1700","0.0000","-"
"YoY %","0.00%","2.70%","12.12%","6.45%","24.00%","-39.02%","32.26%","34.78%","35.29%","0.00%","-",""
"Horiz. %","223.53%","223.53%","217.65%","194.12%","182.35%","147.06%","241.18%","182.35%","135.29%","100.00%","-",""
"RPS","42.00","44.70","43.78","45.97","50.41","53.85","46.90","32.14","29.00","23.29","-","-"
"YoY %","-6.04%","2.10%","-4.76%","-8.81%","-6.39%","14.82%","45.92%","10.83%","24.52%","0.00%","-",""
"Horiz. %","180.33%","191.93%","187.98%","197.38%","216.44%","231.22%","201.37%","138.00%","124.52%","100.00%","-",""
"EPS","4.20","4.33","3.99","4.47","5.96","7.59","6.01","4.60","3.74","2.69","0.00","-"
"YoY %","-3.00%","8.52%","-10.74%","-25.00%","-21.48%","26.29%","30.65%","22.99%","39.03%","0.00%","-",""
"Horiz. %","156.13%","160.97%","148.33%","166.17%","221.56%","282.16%","223.42%","171.00%","139.03%","100.00%","-",""
"DPS","0.00","1.75","1.75","1.50","1.50","0.00","1.50","1.00","1.38","0.00","0.00","-"
"YoY %","0.00%","0.00%","16.67%","0.00%","0.00%","0.00%","50.00%","-27.54%","0.00%","0.00%","-",""
"Horiz. %","0.00%","126.81%","126.81%","108.70%","108.70%","0.00%","108.70%","72.46%","100.00%","-","-",""
