Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Revenue","3,216","3,412","3,451","12,100","8,882","6,056","8,800","11,561","12,614","15,564","15,845","3,129","1.16%"
"YoY %","-5.72%","-1.13%","-71.48%","36.23%","46.66%","-31.18%","-23.88%","-8.35%","-18.95%","-1.77%","406.39%","-",""
"Horiz. %","102.81%","109.04%","110.29%","386.71%","283.86%","193.54%","281.24%","369.48%","403.13%","497.41%","506.39%","100.00%",""
"PBT","226","877","975","46","-4,947","-5,316","-5,159","-2,551","-207","-4,946","3","2,454","-10.29%"
"YoY %","-74.20%","-10.05%","2,019.57%","100.93%","6.94%","-3.04%","-102.23%","-1,132.37%","95.81%","-164,966.66%","-99.88%","-",""
"Horiz. %","9.22%","35.74%","39.73%","1.87%","-201.59%","-216.63%","-210.23%","-103.95%","-8.44%","-201.55%","0.12%","100.00%",""
"Tax","0","0","0","0","0","0","0","27","-30","82","94","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","190.00%","-136.59%","-12.77%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","28.72%","-31.91%","87.23%","100.00%","-",""
"NP","226","877","975","46","-4,947","-5,316","-5,159","-2,524","-237","-4,864","97","2,454","-10.29%"
"YoY %","-74.20%","-10.05%","2,019.57%","100.93%","6.94%","-3.04%","-104.40%","-964.98%","95.13%","-5,114.43%","-96.05%","-",""
"Horiz. %","9.22%","35.74%","39.73%","1.87%","-201.59%","-216.63%","-210.23%","-102.85%","-9.66%","-198.21%","3.95%","100.00%",""
"NP to SH","65","694","787","46","-4,915","-5,284","-5,112","-2,467","-202","-4,803","124","2,454","-12.52%"
"YoY %","-90.61%","-11.82%","1,610.87%","100.94%","6.98%","-3.36%","-107.22%","-1,121.29%","95.79%","-3,973.39%","-94.95%","-",""
"Horiz. %","2.65%","28.28%","32.07%","1.87%","-200.29%","-215.32%","-208.31%","-100.53%","-8.23%","-195.72%","5.05%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-3,133.33    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","2,990","2,535","2,476","12,054","13,829","11,372","13,959","14,085","12,851","20,428","15,748","675","16.51%"
"YoY %","17.97%","2.38%","-79.46%","-12.84%","21.61%","-18.53%","-0.89%","9.60%","-37.09%","29.72%","2,233.04%","-",""
"Horiz. %","443.05%","375.56%","366.81%","1,785.78%","2,048.74%","1,684.74%","2,068.00%","2,086.67%","1,903.85%","3,026.37%","2,333.04%","100.00%",""
"Net Worth","79,408","79,408","48,094","40,399","38,930","19,480","6,663","8,002","10,042","9,351","14,654","0","-"
"YoY %","0.00%","65.11%","19.05%","3.77%","99.85%","192.32%","-16.73%","-20.31%","7.38%","-36.18%","0.00%","-",""
