Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","426,128","472,708","485,428","401,513","315,903","185,892","152,041","138,925","0","-"
"YoY %","-9.85%","-2.62%","20.90%","27.10%","69.94%","22.26%","9.44%","0.00%","-",""
"Horiz. %","306.73%","340.26%","349.42%","289.01%","227.39%","133.81%","109.44%","100.00%","-",""
"PBT","35,070","40,919","43,931","41,699","37,332","23,756","21,159","18,904","0","-"
"YoY %","-14.29%","-6.86%","5.35%","11.70%","57.15%","12.27%","11.93%","0.00%","-",""
"Horiz. %","185.52%","216.46%","232.39%","220.58%","197.48%","125.67%","111.93%","100.00%","-",""
"Tax","-6,794","-10,016","-12,391","-11,343","-10,181","-6,700","-5,868","-4,934","0","-"
"YoY %","32.17%","19.17%","-9.24%","-11.41%","-51.96%","-14.18%","-18.93%","0.00%","-",""
"Horiz. %","137.70%","203.00%","251.13%","229.89%","206.34%","135.79%","118.93%","100.00%","-",""
"NP","28,276","30,903","31,540","30,356","27,151","17,056","15,291","13,970","0","-"
"YoY %","-8.50%","-2.02%","3.90%","11.80%","59.19%","11.54%","9.46%","0.00%","-",""
"Horiz. %","202.41%","221.21%","225.77%","217.29%","194.35%","122.09%","109.46%","100.00%","-",""
"NP to SH","18,702","23,216","24,571","26,574","25,602","15,587","13,655","13,164","0","-"
"YoY %","-19.44%","-5.51%","-7.54%","3.80%","64.25%","14.15%","3.73%","0.00%","-",""
"Horiz. %","142.07%","176.36%","186.65%","201.87%","194.48%","118.41%","103.73%","100.00%","-",""
"Tax Rate","19.37    %","24.48    %","28.21    %","27.20    %","27.27    %","28.20    %","27.73    %","26.10    %","-     %","-"
"YoY %","-20.87%","-13.22%","3.71%","-0.26%","-3.30%","1.69%","6.25%","0.00%","-",""
"Horiz. %","74.21%","93.79%","108.08%","104.21%","104.48%","108.05%","106.25%","100.00%","-",""
"Total Cost","397,852","441,805","453,888","371,157","288,752","168,836","136,750","124,955","0","-"
"YoY %","-9.95%","-2.66%","22.29%","28.54%","71.03%","23.46%","9.44%","0.00%","-",""
"Horiz. %","318.40%","353.57%","363.24%","297.03%","231.08%","135.12%","109.44%","100.00%","-",""
"Net Worth","409,592","409,592","427,021","394,394","230,194","116,382","82,589","53,730","-","-"
"YoY %","0.00%","-4.08%","8.27%","71.33%","97.79%","40.92%","53.71%","0.00%","-",""
"Horiz. %","762.31%","762.31%","794.75%","734.02%","428.42%","216.60%","153.71%","100.00%","-",""
"Div","-","87","87","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","0.38    %","0.35    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","8.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","108.57%","100.00%","-","-","-","-","-","-",""
"Net Worth","409,592","409,592","427,021","394,394","230,194","116,382","82,589","53,730","-","-"
"YoY %","0.00%","-4.08%","8.27%","71.33%","97.79%","40.92%","53.71%","0.00%","-",""
"Horiz. %","762.31%","762.31%","794.75%","734.02%","428.42%","216.60%","153.71%","100.00%","-",""
"NOSH","871,472","871,472","871,472","821,656","535,336","332,520","284,790","244,230","-","-"
"YoY %","0.00%","0.00%","6.06%","53.48%","60.99%","16.76%","16.61%","0.00%","-",""
"Horiz. %","356.82%","356.82%","356.82%","336.43%","219.19%","136.15%","116.61%","100.00%","-",""
"NP Margin","6.64    %","6.54    %","6.50    %","7.56    %","8.59    %","9.18    %","10.06    %","10.06    %","-     %","-"
"YoY %","1.53%","0.62%","-14.02%","-11.99%","-6.43%","-8.75%","0.00%","0.00%","-",""
"Horiz. %","66.00%","65.01%","64.61%","75.15%","85.39%","91.25%","100.00%","100.00%","-",""
"ROE","4.57    %","5.67    %","5.75    %","6.74    %","11.12    %","13.39    %","16.53    %","24.50    %","-     %","-"
"YoY %","-19.40%","-1.39%","-14.69%","-39.39%","-16.95%","-19.00%","-32.53%","0.00%","-",""
"Horiz. %","18.65%","23.14%","23.47%","27.51%","45.39%","54.65%","67.47%","100.00%","-",""
"RPS","48.90","54.24","55.70","48.87","59.01","55.90","53.39","56.88","-","-"
"YoY %","-9.85%","-2.62%","13.98%","-17.18%","5.56%","4.70%","-6.14%","0.00%","-",""
"Horiz. %","85.97%","95.36%","97.93%","85.92%","103.74%","98.28%","93.86%","100.00%","-",""
"EPS","2.14","2.66","2.82","3.23","4.62","4.69","5.02","5.39","0.00","-"
"YoY %","-19.55%","-5.67%","-12.69%","-30.09%","-1.49%","-6.57%","-6.86%","0.00%","-",""
