Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","668,222","711,732","688,188","646,000","663,131","708,732","693,220","708,317","642,771","551,583","514,217","694,190","-0.10%"
"YoY %","-6.11%","3.42%","6.53%","-2.58%","-6.43%","2.24%","-2.13%","10.20%","16.53%","7.27%","-25.93%","-",""
"Horiz. %","96.26%","102.53%","99.14%","93.06%","95.53%","102.09%","99.86%","102.04%","92.59%","79.46%","74.07%","100.00%",""
"PBT","-1,204","3,182","10,349","13,498","-938","5,516","11,585","16,285","24,063","21,293","20,901","32,731","-12.00%"
"YoY %","-137.84%","-69.25%","-23.33%","1,539.02%","-117.01%","-52.39%","-28.86%","-32.32%","13.01%","1.88%","-36.14%","-",""
"Horiz. %","-3.68%","9.72%","31.62%","41.24%","-2.87%","16.85%","35.39%","49.75%","73.52%","65.05%","63.86%","100.00%",""
"Tax","-3,384","-2,828","-3,761","-3,452","-623","16,457","-1,532","-2,990","-5,989","-5,583","-5,930","-9,254","-9.51%"
"YoY %","-19.66%","24.81%","-8.95%","-454.09%","-103.79%","1,174.22%","48.76%","50.08%","-7.27%","5.85%","35.92%","-",""
"Horiz. %","36.57%","30.56%","40.64%","37.30%","6.73%","-177.84%","16.56%","32.31%","64.72%","60.33%","64.08%","100.00%",""
"NP","-4,588","354","6,588","10,046","-1,561","21,973","10,053","13,295","18,074","15,710","14,971","23,477","-13.16%"
"YoY %","-1,396.05%","-94.63%","-34.42%","743.56%","-107.10%","118.57%","-24.39%","-26.44%","15.05%","4.94%","-36.23%","-",""
"Horiz. %","-19.54%","1.51%","28.06%","42.79%","-6.65%","93.59%","42.82%","56.63%","76.99%","66.92%","63.77%","100.00%",""
"NP to SH","-5,022","179","6,127","9,986","-1,513","21,367","9,411","12,190","16,779","14,622","14,379","22,793","-13.57%"
"YoY %","-2,905.59%","-97.08%","-38.64%","760.01%","-107.08%","127.04%","-22.80%","-27.35%","14.75%","1.69%","-36.91%","-",""
"Horiz. %","-22.03%","0.79%","26.88%","43.81%","-6.64%","93.74%","41.29%","53.48%","73.61%","64.15%","63.09%","100.00%",""
"Tax Rate","-     %","88.87    %","36.34    %","25.57    %","-     %","-298.35    %","13.22    %","18.36    %","24.89    %","26.22    %","28.37    %","28.27    %","2.83%"
"YoY %","0.00%","144.55%","42.12%","0.00%","0.00%","-2,356.81%","-28.00%","-26.24%","-5.07%","-7.58%","0.35%","-",""
"Horiz. %","0.00%","314.36%","128.55%","90.45%","0.00%","-1,055.36%","46.76%","64.95%","88.04%","92.75%","100.35%","100.00%",""
"Total Cost","672,810","711,378","681,600","635,954","664,692","686,759","683,167","695,022","624,697","535,873","499,246","670,713","0.18%"
"YoY %","-5.42%","4.37%","7.18%","-4.32%","-3.21%","0.53%","-1.71%","11.26%","16.58%","7.34%","-25.56%","-",""
"Horiz. %","100.31%","106.06%","101.62%","94.82%","99.10%","102.39%","101.86%","103.62%","93.14%","79.90%","74.44%","100.00%",""
"Net Worth","269,871","269,871","271,558","264,811","252,166","244,126","165,486","158,732","150,431","138,700","127,869","116,589","9.84%"
"YoY %","0.00%","-0.62%","2.55%","5.01%","3.29%","47.52%","4.25%","5.52%","8.46%","8.47%","9.67%","-",""
"Horiz. %","231.47%","231.47%","232.92%","227.13%","216.29%","209.39%","141.94%","136.15%","129.03%","118.96%","109.67%","100.00%",""
"Div","-","0","-","-","-","-","-","-","5,850","5,848","1,880","6,895","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","211.04%","-72.73%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","84.84%","84.83%","27.27%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","34.87    %","40.00    %","13.08    %","30.25    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-12.83%","205.81%","-56.76%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","115.27%","132.23%","43.24%","100.00%",""
"Net Worth","269,871","269,871","271,558","264,811","252,166","244,126","165,486","158,732","150,431","138,700","127,869","116,589","9.84%"
"YoY %","0.00%","-0.62%","2.55%","5.01%","3.29%","47.52%","4.25%","5.52%","8.46%","8.47%","9.67%","-",""
"Horiz. %","231.47%","231.47%","232.92%","227.13%","216.29%","209.39%","141.94%","136.15%","129.03%","118.96%","109.67%","100.00%",""
"NOSH","168,669","168,669","168,670","168,669","168,111","167,210","167,158","167,087","167,145","167,108","125,361","125,365","3.35%"
"YoY %","0.00%","-0.00%","0.00%","0.33%","0.54%","0.03%","0.04%","-0.03%","0.02%","33.30%","-0.00%","-",""
"Horiz. %","134.54%","134.54%","134.54%","134.54%","134.10%","133.38%","133.34%","133.28%","133.33%","133.30%","100.00%","100.00%",""
"NP Margin","-0.69    %","0.05    %","0.96    %","1.56    %","-0.24    %","3.10    %","1.45    %","1.88    %","2.81    %","2.85    %","2.91    %","3.38    %","-13.04%"
"YoY %","-1,480.00%","-94.79%","-38.46%","750.00%","-107.74%","113.79%","-22.87%","-33.10%","-1.40%","-2.06%","-13.91%","-",""
"Horiz. %","-20.41%","1.48%","28.40%","46.15%","-7.10%","91.72%","42.90%","55.62%","83.14%","84.32%","86.09%","100.00%",""
"ROE","-1.86    %","0.07    %","2.26    %","3.77    %","-0.60    %","8.75    %","5.69    %","7.68    %","11.15    %","10.54    %","11.25    %","19.55    %","-21.30%"
"YoY %","-2,757.14%","-96.90%","-40.05%","728.33%","-106.86%","53.78%","-25.91%","-31.12%","5.79%","-6.31%","-42.46%","-",""
"Horiz. %","-9.51%","0.36%","11.56%","19.28%","-3.07%","44.76%","29.10%","39.28%","57.03%","53.91%","57.54%","100.00%",""
"RPS","396.17","421.97","408.01","383.00","394.46","423.86","414.71","423.92","384.56","330.07","410.19","553.73","-3.33%"
"YoY %","-6.11%","3.42%","6.53%","-2.91%","-6.94%","2.21%","-2.17%","10.24%","16.51%","-19.53%","-25.92%","-",""
"Horiz. %","71.55%","76.21%","73.68%","69.17%","71.24%","76.55%","74.89%","76.56%","69.45%","59.61%","74.08%","100.00%",""
"EPS","-2.98","0.11","3.63","5.92","-0.90","12.78","5.63","7.29","10.04","8.75","11.47","18.18","-16.38%"
"YoY %","-2,809.09%","-96.97%","-38.68%","757.78%","-107.04%","127.00%","-22.77%","-27.39%","14.74%","-23.71%","-36.91%","-",""
"Horiz. %","-16.39%","0.61%","19.97%","32.56%","-4.95%","70.30%","30.97%","40.10%","55.23%","48.13%","63.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.50","3.50","1.50","5.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","133.33%","-72.73%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","63.64%","63.64%","27.27%","100.00%",""
"NAPS","1.6000","1.6000","1.6100","1.5700","1.5000","1.4600","0.9900","0.9500","0.9000","0.8300","1.0200","0.9300","6.28%"
"YoY %","0.00%","-0.62%","2.55%","4.67%","2.74%","47.47%","4.21%","5.56%","8.43%","-18.63%","9.68%","-",""
"Horiz. %","172.04%","172.04%","173.12%","168.82%","161.29%","156.99%","106.45%","102.15%","96.77%","89.25%","109.68%","100.00%",""
"RPS","396.17","421.97","408.01","383.00","393.15","420.19","410.99","419.94","381.08","327.02","304.87","411.57","-0.10%"
"YoY %","-6.11%","3.42%","6.53%","-2.58%","-6.44%","2.24%","-2.13%","10.20%","16.53%","7.27%","-25.93%","-",""
"Horiz. %","96.26%","102.53%","99.14%","93.06%","95.52%","102.09%","99.86%","102.03%","92.59%","79.46%","74.07%","100.00%",""
"EPS","-2.98","0.11","3.63","5.92","-0.90","12.67","5.58","7.23","9.95","8.67","8.52","13.51","-13.58%"
"YoY %","-2,809.09%","-96.97%","-38.68%","757.78%","-107.10%","127.06%","-22.82%","-27.34%","14.76%","1.76%","-36.94%","-",""
"Horiz. %","-22.06%","0.81%","26.87%","43.82%","-6.66%","93.78%","41.30%","53.52%","73.65%","64.17%","63.06%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.47","3.47","1.11","4.09","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","212.61%","-72.86%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","84.84%","84.84%","27.14%","100.00%",""
"NAPS","1.6000","1.6000","1.6100","1.5700","1.4950","1.4474","0.9811","0.9411","0.8919","0.8223","0.7581","0.6912","9.84%"
"YoY %","0.00%","-0.62%","2.55%","5.02%","3.29%","47.53%","4.25%","5.52%","8.46%","8.47%","9.68%","-",""
"Horiz. %","231.48%","231.48%","232.93%","227.14%","216.29%","209.40%","141.94%","136.15%","129.04%","118.97%","109.68%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3750","0.3750","0.4800","0.4800","0.5100","0.5200","0.4450","0.4000","0.4500","0.6500","0.4600","0.2500","-"
"P/RPS","0.09","0.09","0.12","0.13","0.13","0.12","0.11","0.09","0.12","0.20","0.11","0.05","10.21%"
"YoY %","0.00%","-25.00%","-7.69%","0.00%","8.33%","9.09%","22.22%","-25.00%","-40.00%","81.82%","120.00%","-",""
"Horiz. %","180.00%","180.00%","240.00%","260.00%","260.00%","240.00%","220.00%","180.00%","240.00%","400.00%","220.00%","100.00%",""
"P/EPS","-12.59","353.36","13.21","8.11","-56.67","4.07","7.90","5.48","4.48","7.43","4.01","1.38","28.51%"
"YoY %","-103.56%","2,574.94%","62.89%","114.31%","-1,492.38%","-48.48%","44.16%","22.32%","-39.70%","85.29%","190.58%","-",""
"Horiz. %","-912.32%","25,605.79%","957.25%","587.68%","-4,106.52%","294.93%","572.46%","397.10%","324.64%","538.41%","290.58%","100.00%",""
"EY","-7.94","0.28","7.57","12.33","-1.76","24.57","12.65","18.24","22.31","13.46","24.93","72.73","-22.22%"
"YoY %","-2,935.71%","-96.30%","-38.61%","800.57%","-107.16%","94.23%","-30.65%","-18.24%","65.75%","-46.01%","-65.72%","-",""
"Horiz. %","-10.92%","0.38%","10.41%","16.95%","-2.42%","33.78%","17.39%","25.08%","30.68%","18.51%","34.28%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.78","5.38","3.26","22.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","44.61%","65.03%","-85.18%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","35.36%","24.45%","14.82%","100.00%",""
"P/NAPS","0.23","0.23","0.30","0.31","0.34","0.36","0.45","0.42","0.50","0.78","0.45","0.27","1.18%"
"YoY %","0.00%","-23.33%","-3.23%","-8.82%","-5.56%","-20.00%","7.14%","-16.00%","-35.90%","73.33%","66.67%","-",""
