Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","710,867","710,867","710,867","688,188","646,000","663,131","708,732","693,220","708,317","642,771","551,583","514,217","3.66%"
"YoY %","0.00%","0.00%","3.30%","6.53%","-2.58%","-6.43%","2.24%","-2.13%","10.20%","16.53%","7.27%","-",""
"Horiz. %","138.24%","138.24%","138.24%","133.83%","125.63%","128.96%","137.83%","134.81%","137.75%","125.00%","107.27%","100.00%",""
"PBT","12,349","12,349","12,349","10,349","13,498","-938","5,516","11,585","16,285","24,063","21,293","20,901","-5.68%"
"YoY %","0.00%","0.00%","19.33%","-23.33%","1,539.02%","-117.01%","-52.39%","-28.86%","-32.32%","13.01%","1.88%","-",""
"Horiz. %","59.08%","59.08%","59.08%","49.51%","64.58%","-4.49%","26.39%","55.43%","77.91%","115.13%","101.88%","100.00%",""
"Tax","34,967","34,911","34,967","-3,761","-3,452","-623","16,457","-1,532","-2,990","-5,989","-5,583","-5,930","-"
"YoY %","0.16%","-0.16%","1,029.73%","-8.95%","-454.09%","-103.79%","1,174.22%","48.76%","50.08%","-7.27%","5.85%","-",""
"Horiz. %","-589.66%","-588.72%","-589.66%","63.42%","58.21%","10.51%","-277.52%","25.83%","50.42%","100.99%","94.15%","100.00%",""
"NP","47,316","47,260","47,316","6,588","10,046","-1,561","21,973","10,053","13,295","18,074","15,710","14,971","13.63%"
"YoY %","0.12%","-0.12%","618.21%","-34.42%","743.56%","-107.10%","118.57%","-24.39%","-26.44%","15.05%","4.94%","-",""
"Horiz. %","316.05%","315.68%","316.05%","44.01%","67.10%","-10.43%","146.77%","67.15%","88.81%","120.73%","104.94%","100.00%",""
"NP to SH","7,836","7,947","7,836","6,127","9,986","-1,513","21,367","9,411","12,190","16,779","14,622","14,379","-6.52%"
"YoY %","-1.40%","1.42%","27.89%","-38.64%","760.01%","-107.08%","127.04%","-22.80%","-27.35%","14.75%","1.69%","-",""
"Horiz. %","54.50%","55.27%","54.50%","42.61%","69.45%","-10.52%","148.60%","65.45%","84.78%","116.69%","101.69%","100.00%",""
"Tax Rate","-283.16    %","-282.70    %","-283.16    %","36.34    %","25.57    %","-     %","-298.35    %","13.22    %","18.36    %","24.89    %","26.22    %","28.37    %","-"
"YoY %","-0.16%","0.16%","-879.20%","42.12%","0.00%","0.00%","-2,356.81%","-28.00%","-26.24%","-5.07%","-7.58%","-",""
"Horiz. %","-998.10%","-996.48%","-998.10%","128.09%","90.13%","0.00%","-1,051.64%","46.60%","64.72%","87.73%","92.42%","100.00%",""
"Total Cost","663,551","663,607","663,551","681,600","635,954","664,692","686,759","683,167","695,022","624,697","535,873","499,246","3.21%"
"YoY %","-0.01%","0.01%","-2.65%","7.18%","-4.32%","-3.21%","0.53%","-1.71%","11.26%","16.58%","7.34%","-",""
"Horiz. %","132.91%","132.92%","132.91%","136.53%","127.38%","133.14%","137.56%","136.84%","139.21%","125.13%","107.34%","100.00%",""
"Net Worth","317,099","317,099","317,099","271,558","264,811","252,166","244,126","165,486","158,732","150,431","138,700","127,869","10.61%"
"YoY %","0.00%","0.00%","16.77%","2.55%","5.01%","3.29%","47.52%","4.25%","5.52%","8.46%","8.47%","-",""
"Horiz. %","247.99%","247.99%","247.99%","212.37%","207.10%","197.21%","190.92%","129.42%","124.14%","117.64%","108.47%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","5,850","5,848","1,880","-"
