Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","64,542","88,236","90,453","136,316","150,482","98,319","94,903","75,292","58,459","86,167","75,717","62,159","4.25%"
"YoY %","-26.85%","-2.45%","-33.64%","-9.41%","53.05%","3.60%","26.05%","28.79%","-32.16%","13.80%","21.81%","-",""
"Horiz. %","103.83%","141.95%","145.52%","219.30%","242.09%","158.17%","152.68%","121.13%","94.05%","138.62%","121.81%","100.00%",""
"PBT","-7,470","5,068","1,439","1,699","2,433","-7,120","-8,012","-6,906","-12,732","1,087","8,195","-8,690","-"
"YoY %","-247.40%","252.19%","-15.30%","-30.17%","134.17%","11.13%","-16.02%","45.76%","-1,271.30%","-86.74%","194.30%","-",""
"Horiz. %","85.96%","-58.32%","-16.56%","-19.55%","-28.00%","81.93%","92.20%","79.47%","146.51%","-12.51%","-94.30%","100.00%",""
"Tax","0","-42","-48","-42","-139","-10","-5","-66","-63","-5,413","-29","-24","8.00%"
"YoY %","0.00%","12.50%","-14.29%","69.78%","-1,290.00%","-100.00%","92.42%","-4.76%","98.84%","-18,565.52%","-20.83%","-",""
"Horiz. %","-0.00%","175.00%","200.00%","175.00%","579.17%","41.67%","20.83%","275.00%","262.50%","22,554.17%","120.83%","100.00%",""
"NP","-7,470","5,026","1,391","1,657","2,294","-7,130","-8,017","-6,972","-12,795","-4,326","8,166","-8,714","-"
"YoY %","-248.63%","261.32%","-16.05%","-27.77%","132.17%","11.06%","-14.99%","45.51%","-195.77%","-152.98%","193.71%","-",""
"Horiz. %","85.72%","-57.68%","-15.96%","-19.02%","-26.33%","81.82%","92.00%","80.01%","146.83%","49.64%","-93.71%","100.00%",""
"NP to SH","-7,470","5,026","1,391","1,657","2,294","-7,130","-8,017","-6,972","-12,795","-4,326","104,528","-8,701","-"
"YoY %","-248.63%","261.32%","-16.05%","-27.77%","132.17%","11.06%","-14.99%","45.51%","-195.77%","-104.14%","1,301.33%","-",""
"Horiz. %","85.85%","-57.76%","-15.99%","-19.04%","-26.36%","81.94%","92.14%","80.13%","147.05%","49.72%","-1,201.33%","100.00%",""
"Tax Rate","-     %","0.83    %","3.34    %","2.47    %","5.71    %","-     %","-     %","-     %","-     %","497.98    %","0.35    %","-     %","-"
"YoY %","0.00%","-75.15%","35.22%","-56.74%","0.00%","0.00%","0.00%","0.00%","0.00%","142,180.00%","0.00%","-",""
"Horiz. %","0.00%","237.14%","954.29%","705.71%","1,631.43%","0.00%","0.00%","0.00%","0.00%","142,280.00%","100.00%","-",""
"Total Cost","72,012","83,210","89,062","134,659","148,188","105,449","102,920","82,264","71,254","90,493","67,551","70,873","2.57%"
"YoY %","-13.46%","-6.57%","-33.86%","-9.13%","40.53%","2.46%","25.11%","15.45%","-21.26%","33.96%","-4.69%","-",""
"Horiz. %","101.61%","117.41%","125.66%","190.00%","209.09%","148.79%","145.22%","116.07%","100.54%","127.68%","95.31%","100.00%",""
"Net Worth","65,418","65,418","69,708","68,635","66,489","64,344","70,779","79,358","68,559","52,971","28,891","-98,639","-"
"YoY %","0.00%","-6.15%","1.56%","3.23%","3.33%","-9.09%","-10.81%","15.75%","29.43%","83.35%","129.29%","-",""
"Horiz. %","-66.32%","-66.32%","-70.67%","-69.58%","-67.41%","-65.23%","-71.76%","-80.45%","-69.51%","-53.70%","-29.29%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","65,418","65,418","69,708","68,635","66,489","64,344","70,779","79,358","68,559","52,971","28,891","-98,639","-"
"YoY %","0.00%","-6.15%","1.56%","3.23%","3.33%","-9.09%","-10.81%","15.75%","29.43%","83.35%","129.29%","-",""
"Horiz. %","-66.32%","-66.32%","-70.67%","-69.58%","-67.41%","-65.23%","-71.76%","-80.45%","-69.51%","-53.70%","-29.29%","100.00%",""
"NOSH","107,243","107,243","107,243","107,243","107,241","107,241","107,241","107,241","85,699","63,061","36,028","102,803","0.47%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.14%","35.90%","75.03%","-64.95%","-",""
"Horiz. %","104.32%","104.32%","104.32%","104.32%","104.32%","104.32%","104.32%","104.32%","83.36%","61.34%","35.05%","100.00%",""
"NP Margin","-11.57    %","5.70    %","1.54    %","1.22    %","1.52    %","-7.25    %","-8.45    %","-9.26    %","-21.89    %","-5.02    %","10.78    %","-14.02    %","-"
"YoY %","-302.98%","270.13%","26.23%","-19.74%","120.97%","14.20%","8.75%","57.70%","-336.06%","-146.57%","176.89%","-",""
"Horiz. %","82.52%","-40.66%","-10.98%","-8.70%","-10.84%","51.71%","60.27%","66.05%","156.13%","35.81%","-76.89%","100.00%",""
"ROE","-11.42    %","7.68    %","2.00    %","2.41    %","3.45    %","-11.08    %","-11.33    %","-8.79    %","-18.66    %","-8.17    %","361.80    %","0.00    %","-"
"YoY %","-248.70%","284.00%","-17.01%","-30.14%","131.14%","2.21%","-28.90%","52.89%","-128.40%","-102.26%","0.00%","-",""
"Horiz. %","-3.16%","2.12%","0.55%","0.67%","0.95%","-3.06%","-3.13%","-2.43%","-5.16%","-2.26%","100.00%","-",""
"RPS","60.18","82.28","84.34","127.11","140.32","91.68","88.49","70.21","68.21","136.64","210.16","60.46","3.77%"
"YoY %","-26.86%","-2.44%","-33.65%","-9.41%","53.05%","3.60%","26.04%","2.93%","-50.08%","-34.98%","247.60%","-",""
"Horiz. %","99.54%","136.09%","139.50%","210.24%","232.09%","151.64%","146.36%","116.13%","112.82%","226.00%","347.60%","100.00%",""
"EPS","-6.96","4.69","1.30","1.55","2.14","-6.65","-7.48","-6.50","-14.93","-6.86","290.13","-8.46","-"
"YoY %","-248.40%","260.77%","-16.13%","-27.57%","132.18%","11.10%","-15.08%","56.46%","-117.64%","-102.36%","3,529.43%","-",""
"Horiz. %","82.27%","-55.44%","-15.37%","-18.32%","-25.30%","78.61%","88.42%","76.83%","176.48%","81.09%","-3,429.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6100","0.6100","0.6500","0.6400","0.6200","0.6000","0.6600","0.7400","0.8000","0.8400","0.8019","-0.9595","-"
"YoY %","0.00%","-6.15%","1.56%","3.23%","3.33%","-9.09%","-10.81%","-7.50%","-4.76%","4.75%","183.57%","-",""
"Horiz. %","-63.57%","-63.57%","-67.74%","-66.70%","-64.62%","-62.53%","-68.79%","-77.12%","-83.38%","-87.55%","-83.57%","100.00%",""
"RPS","60.18","82.28","84.34","127.11","140.32","91.68","88.49","70.21","54.51","80.35","70.60","57.96","4.25%"
"YoY %","-26.86%","-2.44%","-33.65%","-9.41%","53.05%","3.60%","26.04%","28.80%","-32.16%","13.81%","21.81%","-",""
"Horiz. %","103.83%","141.96%","145.51%","219.31%","242.10%","158.18%","152.67%","121.14%","94.05%","138.63%","121.81%","100.00%",""
"EPS","-6.96","4.69","1.30","1.55","2.14","-6.65","-7.48","-6.50","-11.93","-4.03","97.47","-8.11","-"
"YoY %","-248.40%","260.77%","-16.13%","-27.57%","132.18%","11.10%","-15.08%","45.52%","-196.03%","-104.13%","1,301.85%","-",""
"Horiz. %","85.82%","-57.83%","-16.03%","-19.11%","-26.39%","82.00%","92.23%","80.15%","147.10%","49.69%","-1,201.85%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
