Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"04/07/2019","2.91","3.05","+0.14 (4.81%)","HOLD","KENANGA"
"16/05/2019","2.91","3.11","+0.20 (6.87%)","BUY","MIDF"
"16/05/2019","2.89","3.05","+0.16 (5.54%)","HOLD","KENANGA"
"16/05/2019","2.91","3.30","+0.39 (13.40%)","BUY","BIMB"
"16/05/2019","2.91","3.02","+0.11 (3.78%)","HOLD","AffinHwang"
"15/02/2019","2.88","3.50","+0.62 (21.53%)","BUY","MIDF"
"15/02/2019","2.88","3.05","+0.17 (5.90%)","HOLD","KENANGA"
"15/02/2019","2.88","3.30","+0.42 (14.58%)","BUY","BIMB"
"15/02/2019","2.88","3.00","+0.12 (4.17%)","HOLD","Affin Hwang Capital"

