Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","66,986","64,045","76,278","71,386","34,413","59,973","90,754","76,938","148,157","123,379","63,118","17,116","18.05%"
"YoY %","4.59%","-16.04%","6.85%","107.44%","-42.62%","-33.92%","17.96%","-48.07%","20.08%","95.47%","268.77%","-",""
"Horiz. %","391.37%","374.18%","445.65%","417.07%","201.06%","350.39%","530.23%","449.51%","865.61%","720.84%","368.77%","100.00%",""
"PBT","-13,846","-17,541","-5,102","-11,691","-20,614","-1,649","30,333","9,573","19,886","17,737","6,842","-5,982","-1.75%"
"YoY %","21.06%","-243.81%","56.36%","43.29%","-1,150.09%","-105.44%","216.86%","-51.86%","12.12%","159.24%","214.38%","-",""
"Horiz. %","231.47%","293.23%","85.29%","195.44%","344.60%","27.57%","-507.07%","-160.03%","-332.43%","-296.51%","-114.38%","100.00%",""
"Tax","690","2,778","-136","204","1,209","-2,330","-7,760","-3,447","-5,747","-6,321","7,190","871","-"
"YoY %","-75.14%","2,142.65%","-166.67%","-83.13%","151.89%","69.97%","-125.12%","40.02%","9.08%","-187.91%","725.49%","-",""
"Horiz. %","79.30%","318.94%","-15.61%","23.42%","138.81%","-267.51%","-890.93%","-395.75%","-659.82%","-725.72%","825.49%","100.00%",""
"NP","-13,156","-14,763","-5,238","-11,487","-19,405","-3,979","22,573","6,126","14,139","11,416","14,032","-5,111","0.27%"
"YoY %","10.89%","-181.84%","54.40%","40.80%","-387.69%","-117.63%","268.48%","-56.67%","23.85%","-18.64%","374.55%","-",""
"Horiz. %","257.41%","288.85%","102.48%","224.75%","379.67%","77.85%","-441.66%","-119.86%","-276.64%","-223.36%","-274.55%","100.00%",""
"NP to SH","-8,956","-10,747","-3,916","-8,285","-12,578","-3,649","19,920","6,530","11,605","10,054","12,550","-4,168","-0.69%"
"YoY %","16.67%","-174.44%","52.73%","34.13%","-244.70%","-118.32%","205.05%","-43.73%","15.43%","-19.89%","401.10%","-",""
"Horiz. %","214.88%","257.85%","93.95%","198.78%","301.78%","87.55%","-477.93%","-156.67%","-278.43%","-241.22%","-301.10%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","25.58    %","36.01    %","28.90    %","35.64    %","-105.09    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-28.96%","24.60%","-18.91%","133.91%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-24.34%","-34.27%","-27.50%","-33.91%","100.00%","-",""
"Total Cost","80,142","78,808","81,516","82,873","53,818","63,952","68,181","70,812","134,018","111,963","49,086","22,227","15.52%"
