Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,28/02/09,CAGR
"Revenue","357,772","359,764","314,083","167,210","129,330","167,685","186,119","146,591","143,052","124,166","108,685","126,270","10.65%"
"YoY %","-0.55%","14.54%","87.84%","29.29%","-22.87%","-9.90%","26.96%","2.47%","15.21%","14.24%","-13.93%","-",""
"Horiz. %","283.34%","284.92%","248.74%","132.42%","102.42%","132.80%","147.40%","116.09%","113.29%","98.33%","86.07%","100.00%",""
"PBT","74,017","62,237","29,764","588","4,809","18,352","20,458","25,055","13,700","10,753","7,046","6,882","17.66%"
"YoY %","18.93%","109.10%","4,961.90%","-87.77%","-73.80%","-10.29%","-18.35%","82.88%","27.41%","52.61%","2.38%","-",""
"Horiz. %","1,075.52%","904.34%","432.49%","8.54%","69.88%","266.67%","297.27%","364.07%","199.07%","156.25%","102.38%","100.00%",""
"Tax","-20,964","-15,686","-5,404","-4,723","-1,624","-5,007","-6,362","-8,340","-4,500","-4,008","-1,920","-1,878","12.45%"
"YoY %","-33.65%","-190.27%","-14.42%","-190.83%","67.57%","21.30%","23.72%","-85.33%","-12.28%","-108.75%","-2.24%","-",""
"Horiz. %","1,116.29%","835.25%","287.75%","251.49%","86.47%","266.61%","338.76%","444.09%","239.62%","213.42%","102.24%","100.00%",""
"NP","53,053","46,551","24,360","-4,135","3,185","13,345","14,096","16,715","9,200","6,745","5,126","5,004","19.21%"
"YoY %","13.97%","91.10%","689.12%","-229.83%","-76.13%","-5.33%","-15.67%","81.68%","36.40%","31.58%","2.44%","-",""
"Horiz. %","1,060.22%","930.28%","486.81%","-82.63%","63.65%","266.69%","281.69%","334.03%","183.85%","134.79%","102.44%","100.00%",""
"NP to SH","22,000","18,577","9,590","-7,389","3,338","13,463","13,629","14,871","7,771","4,980","3,591","4,891","7.76%"
"YoY %","18.43%","93.71%","229.79%","-321.36%","-75.21%","-1.22%","-8.35%","91.37%","56.04%","38.68%","-26.58%","-",""
