Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","27,240","29,018","31,868","26,696","26,565","26,111","27,342","39,409","36,835","35,504","19,340","7,366","17.66%"
"YoY %","-6.13%","-8.94%","19.37%","0.49%","1.74%","-4.50%","-30.62%","6.99%","3.75%","83.58%","162.56%","-",""
"Horiz. %","369.81%","393.95%","432.64%","362.42%","360.64%","354.48%","371.19%","535.01%","500.07%","482.00%","262.56%","100.00%",""
"PBT","6,560","1,411","166","1,571","6,351","6,385","5,490","12,857","5,552","7,334","3,304","1,472","-21.52%"
"YoY %","364.92%","750.00%","-89.43%","-75.26%","-0.53%","16.30%","-57.30%","131.57%","-24.30%","121.97%","124.46%","-",""
"Horiz. %","445.65%","95.86%","11.28%","106.73%","431.45%","433.76%","372.96%","873.44%","377.17%","498.23%","224.46%","100.00%",""
"Tax","-1,958","-1,355","-1,182","-745","-1,942","47,665","1,697","-3,882","-2,194","4,382","-886","10","-"
"YoY %","-44.50%","-14.64%","-58.66%","61.64%","-104.07%","2,708.78%","143.71%","-76.94%","-150.07%","594.58%","-8,960.00%","-",""
"Horiz. %","-19,580.00%","-13,550.00%","-11,820.00%","-7,450.00%","-19,420.00%","476,650.00%","16,970.00%","-38,820.00%","-21,940.00%","43,820.00%","-8,860.00%","100.00%",""
"NP","4,602","56","-1,016","826","4,409","54,050","7,187","8,975","3,358","11,716","2,418","1,482","-"
"YoY %","8,117.86%","105.51%","-223.00%","-81.27%","-91.84%","652.05%","-19.92%","167.27%","-71.34%","384.53%","63.16%","-",""
"Horiz. %","310.53%","3.78%","-68.56%","55.74%","297.50%","3,647.10%","484.95%","605.60%","226.59%","790.55%","163.16%","100.00%",""
"NP to SH","4,602","59","-1,013","828","4,412","54,053","6,869","8,625","3,034","11,138","2,368","1,482","-"
"YoY %","7,700.00%","105.82%","-222.34%","-81.23%","-91.84%","686.91%","-20.36%","184.28%","-72.76%","370.35%","59.78%","-",""
"Horiz. %","310.53%","3.98%","-68.35%","55.87%","297.71%","3,647.30%","463.50%","581.98%","204.72%","751.55%","159.78%","100.00%",""
"Tax Rate","29.85    %","96.03    %","712.05    %","47.42    %","30.58    %","-746.52    %","-30.91    %","30.19    %","39.52    %","-59.75    %","26.82    %","-0.68    %","-"
"YoY %","-68.92%","-86.51%","1,401.58%","55.07%","104.10%","-2,315.14%","-202.38%","-23.61%","166.14%","-322.78%","4,044.12%","-",""
"Horiz. %","-4,389.71%","-14,122.06%","-104,713.23%","-6,973.53%","-4,497.06%","109,782.35%","4,545.59%","-4,439.71%","-5,811.76%","8,786.76%","-3,944.12%","100.00%",""
"Total Cost","22,638","28,962","32,884","25,870","22,156","-27,939","20,155","30,434","33,477","23,788","16,922","5,884","21.06%"
"YoY %","-21.84%","-11.93%","27.11%","16.76%","179.30%","-238.62%","-33.77%","-9.09%","40.73%","40.57%","187.59%","-",""
"Horiz. %","384.74%","492.22%","558.87%","439.67%","376.55%","-474.83%","342.54%","517.23%","568.95%","404.28%","287.59%","100.00%",""
"Net Worth","169,995","169,995","169,995","169,995","219,994","217,494","177,495","149,316","138,307","135,618","125,308","122,499","3.71%"
"YoY %","0.00%","0.00%","0.00%","-22.73%","1.15%","22.54%","18.87%","7.96%","1.98%","8.23%","2.29%","-",""
"Horiz. %","138.77%","138.77%","138.77%","138.77%","179.59%","177.55%","144.90%","121.89%","112.91%","110.71%","102.29%","100.00%",""
"Div","-","0","-","49,998","3,749","12,499","3,749","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","1,233.33%","-70.00%","233.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,333.33%","100.00%","333.33%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","6,038.50    %","84.99    %","23.12    %","54.59    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","7,004.95%","267.60%","-57.65%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
