Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/04/10,30/04/09,30/04/08,CAGR
"Revenue","880,021","895,789","977,130","1,023,367","1,032,209","1,033,342","1,054,096","1,202,164","1,039,577","746,001","756,530","793,693","2.29%"
"YoY %","-1.76%","-8.32%","-4.52%","-0.86%","-0.11%","-1.97%","-12.32%","15.64%","39.35%","-1.39%","-4.68%","-",""
"Horiz. %","110.88%","112.86%","123.11%","128.94%","130.05%","130.19%","132.81%","151.46%","130.98%","93.99%","95.32%","100.00%",""
"PBT","21,102","-28,043","48,416","82,232","52,567","79,949","31,982","239,234","249,831","40,036","22,854","65,032","-3.17%"
"YoY %","175.25%","-157.92%","-41.12%","56.43%","-34.25%","149.98%","-86.63%","-4.24%","524.02%","75.18%","-64.86%","-",""
"Horiz. %","32.45%","-43.12%","74.45%","126.45%","80.83%","122.94%","49.18%","367.87%","384.17%","61.56%","35.14%","100.00%",""
"Tax","-11,566","-17,338","-34,428","-25,237","-18,122","-24,330","-7,603","-52,494","-66,609","-14,961","-8,258","-12,691","11.49%"
"YoY %","33.29%","49.64%","-36.42%","-39.26%","25.52%","-220.01%","85.52%","21.19%","-345.22%","-81.17%","34.93%","-",""
"Horiz. %","91.14%","136.62%","271.28%","198.86%","142.79%","191.71%","59.91%","413.63%","524.85%","117.89%","65.07%","100.00%",""
"NP","9,536","-45,381","13,988","56,995","34,445","55,619","24,379","186,740","183,222","25,075","14,596","52,341","-13.40%"
"YoY %","121.01%","-424.43%","-75.46%","65.47%","-38.07%","128.14%","-86.94%","1.92%","630.70%","71.79%","-72.11%","-",""
"Horiz. %","18.22%","-86.70%","26.72%","108.89%","65.81%","106.26%","46.58%","356.78%","350.05%","47.91%","27.89%","100.00%",""
"NP to SH","7,866","-47,278","11,511","54,162","31,635","53,133","23,246","184,614","181,411","24,372","13,882","51,908","-15.14%"
"YoY %","116.64%","-510.72%","-78.75%","71.21%","-40.46%","128.57%","-87.41%","1.77%","644.34%","75.57%","-73.26%","-",""
"Horiz. %","15.16%","-91.08%","22.18%","104.34%","60.94%","102.36%","44.78%","355.66%","349.49%","46.95%","26.74%","100.00%",""
"Tax Rate","54.81    %","-     %","71.11    %","30.69    %","34.47    %","30.43    %","23.77    %","21.94    %","26.66    %","37.37    %","36.13    %","19.52    %","15.14%"
"YoY %","0.00%","0.00%","131.70%","-10.97%","13.28%","28.02%","8.34%","-17.70%","-28.66%","3.43%","85.09%","-",""
"Horiz. %","280.79%","0.00%","364.29%","157.22%","176.59%","155.89%","121.77%","112.40%","136.58%","191.44%","185.09%","100.00%",""
"Total Cost","870,485","941,170","963,142","966,372","997,764","977,723","1,029,717","1,015,424","856,355","720,926","741,934","741,352","2.89%"
"YoY %","-7.51%","-2.28%","-0.33%","-3.15%","2.05%","-5.05%","1.41%","18.58%","18.79%","-2.83%","0.08%","-",""
"Horiz. %","117.42%","126.95%","129.92%","130.35%","134.59%","131.88%","138.90%","136.97%","115.51%","97.24%","100.08%","100.00%",""
"Net Worth","1,790,783","1,790,783","1,810,143","1,811,294","1,769,599","1,752,478","1,714,392","1,419,694","1,238,735","1,105,733","1,075,977","1,073,354","5.86%"
