Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/04/10,30/04/09,CAGR
"Revenue","841,689","841,689","841,689","977,130","1,023,367","1,032,209","1,033,342","1,054,096","1,202,164","1,039,577","746,001","756,530","1.17%"
"YoY %","0.00%","0.00%","-13.86%","-4.52%","-0.86%","-0.11%","-1.97%","-12.32%","15.64%","39.35%","-1.39%","-",""
"Horiz. %","111.26%","111.26%","111.26%","129.16%","135.27%","136.44%","136.59%","139.33%","158.90%","137.41%","98.61%","100.00%",""
"PBT","-20,077","-20,077","-20,077","48,416","82,232","52,567","79,949","31,982","239,234","249,831","40,036","22,854","-"
"YoY %","0.00%","0.00%","-141.47%","-41.12%","56.43%","-34.25%","149.98%","-86.63%","-4.24%","524.02%","75.18%","-",""
"Horiz. %","-87.85%","-87.85%","-87.85%","211.85%","359.81%","230.01%","349.82%","139.94%","1,046.79%","1,093.16%","175.18%","100.00%",""
"Tax","-5,475","-5,475","-5,475","-34,428","-25,237","-18,122","-24,330","-7,603","-52,494","-66,609","-14,961","-8,258","-4.38%"
"YoY %","0.00%","0.00%","84.10%","-36.42%","-39.26%","25.52%","-220.01%","85.52%","21.19%","-345.22%","-81.17%","-",""
"Horiz. %","66.30%","66.30%","66.30%","416.90%","305.61%","219.45%","294.62%","92.07%","635.67%","806.60%","181.17%","100.00%",""
"NP","-25,552","-25,552","-25,552","13,988","56,995","34,445","55,619","24,379","186,740","183,222","25,075","14,596","-"
"YoY %","0.00%","0.00%","-282.67%","-75.46%","65.47%","-38.07%","128.14%","-86.94%","1.92%","630.70%","71.79%","-",""
"Horiz. %","-175.06%","-175.06%","-175.06%","95.83%","390.48%","235.99%","381.06%","167.03%","1,279.39%","1,255.29%","171.79%","100.00%",""
"NP to SH","-26,798","-26,798","-26,798","11,511","54,162","31,635","53,133","23,246","184,614","181,411","24,372","13,882","-"
"YoY %","0.00%","0.00%","-332.80%","-78.75%","71.21%","-40.46%","128.57%","-87.41%","1.77%","644.34%","75.57%","-",""
