Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","582,380","632,069","642,827","695,158","752,729","765,200","646,814","586,038","530,041","530,363","480,488","481,996","3.25%"
"YoY %","-7.86%","-1.67%","-7.53%","-7.65%","-1.63%","18.30%","10.37%","10.56%","-0.06%","10.38%","-0.31%","-",""
"Horiz. %","120.83%","131.14%","133.37%","144.22%","156.17%","158.76%","134.19%","121.59%","109.97%","110.03%","99.69%","100.00%",""
"PBT","1,266","-12,333","6,797","37,595","47,685","76,359","73,596","48,772","71,383","83,325","79,355","68,069","-22.57%"
"YoY %","110.27%","-281.45%","-81.92%","-21.16%","-37.55%","3.75%","50.90%","-31.68%","-14.33%","5.00%","16.58%","-",""
"Horiz. %","1.86%","-18.12%","9.99%","55.23%","70.05%","112.18%","108.12%","71.65%","104.87%","122.41%","116.58%","100.00%",""
"Tax","-996","2,623","-1,389","-11,150","-13,468","-17,124","-25,414","-10,597","-10,781","-17,872","-18,841","-15,900","-23.72%"
"YoY %","-137.97%","288.84%","87.54%","17.21%","21.35%","32.62%","-139.82%","1.71%","39.68%","5.14%","-18.50%","-",""
"Horiz. %","6.26%","-16.50%","8.74%","70.13%","84.70%","107.70%","159.84%","66.65%","67.81%","112.40%","118.50%","100.00%",""
"NP","270","-9,710","5,408","26,445","34,217","59,235","48,182","38,175","60,602","65,453","60,514","52,169","-22.25%"
"YoY %","102.78%","-279.55%","-79.55%","-22.71%","-42.24%","22.94%","26.21%","-37.01%","-7.41%","8.16%","16.00%","-",""
"Horiz. %","0.52%","-18.61%","10.37%","50.69%","65.59%","113.54%","92.36%","73.18%","116.16%","125.46%","116.00%","100.00%",""
"NP to SH","270","-9,710","5,408","26,445","34,217","59,235","48,182","38,175","60,602","65,453","60,514","52,169","-22.25%"
"YoY %","102.78%","-279.55%","-79.55%","-22.71%","-42.24%","22.94%","26.21%","-37.01%","-7.41%","8.16%","16.00%","-",""
"Horiz. %","0.52%","-18.61%","10.37%","50.69%","65.59%","113.54%","92.36%","73.18%","116.16%","125.46%","116.00%","100.00%",""
"Tax Rate","78.67    %","-     %","20.44    %","29.66    %","28.24    %","22.43    %","34.53    %","21.73    %","15.10    %","21.45    %","23.74    %","23.36    %","-1.47%"
