Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/03/11,31/03/10,CAGR
"Revenue","822,628","874,618","956,414","1,191,298","2,459,033","2,700,505","2,884,518","3,329,773","3,060,328","4,435,420","6,147,012","-21.32%"
"YoY %","-5.94%","-8.55%","-19.72%","-51.55%","-8.94%","-6.38%","-13.37%","8.80%","-31.00%","-27.84%","-",""
"Horiz. %","13.38%","14.23%","15.56%","19.38%","40.00%","43.93%","46.93%","54.17%","49.79%","72.16%","100.00%",""
"PBT","-150,134","-32,981","11,018","-135,032","22,501","119,113","197,571","217,692","364,928","424,026","377,206","-36.58%"
"YoY %","-355.21%","-399.34%","108.16%","-700.12%","-81.11%","-39.71%","-9.24%","-40.35%","-13.94%","12.41%","-",""
"Horiz. %","-39.80%","-8.74%","2.92%","-35.80%","5.97%","31.58%","52.38%","57.71%","96.75%","112.41%","100.00%",""
"Tax","-830","20,869","21,428","469","21,944","11,508","39,615","25,504","-30,488","26,450","-93,091","-"
"YoY %","-103.98%","-2.61%","4,468.87%","-97.86%","90.68%","-70.95%","55.33%","183.65%","-215.27%","128.41%","-",""
"Horiz. %","0.89%","-22.42%","-23.02%","-0.50%","-23.57%","-12.36%","-42.56%","-27.40%","32.75%","-28.41%","100.00%",""
"NP","-150,964","-12,112","32,446","-134,563","44,445","130,621","237,186","243,196","334,440","450,476","284,115","-24.40%"
"YoY %","-1,146.40%","-137.33%","124.11%","-402.76%","-65.97%","-44.93%","-2.47%","-27.28%","-25.76%","58.55%","-",""
"Horiz. %","-53.13%","-4.26%","11.42%","-47.36%","15.64%","45.97%","83.48%","85.60%","117.71%","158.55%","100.00%",""
"NP to SH","-149,508","-10,212","34,233","-134,302","43,886","129,930","236,474","242,008","334,242","450,748","279,203","-23.70%"
"YoY %","-1,364.04%","-129.83%","125.49%","-406.02%","-66.22%","-45.06%","-2.29%","-27.59%","-25.85%","61.44%","-",""
"Horiz. %","-53.55%","-3.66%","12.26%","-48.10%","15.72%","46.54%","84.70%","86.68%","119.71%","161.44%","100.00%",""
"Tax Rate","-     %","-     %","-194.48    %","-     %","-97.52    %","-9.66    %","-20.05    %","-11.72    %","8.35    %","-6.24    %","24.68    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-909.52%","51.82%","-71.08%","-240.36%","233.81%","-125.28%","-",""
"Horiz. %","0.00%","0.00%","-788.01%","0.00%","-395.14%","-39.14%","-81.24%","-47.49%","33.83%","-25.28%","100.00%",""
"Total Cost","973,592","886,730","923,968","1,325,861","2,414,588","2,569,884","2,647,332","3,086,577","2,725,888","3,984,944","5,862,897","-21.19%"
"YoY %","9.80%","-4.03%","-30.31%","-45.09%","-6.04%","-2.93%","-14.23%","13.23%","-31.60%","-32.03%","-",""
"Horiz. %","16.61%","15.12%","15.76%","22.61%","41.18%","43.83%","45.15%","52.65%","46.49%","67.97%","100.00%",""
"Net Worth","2,456,959","2,456,959","2,576,479","2,558,559","2,683,359","2,636,160","2,586,400","2,510,880","2,422,585","2,304,467","1,215,668","10.16%"
"YoY %","0.00%","-4.64%","0.70%","-4.65%","1.79%","1.92%","3.01%","3.64%","5.13%","89.56%","-",""
"Horiz. %","202.11%","202.11%","211.94%","210.47%","220.73%","216.85%","212.76%","206.54%","199.28%","189.56%","100.00%",""
"Div","-","479","479","-","-","-","80,000","160,000","159,380","26,928,931","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","0.39%","-99.41%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.30%","0.59%","0.59%","100.00%","-",""
"Div Payout %","-     %","-     %","1.40    %","-     %","-     %","-     %","33.83    %","66.11    %","47.68    %","5,974.28    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-48.83%","38.65%","-99.20%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.02%","0.00%","0.00%","0.00%","0.57%","1.11%","0.80%","100.00%","-",""
"Net Worth","2,456,959","2,456,959","2,576,479","2,558,559","2,683,359","2,636,160","2,586,400","2,510,880","2,422,585","2,304,467","1,215,668","10.16%"
"YoY %","0.00%","-4.64%","0.70%","-4.65%","1.79%","1.92%","3.01%","3.64%","5.13%","89.56%","-",""
"Horiz. %","202.11%","202.11%","211.94%","210.47%","220.73%","216.85%","212.76%","206.54%","199.28%","189.56%","100.00%",""
"NOSH","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,593,806","1,449,350","1,335,899","2.35%"
