F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","12,503","-7,779","-8,236","-8,096","-","280,535","- %","-65.87%","-2.89%","188,279","6.64","6.50","-4.30","-4.21","0.00","0.00","1.4900","1.46"," -179.27%"," 31.42%","29-Jun-2018","0.70","10.54","-16.28","0.47","-6.14%","0.00%","28-Aug-2018","0.60","9.04","-13.95","0.40","-7.17%","0.00%"
"31-Dec-2018","15-May-2018","31-Mar-2018","1","6,264","-1,690","-1,909","-2,899","-","282,708","- %","-30.48%","-1.03%","189,737","3.30","3.25","-1.50","-1.51","0.00","0.00","1.4900","1.47"," 69.82%"," 59.60%","30-Mar-2018","0.61","18.48","-39.92","0.41","-2.50%","0.00%","15-May-2018","0.58","17.57","-37.96","0.39","-2.63%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","16,307","-723","-2,542","-9,607","-","292,194","- %","-15.59%","-3.29%","189,737","8.59","8.47","-5.20","-4.99","0.00","0.00","1.5400","1.52"," 44.90%"," -264.36%","29-Dec-2017","0.60","6.98","-11.85","0.39","-8.44%","0.00%","28-Feb-2018","0.625","7.27","-12.34","0.41","-8.10%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","11,791","-15,881","-16,204","-17,434","-","288,400","- %","-137.43%","-6.05%","189,737","6.21","6.13","-9.50","-9.06","0.00","0.00","1.5200","1.50"," -47.67%"," -6,657.36%","29-Sep-2017","0.69","11.10","-7.51","0.45","-13.32%","0.00%","23-Nov-2017","0.69","11.10","-7.51","0.45","-13.32%","0.00%"
"31-Dec-2017","17-Aug-2017","30-Jun-2017","2","7,093","-10,936","-11,066","-11,806","-","294,532","- %","-156.01%","-4.01%","188,803","3.76","3.69","-6.50","-6.13","0.00","0.00","1.5600","1.53"," -64.54%"," -85.92%","30-Jun-2017","0.75","19.96","-11.99","0.48","-8.34%","0.00%","17-Aug-2017","0.745","19.83","-11.91","0.48","-8.39%","0.00%"
"31-Dec-2017","26-May-2017","31-Mar-2017","1","3,665","-7,461","-7,461","-7,175","-","288,708","- %","-203.57%","-2.49%","170,833","2.15","1.90","-4.20","-3.73","0.00","0.00","1.6900","1.50"," -222.75%"," -73.02%","31-Mar-2017","0.895","41.72","-21.31","0.53","-4.69%","0.00%","26-May-2017","0.81","37.76","-19.29","0.48","-5.19%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","21,653","3,899","3,770","5,845","-","302,289","- %","17.41%","1.93%","172,737","12.54","11.25","3.40","3.04","0.00","0.00","1.7500","1.57"," 2,365.50%"," 148.94%","30-Dec-2016","0.855","6.82","25.27","0.49","3.96%","0.00%","28-Feb-2017","0.825","6.58","24.38","0.47","4.10%","0.00%"
"31-Dec-2016","03-Nov-2016","30-Sep-2016","3","16,577","2,327","2,294","-258","-","285,016","- %","13.84%","-0.09%","172,737","9.60","8.61","-0.20","-0.13","0.00","0.00","1.6500","1.48"," 95.94%"," 96.87%","30-Sep-2016","0.80","8.34","-535.62","0.48","-0.19%","0.00%","03-Nov-2016","0.845","8.81","-565.75","0.51","-0.18%","0.00%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","12,576","-7,475","-7,436","-6,350","-","290,040","- %","-59.13%","-2.19%","171,621","7.33","6.53","-3.70","-3.30","0.00","0.00","1.6900","1.51"," -53.12%"," -5.01%","30-Jun-2016","0.76","10.37","-20.54","0.45","-4.87%","0.00%","29-Aug-2016","0.78","10.64","-21.08","0.46","-4.74%","0.00%"
"31-Dec-2016","31-May-2016","31-Mar-2016","1","6,050","-4,422","-4,462","-4,147","-","297,201","- %","-73.75%","-1.40%","172,791","3.50","3.14","-2.40","-2.15","0.00","0.00","1.7200","1.54"," 65.27%"," -63.53%","31-Mar-2016","0.795","22.71","-33.13","0.46","-3.02%","0.00%","31-May-2016","0.80","22.85","-33.33","0.47","-3.00%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","31,480","-12,445","-13,216","-11,942","4,390","324,892","- %","-41.98%","-3.68%","175,617","17.93","16.35","-6.80","-6.20","2.50","2.28","1.8500","1.69"," -44.75%"," 70.97%","31-Dec-2015","0.815","4.55","-11.99","0.44","-8.34%","3.07%","29-Feb-2016","0.81","4.52","-11.91","0.44","-8.40%","3.09%"
"31-Dec-2015","18-Nov-2015","30-Sep-2015","3","24,318","-7,804","-8,437","-8,250","-","338,776","- %","-34.69%","-2.44%","175,531","13.85","12.63","-4.70","-4.29","0.00","0.00","1.9300","1.76"," -36.43%"," 2.31%","30-Sep-2015","0.84","6.06","-17.87","0.44","-5.60%","0.00%","18-Nov-2015","0.84","6.06","-17.87","0.44","-5.60%","0.00%"
"31-Dec-2015","19-Aug-2015","30-Jun-2015","2","15,982","-6,032","-6,388","-6,047","-","304,128","- %","-39.97%","-1.99%","177,852","8.99","8.30","-3.40","-3.14","0.00","0.00","1.7100","1.58"," -138.45%"," 0.90%","30-Jun-2015","0.82","9.13","-24.12","0.48","-4.15%","0.00%","19-Aug-2015","0.775","8.62","-22.79","0.45","-4.39%","0.00%"
