Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","108,588","110,019","103,812","83,158","61,920","53,601","39,704","49,624","41,549","41,189","46,776","48,721","8.76%"
"YoY %","-1.30%","5.98%","24.84%","34.30%","15.52%","35.00%","-19.99%","19.43%","0.87%","-11.94%","-3.99%","-",""
"Horiz. %","222.88%","225.81%","213.07%","170.68%","127.09%","110.02%","81.49%","101.85%","85.28%","84.54%","96.01%","100.00%",""
"PBT","-17,772","-18,446","-26,104","-30,766","-14,200","-6,414","-6,220","-1,170","-11,526","-3,578","7,586","60,966","-"
"YoY %","3.65%","29.34%","15.15%","-116.66%","-121.39%","-3.12%","-431.62%","89.85%","-222.14%","-147.17%","-87.56%","-",""
"Horiz. %","-29.15%","-30.26%","-42.82%","-50.46%","-23.29%","-10.52%","-10.20%","-1.92%","-18.91%","-5.87%","12.44%","100.00%",""
"Tax","-2,730","-4,556","-3,722","2,822","2,041","1,100","1,449","-1,076","-626","-739","1,929","957","-"
"YoY %","40.08%","-22.41%","-231.89%","38.27%","85.55%","-24.09%","234.67%","-71.88%","15.29%","-138.31%","101.57%","-",""
"Horiz. %","-285.27%","-476.07%","-388.92%","294.88%","213.27%","114.94%","151.41%","-112.43%","-65.41%","-77.22%","201.57%","100.00%",""
"NP","-20,502","-23,002","-29,826","-27,944","-12,159","-5,314","-4,771","-2,246","-12,152","-4,317","9,515","61,923","-"
"YoY %","10.87%","22.88%","-6.73%","-129.82%","-128.81%","-11.38%","-112.42%","81.52%","-181.49%","-145.37%","-84.63%","-",""
"Horiz. %","-33.11%","-37.15%","-48.17%","-45.13%","-19.64%","-8.58%","-7.70%","-3.63%","-19.62%","-6.97%","15.37%","100.00%",""
"NP to SH","-20,502","-23,002","-29,826","-27,944","-12,159","-5,314","-4,771","-2,246","-12,152","-4,322","9,791","62,865","-"
"YoY %","10.87%","22.88%","-6.73%","-129.82%","-128.81%","-11.38%","-112.42%","81.52%","-181.17%","-144.14%","-84.43%","-",""
"Horiz. %","-32.61%","-36.59%","-47.44%","-44.45%","-19.34%","-8.45%","-7.59%","-3.57%","-19.33%","-6.88%","15.57%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-25.43    %","-1.57    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-1,519.75%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,619.75%","100.00%",""
"Total Cost","129,090","133,021","133,638","111,102","74,079","58,915","44,475","51,870","53,701","45,506","37,261","-13,202","-"
"YoY %","-2.96%","-0.46%","20.28%","49.98%","25.74%","32.47%","-14.26%","-3.41%","18.01%","22.13%","382.24%","-",""
"Horiz. %","-977.81%","-1,007.58%","-1,012.26%","-841.55%","-561.12%","-446.26%","-336.88%","-392.90%","-406.76%","-344.69%","-282.24%","100.00%",""
"Net Worth","1,718,894","1,718,894","1,740,050","1,745,340","1,773,387","1,761,758","1,778,281","1,768,127","1,777,169","1,697,853","1,704,696","1,697,387","0.28%"
"YoY %","0.00%","-1.22%","-0.30%","-1.58%","0.66%","-0.93%","0.57%","-0.51%","4.67%","-0.40%","0.43%","-",""
"Horiz. %","101.27%","101.27%","102.51%","102.83%","104.48%","103.79%","104.77%","104.17%","104.70%","100.03%","100.43%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","4,801","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","49.04    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","1,718,894","1,718,894","1,740,050","1,745,340","1,773,387","1,761,758","1,778,281","1,768,127","1,777,169","1,697,853","1,704,696","1,697,387","0.28%"
"YoY %","0.00%","-1.22%","-0.30%","-1.58%","0.66%","-0.93%","0.57%","-0.51%","4.67%","-0.40%","0.43%","-",""
"Horiz. %","101.27%","101.27%","102.51%","102.83%","104.48%","103.79%","104.77%","104.17%","104.70%","100.03%","100.43%","100.00%",""
"NOSH","528,890","528,890","528,890","480,810","480,592","478,738","481,919","477,872","480,316","480,978","480,196","480,846","1.06%"
"YoY %","0.00%","0.00%","10.00%","0.05%","0.39%","-0.66%","0.85%","-0.51%","-0.14%","0.16%","-0.14%","-",""
"Horiz. %","109.99%","109.99%","109.99%","99.99%","99.95%","99.56%","100.22%","99.38%","99.89%","100.03%","99.86%","100.00%",""
"NP Margin","-18.88    %","-20.91    %","-28.73    %","-33.60    %","-19.64    %","-9.91    %","-12.02    %","-4.53    %","-29.25    %","-10.48    %","20.34    %","127.10    %","-"
"YoY %","9.71%","27.22%","14.49%","-71.08%","-98.18%","17.55%","-165.34%","84.51%","-179.10%","-151.52%","-84.00%","-",""
"Horiz. %","-14.85%","-16.45%","-22.60%","-26.44%","-15.45%","-7.80%","-9.46%","-3.56%","-23.01%","-8.25%","16.00%","100.00%",""
"ROE","-1.19    %","-1.34    %","-1.71    %","-1.60    %","-0.69    %","-0.30    %","-0.27    %","-0.13    %","-0.68    %","-0.25    %","0.57    %","3.70    %","-"
"YoY %","11.19%","21.64%","-6.88%","-131.88%","-130.00%","-11.11%","-107.69%","80.88%","-172.00%","-143.86%","-84.59%","-",""
"Horiz. %","-32.16%","-36.22%","-46.22%","-43.24%","-18.65%","-8.11%","-7.30%","-3.51%","-18.38%","-6.76%","15.41%","100.00%",""
"RPS","20.53","20.80","19.63","17.30","12.88","11.20","8.24","10.38","8.65","8.56","9.74","10.13","7.62%"
"YoY %","-1.30%","5.96%","13.47%","34.32%","15.00%","35.92%","-20.62%","20.00%","1.05%","-12.11%","-3.85%","-",""
"Horiz. %","202.67%","205.33%","193.78%","170.78%","127.15%","110.56%","81.34%","102.47%","85.39%","84.50%","96.15%","100.00%",""
"EPS","-3.88","-4.35","-5.84","-5.81","-2.53","-1.11","-0.99","-0.47","-2.53","-0.90","2.04","13.08","-"
"YoY %","10.80%","25.51%","-0.52%","-129.64%","-127.93%","-12.12%","-110.64%","81.42%","-181.11%","-144.12%","-84.40%","-",""
"Horiz. %","-29.66%","-33.26%","-44.65%","-44.42%","-19.34%","-8.49%","-7.57%","-3.59%","-19.34%","-6.88%","15.60%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","3.2500","3.2500","3.2900","3.6300","3.6900","3.6800","3.6900","3.7000","3.7000","3.5300","3.5500","3.5300","-0.78%"
"YoY %","0.00%","-1.22%","-9.37%","-1.63%","0.27%","-0.27%","-0.27%","0.00%","4.82%","-0.56%","0.57%","-",""
