Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","48,706","60,495","141,218","250,523","232,214","407,026","616,701","553,585","63,930","6,231","5,346","11,536","32.07%"
"YoY %","-19.49%","-57.16%","-43.63%","7.88%","-42.95%","-34.00%","11.40%","765.92%","926.00%","16.55%","-53.66%","-",""
"Horiz. %","422.21%","524.40%","1,224.15%","2,171.66%","2,012.95%","3,528.31%","5,345.88%","4,798.76%","554.18%","54.01%","46.34%","100.00%",""
"PBT","-17,402","-23,064","-17,716","-21,589","-18,683","-25,122","3,074","6,879","-3,131","-1,411","-3,431","-2,326","25.29%"
"YoY %","24.55%","-30.19%","17.94%","-15.55%","25.63%","-917.24%","-55.31%","319.71%","-121.90%","58.87%","-47.51%","-",""
"Horiz. %","748.18%","991.57%","761.65%","928.16%","803.22%","1,080.05%","-132.16%","-295.74%","134.61%","60.66%","147.51%","100.00%",""
"Tax","-42","31","-6","40","-300","406","-1,389","-1,163","-74","0","110","-6","-"
"YoY %","-237.64%","616.67%","-115.00%","113.33%","-173.89%","129.23%","-19.43%","-1,471.62%","0.00%","0.00%","1,933.33%","-",""
"Horiz. %","711.12%","-516.67%","100.00%","-666.67%","5,000.00%","-6,766.67%","23,150.00%","19,383.33%","1,233.33%","-0.00%","-1,833.33%","100.00%",""
"NP","-17,445","-23,033","-17,722","-21,549","-18,983","-24,716","1,685","5,716","-3,205","-1,411","-3,321","-2,332","25.26%"
"YoY %","24.26%","-29.97%","17.76%","-13.52%","23.20%","-1,566.82%","-70.52%","278.35%","-127.14%","57.51%","-42.41%","-",""
"Horiz. %","748.08%","987.69%","759.95%","924.06%","814.02%","1,059.86%","-72.26%","-245.11%","137.44%","60.51%","142.41%","100.00%",""
"NP to SH","-17,304","-22,943","-18,040","-21,430","-18,723","-24,707","1,712","5,900","-3,205","-1,411","-3,321","-2,332","25.51%"
"YoY %","24.58%","-27.18%","15.82%","-14.46%","24.22%","-1,543.17%","-70.98%","284.09%","-127.14%","57.51%","-42.41%","-",""
"Horiz. %","742.02%","983.83%","773.58%","918.95%","802.87%","1,059.48%","-73.41%","-253.00%","137.44%","60.51%","142.41%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","45.19    %","16.91    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","167.24%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","267.24%","100.00%","-","-","-","-",""
"Total Cost","66,151","83,528","158,940","272,072","251,197","431,742","615,016","547,869","67,135","7,642","8,667","13,868","31.11%"
"YoY %","-20.80%","-47.45%","-41.58%","8.31%","-41.82%","-29.80%","12.26%","716.07%","778.50%","-11.83%","-37.50%","-",""
"Horiz. %","477.01%","602.31%","1,146.09%","1,961.87%","1,811.34%","3,113.22%","4,434.79%","3,950.60%","484.10%","55.11%","62.50%","100.00%",""
"Net Worth","121,968","121,968","109,593","46,640","68,109","82,568","90,709","56,011","29,109","10,981","11,954","15,244","24.49%"
