Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","75,094","75,094","75,094","141,218","250,523","232,214","407,026","616,701","553,585","63,930","6,231","5,346","34.10%"
"YoY %","0.00%","0.00%","-46.82%","-43.63%","7.88%","-42.95%","-34.00%","11.40%","765.92%","926.00%","16.55%","-",""
"Horiz. %","1,404.68%","1,404.68%","1,404.68%","2,641.56%","4,686.18%","4,343.70%","7,613.66%","11,535.75%","10,355.12%","1,195.85%","116.55%","100.00%",""
"PBT","-22,283","-22,283","-22,283","-17,716","-21,589","-18,683","-25,122","3,074","6,879","-3,131","-1,411","-3,431","23.09%"
"YoY %","0.00%","0.00%","-25.78%","17.94%","-15.55%","25.63%","-917.24%","-55.31%","319.71%","-121.90%","58.87%","-",""
"Horiz. %","649.46%","649.46%","649.46%","516.35%","629.23%","544.54%","732.21%","-89.59%","-200.50%","91.26%","41.13%","100.00%",""
"Tax","-3","-3","-3","-6","40","-300","406","-1,389","-1,163","-74","0","110","-"
"YoY %","0.00%","0.00%","50.00%","-115.00%","113.33%","-173.89%","129.23%","-19.43%","-1,471.62%","0.00%","0.00%","-",""
"Horiz. %","-2.73%","-2.73%","-2.73%","-5.45%","36.36%","-272.73%","369.09%","-1,262.73%","-1,057.27%","-67.27%","0.00%","100.00%",""
"NP","-22,286","-22,286","-22,286","-17,722","-21,549","-18,983","-24,716","1,685","5,716","-3,205","-1,411","-3,321","23.54%"
"YoY %","0.00%","0.00%","-25.75%","17.76%","-13.52%","23.20%","-1,566.82%","-70.52%","278.35%","-127.14%","57.51%","-",""
"Horiz. %","671.06%","671.06%","671.06%","533.63%","648.87%","571.60%","744.23%","-50.74%","-172.12%","96.51%","42.49%","100.00%",""
"NP to SH","-22,169","-22,169","-22,169","-18,040","-21,430","-18,723","-24,707","1,712","5,900","-3,205","-1,411","-3,321","23.47%"
"YoY %","0.00%","0.00%","-22.89%","15.82%","-14.46%","24.22%","-1,543.17%","-70.98%","284.09%","-127.14%","57.51%","-",""
"Horiz. %","667.54%","667.54%","667.54%","543.21%","645.29%","563.78%","743.96%","-51.55%","-177.66%","96.51%","42.49%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","45.19    %","16.91    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","167.24%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","267.24%","100.00%","-","-","-",""
"Total Cost","97,380","97,380","97,380","158,940","272,072","251,197","431,742","615,016","547,869","67,135","7,642","8,667","30.82%"
"YoY %","0.00%","0.00%","-38.73%","-41.58%","8.31%","-41.82%","-29.80%","12.26%","716.07%","778.50%","-11.83%","-",""
"Horiz. %","1,123.57%","1,123.57%","1,123.57%","1,833.85%","3,139.17%","2,898.32%","4,981.45%","7,096.07%","6,321.32%","774.60%","88.17%","100.00%",""
"Net Worth","119,947","119,947","119,947","109,593","46,640","68,109","82,568","90,709","56,011","29,109","10,981","11,954","29.18%"
"YoY %","0.00%","0.00%","9.45%","134.97%","-31.52%","-17.51%","-8.97%","61.95%","92.42%","165.07%","-8.14%","-",""
"Horiz. %","1,003.35%","1,003.35%","1,003.35%","916.74%","390.15%","569.73%","690.68%","758.78%","468.53%","243.50%","91.86%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","119,947","119,947","119,947","109,593","46,640","68,109","82,568","90,709","56,011","29,109","10,981","11,954","29.18%"
"YoY %","0.00%","0.00%","9.45%","134.97%","-31.52%","-17.51%","-8.97%","61.95%","92.42%","165.07%","-8.14%","-",""
"Horiz. %","1,003.35%","1,003.35%","1,003.35%","916.74%","390.15%","569.73%","690.68%","758.78%","468.53%","243.50%","91.86%","100.00%",""
"NOSH","668,231","668,231","668,231","455,502","953,799","955,255","908,345","788,095","565,769","330,412","133,113","132,388","19.69%"
"YoY %","0.00%","0.00%","46.70%","-52.24%","-0.15%","5.16%","15.26%","39.30%","71.23%","148.22%","0.55%","-",""
"Horiz. %","504.75%","504.75%","504.75%","344.06%","720.45%","721.55%","686.12%","595.29%","427.35%","249.58%","100.55%","100.00%",""
"NP Margin","-29.68    %","-29.68    %","-29.68    %","-12.55    %","-8.60    %","-8.17    %","-6.07    %","0.27    %","1.03    %","-5.01    %","-22.64    %","-62.12    %","-7.87%"
"YoY %","0.00%","0.00%","-136.49%","-45.93%","-5.26%","-34.60%","-2,348.15%","-73.79%","120.56%","77.87%","63.55%","-",""
"Horiz. %","47.78%","47.78%","47.78%","20.20%","13.84%","13.15%","9.77%","-0.43%","-1.66%","8.07%","36.45%","100.00%",""
"ROE","-18.48    %","-18.48    %","-18.48    %","-16.46    %","-45.95    %","-27.49    %","-29.92    %","1.89    %","10.53    %","-11.01    %","-12.85    %","-27.78    %","-4.43%"
"YoY %","0.00%","0.00%","-12.27%","64.18%","-67.15%","8.12%","-1,683.07%","-82.05%","195.64%","14.32%","53.74%","-",""
"Horiz. %","66.52%","66.52%","66.52%","59.25%","165.41%","98.96%","107.70%","-6.80%","-37.90%","39.63%","46.26%","100.00%",""
"RPS","11.24","11.24","11.24","31.00","26.27","24.31","44.81","78.25","97.85","19.35","4.68","4.04","12.03%"
"YoY %","0.00%","0.00%","-63.74%","18.01%","8.06%","-45.75%","-42.73%","-20.03%","405.68%","313.46%","15.84%","-",""
"Horiz. %","278.22%","278.22%","278.22%","767.33%","650.25%","601.73%","1,109.16%","1,936.88%","2,422.03%","478.96%","115.84%","100.00%",""
"EPS","-3.89","-3.32","-3.89","-5.47","-3.72","-1.96","-2.72","0.22","1.05","-0.97","-1.06","-2.51","4.99%"
"YoY %","-17.17%","14.65%","28.88%","-47.04%","-89.80%","27.94%","-1,336.36%","-79.05%","208.25%","8.49%","57.77%","-",""
"Horiz. %","154.98%","132.27%","154.98%","217.93%","148.21%","78.09%","108.37%","-8.76%","-41.83%","38.65%","42.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1795","0.1795","0.1795","0.2406","0.0489","0.0713","0.0909","0.1151","0.0990","0.0881","0.0825","0.0903","7.93%"
"YoY %","0.00%","0.00%","-25.39%","392.02%","-31.42%","-21.56%","-21.03%","16.26%","12.37%","6.79%","-8.64%","-",""
"Horiz. %","198.78%","198.78%","198.78%","266.45%","54.15%","78.96%","100.66%","127.46%","109.63%","97.56%","91.36%","100.00%",""
