Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","32,776","101,680","141,218","250,523","232,214","407,026","616,701","553,585","63,930","6,231","5,346","11,536","32.07%"
"YoY %","-67.77%","-28.00%","-43.63%","7.88%","-42.95%","-34.00%","11.40%","765.92%","926.00%","16.55%","-53.66%","-",""
"Horiz. %","284.12%","881.41%","1,224.15%","2,171.66%","2,012.95%","3,528.31%","5,345.88%","4,798.76%","554.18%","54.01%","46.34%","100.00%",""
"PBT","-14,628","-20,015","-17,716","-21,589","-18,683","-25,122","3,074","6,879","-3,131","-1,411","-3,431","-2,326","25.29%"
"YoY %","26.91%","-12.98%","17.94%","-15.55%","25.63%","-917.24%","-55.31%","319.71%","-121.90%","58.87%","-47.51%","-",""
"Horiz. %","628.89%","860.49%","761.65%","928.16%","803.22%","1,080.05%","-132.16%","-295.74%","134.61%","60.66%","147.51%","100.00%",""
"Tax","0","15","-6","40","-300","406","-1,389","-1,163","-74","0","110","-6","-"
"YoY %","0.00%","350.00%","-115.00%","113.33%","-173.89%","129.23%","-19.43%","-1,471.62%","0.00%","0.00%","1,933.33%","-",""
"Horiz. %","-0.00%","-250.00%","100.00%","-666.67%","5,000.00%","-6,766.67%","23,150.00%","19,383.33%","1,233.33%","-0.00%","-1,833.33%","100.00%",""
"NP","-14,628","-20,000","-17,722","-21,549","-18,983","-24,716","1,685","5,716","-3,205","-1,411","-3,321","-2,332","25.26%"
"YoY %","26.86%","-12.85%","17.76%","-13.52%","23.20%","-1,566.82%","-70.52%","278.35%","-127.14%","57.51%","-42.41%","-",""
"Horiz. %","627.27%","857.63%","759.95%","924.06%","814.02%","1,059.86%","-72.26%","-245.11%","137.44%","60.51%","142.41%","100.00%",""
"NP to SH","-14,628","-20,039","-18,040","-21,430","-18,723","-24,707","1,712","5,900","-3,205","-1,411","-3,321","-2,332","25.51%"
"YoY %","27.00%","-11.08%","15.82%","-14.46%","24.22%","-1,543.17%","-70.98%","284.09%","-127.14%","57.51%","-42.41%","-",""
"Horiz. %","627.27%","859.31%","773.58%","918.95%","802.87%","1,059.48%","-73.41%","-253.00%","137.44%","60.51%","142.41%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","45.19    %","16.91    %","-     %","-     %","-     %","-     %","-"
