Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","357,958","355,558","349,305","324,096","354,988","344,820","294,713","307,691","301,221","174,208","185,739","370,216","-0.64%"
"YoY %","0.67%","1.79%","7.78%","-8.70%","2.95%","17.00%","-4.22%","2.15%","72.91%","-6.21%","-49.83%","-",""
"Horiz. %","96.69%","96.04%","94.35%","87.54%","95.89%","93.14%","79.61%","83.11%","81.36%","47.06%","50.17%","100.00%",""
"PBT","-28,636","14,711","48,026","72,519","18,643","19,441","-70,164","-9,190","6,461","1,645","-16,516","-36,261","-"
"YoY %","-294.66%","-69.37%","-33.77%","288.99%","-4.10%","127.71%","-663.48%","-242.24%","292.77%","109.96%","54.45%","-",""
"Horiz. %","78.97%","-40.57%","-132.45%","-199.99%","-51.41%","-53.61%","193.50%","25.34%","-17.82%","-4.54%","45.55%","100.00%",""
"Tax","-690","-364","-77","10,159","0","-1,564","6,539","2,189","-36","-29","1,837","8,308","-"
"YoY %","-89.56%","-372.73%","-100.76%","0.00%","0.00%","-123.92%","198.72%","6,180.56%","-24.14%","-101.58%","-77.89%","-",""
"Horiz. %","-8.31%","-4.38%","-0.93%","122.28%","0.00%","-18.83%","78.71%","26.35%","-0.43%","-0.35%","22.11%","100.00%",""
"NP","-29,326","14,347","47,949","82,678","18,643","17,877","-63,625","-7,001","6,425","1,616","-14,679","-27,953","-"
"YoY %","-304.41%","-70.08%","-42.01%","343.48%","4.28%","128.10%","-808.80%","-208.96%","297.59%","111.01%","47.49%","-",""
"Horiz. %","104.91%","-51.33%","-171.53%","-295.78%","-66.69%","-63.95%","227.61%","25.05%","-22.99%","-5.78%","52.51%","100.00%",""
"NP to SH","-29,326","14,347","47,949","82,678","18,643","17,877","-63,625","-7,001","6,425","1,616","-14,679","-27,953","-"
"YoY %","-304.41%","-70.08%","-42.01%","343.48%","4.28%","128.10%","-808.80%","-208.96%","297.59%","111.01%","47.49%","-",""
"Horiz. %","104.91%","-51.33%","-171.53%","-295.78%","-66.69%","-63.95%","227.61%","25.05%","-22.99%","-5.78%","52.51%","100.00%",""
"Tax Rate","-     %","2.47    %","0.16    %","-14.01    %","-     %","8.04    %","-     %","-     %","0.56    %","1.76    %","-     %","-     %","-"
"YoY %","0.00%","1,443.75%","101.14%","0.00%","0.00%","0.00%","0.00%","0.00%","-68.18%","0.00%","0.00%","-",""
"Horiz. %","0.00%","140.34%","9.09%","-796.02%","0.00%","456.82%","0.00%","0.00%","31.82%","100.00%","-","-",""
"Total Cost","387,284","341,211","301,356","241,418","336,345","326,943","358,338","314,692","294,796","172,592","200,418","398,169","-3.05%"
"YoY %","13.50%","13.23%","24.83%","-28.22%","2.88%","-8.76%","13.87%","6.75%","70.81%","-13.88%","-49.67%","-",""
"Horiz. %","97.27%","85.70%","75.69%","60.63%","84.47%","82.11%","90.00%","79.03%","74.04%","43.35%","50.33%","100.00%",""
"Net Worth","383,250","383,250","404,249","375,904","291,821","273,104","254,084","319,577","325,449","319,002","317,100","329,656","2.29%"
"YoY %","0.00%","-5.19%","7.54%","28.81%","6.85%","7.49%","-20.49%","-1.80%","2.02%","0.60%","-3.81%","-",""
"Horiz. %","116.26%","116.26%","122.63%","114.03%","88.52%","82.85%","77.08%","96.94%","98.72%","96.77%","96.19%","100.00%",""
"Div","-","5,250","5,250","21,000","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","-75.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","25.00%","25.00%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","36.59    %","10.95    %","25.40    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","234.16%","-56.89%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
