Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","78,304","90,167","104,061","93,418","102,588","79,446","50,402","106,255","127,836","136,558","121,218","62,836","5.76%"
"YoY %","-13.16%","-13.35%","11.39%","-8.94%","29.13%","57.62%","-52.57%","-16.88%","-6.39%","12.65%","92.91%","-",""
"Horiz. %","124.62%","143.50%","165.61%","148.67%","163.26%","126.43%","80.21%","169.10%","203.44%","217.32%","192.91%","100.00%",""
"PBT","-77","6,117","6,176","8,110","8,297","4,816","3,521","22,098","35,673","37,308","16,241","10,584","-5.81%"
"YoY %","-101.26%","-0.96%","-23.85%","-2.25%","72.28%","36.78%","-84.07%","-38.05%","-4.38%","129.71%","53.45%","-",""
"Horiz. %","-0.73%","57.79%","58.35%","76.63%","78.39%","45.50%","33.27%","208.79%","337.05%","352.49%","153.45%","100.00%",""
"Tax","-1,021","-460","-764","-2,187","-2,842","-821","-761","-5,285","-9,257","-9,719","-3,521","-2,366","-11.80%"
"YoY %","-122.03%","39.79%","65.07%","23.05%","-246.16%","-7.88%","85.60%","42.91%","4.75%","-176.03%","-48.82%","-",""
"Horiz. %","43.17%","19.44%","32.29%","92.43%","120.12%","34.70%","32.16%","223.37%","391.25%","410.78%","148.82%","100.00%",""
"NP","-1,098","5,657","5,412","5,923","5,455","3,995","2,760","16,813","26,416","27,589","12,720","8,218","-4.53%"
"YoY %","-119.42%","4.53%","-8.63%","8.58%","36.55%","44.75%","-83.58%","-36.35%","-4.25%","116.89%","54.78%","-",""
"Horiz. %","-13.37%","68.84%","65.86%","72.07%","66.38%","48.61%","33.58%","204.59%","321.44%","335.71%","154.78%","100.00%",""
"NP to SH","808","6,839","6,664","7,197","7,425","4,442","2,903","12,957","19,910","20,254","9,594","6,118","0.95%"
"YoY %","-88.19%","2.63%","-7.41%","-3.07%","67.15%","53.01%","-77.60%","-34.92%","-1.70%","111.11%","56.82%","-",""
"Horiz. %","13.21%","111.78%","108.92%","117.64%","121.36%","72.61%","47.45%","211.78%","325.43%","331.06%","156.82%","100.00%",""
"Tax Rate","-     %","7.52    %","12.37    %","26.97    %","34.25    %","17.05    %","21.61    %","23.92    %","25.95    %","26.05    %","21.68    %","22.35    %","-6.36%"
"YoY %","0.00%","-39.21%","-54.13%","-21.26%","100.88%","-21.10%","-9.66%","-7.82%","-0.38%","20.16%","-3.00%","-",""
"Horiz. %","0.00%","33.65%","55.35%","120.67%","153.24%","76.29%","96.69%","107.02%","116.11%","116.55%","97.00%","100.00%",""
"Total Cost","79,402","84,510","98,649","87,495","97,133","75,451","47,642","89,442","101,420","108,969","108,498","54,618","6.79%"
"YoY %","-6.04%","-14.33%","12.75%","-9.92%","28.74%","58.37%","-46.73%","-11.81%","-6.93%","0.43%","98.65%","-",""
