Column1,AQR,T4Q,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,30/11/08,CAGR
"Revenue","45,556","39,015","33,427","47,417","56,656","31,986","40,449","55,566","61,414","59,796","55,526","41,354","-2.34%"
"YoY %","16.77%","16.72%","-29.50%","-16.31%","77.13%","-20.92%","-27.21%","-9.52%","2.71%","7.69%","34.27%","-",""
"Horiz. %","110.16%","94.34%","80.83%","114.66%","137.00%","77.35%","97.81%","134.37%","148.51%","144.60%","134.27%","100.00%",""
"PBT","-778","-2,860","-3,293","1,052","1,160","1,184","1,894","5,651","4,289","3,803","3,045","-4,470","-3.34%"
"YoY %","72.80%","13.15%","-413.02%","-9.31%","-2.03%","-37.49%","-66.48%","31.76%","12.78%","24.89%","168.12%","-",""
"Horiz. %","17.40%","63.98%","73.67%","-23.53%","-25.95%","-26.49%","-42.37%","-126.42%","-95.95%","-85.08%","-68.12%","100.00%",""
"Tax","-752","-157","48","-600","-350","-591","-604","-1,294","-607","-335","-272","-66","-"
"YoY %","-378.98%","-427.08%","108.00%","-71.43%","40.78%","2.15%","53.32%","-113.18%","-81.19%","-23.16%","-312.12%","-",""
"Horiz. %","1,139.39%","237.88%","-72.73%","909.09%","530.30%","895.45%","915.15%","1,960.61%","919.70%","507.58%","412.12%","100.00%",""
"NP","-1,530","-3,017","-3,245","452","810","593","1,290","4,357","3,682","3,468","2,773","-4,536","-3.65%"
"YoY %","49.29%","7.03%","-817.92%","-44.20%","36.59%","-54.03%","-70.39%","18.33%","6.17%","25.06%","161.13%","-",""
"Horiz. %","33.73%","66.51%","71.54%","-9.96%","-17.86%","-13.07%","-28.44%","-96.05%","-81.17%","-76.46%","-61.13%","100.00%",""
"NP to SH","-1,476","-3,000","-3,182","256","818","601","1,102","4,122","3,632","3,855","2,718","-4,485","-3.74%"
"YoY %","50.80%","5.72%","-1,342.97%","-68.70%","36.11%","-45.46%","-73.27%","13.49%","-5.78%","41.83%","160.60%","-",""
