F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Apr-2018","28-Jun-2018","30-Apr-2018","4","277,728","58,603","46,217","47,826","25,160","1,671,077","52.61%","16.64%","2.86%","209,671","132.46","132.46","22.83","22.81","12.00","12.00","7.9700","7.97"," 21.67%"," -43.44%","30-Apr-2018","6.10","4.61","26.74","0.77","3.74%","1.97%","28-Jun-2018","6.08","4.59","26.65","0.76","3.75%","1.97%"
"30-Apr-2018","22-Mar-2018","31-Jan-2018","3","215,470","50,115","37,162","39,307","12,574","1,737,335","31.99%","17.25%","2.26%","209,570","102.82","102.76","18.77","18.75","6.00","6.00","8.2900","8.29"," 104.85%"," -29.24%","30-Jan-2018","6.43","6.25","34.28","0.78","2.92%","0.93%","22-Mar-2018","6.30","6.13","33.59","0.76","2.98%","0.95%"
"30-Apr-2018","18-Dec-2017","31-Oct-2017","2","151,280","26,746","18,304","19,188","12,569","1,738,742","65.51%","12.10%","1.10%","209,487","72.21","72.15","9.17","9.15","6.00","5.99","8.3000","8.29"," 203.32%"," -12.32%","31-Oct-2017","6.76","9.36","73.80","0.81","1.35%","0.89%","18-Dec-2017","6.68","9.25","72.93","0.80","1.37%","0.90%"
"30-Apr-2018","19-Sep-2017","31-Jul-2017","1","70,290","8,741","5,847","6,326","-","1,728,129","- %","8.32%","0.37%","209,470","33.56","33.52","3.02","3.02","0.00","0.00","8.2500","8.24"," -92.52%"," 87.10%","31-Jul-2017","6.35","18.92","210.26","0.77","0.48%","0.00%","19-Sep-2017","6.78","20.20","224.50","0.82","0.45%","0.00%"
"30-Apr-2017","22-Jun-2017","30-Apr-2017","4","274,709","98,888","85,889","84,554","48,125","1,755,526","56.92%","31.27%","4.82%","209,240","131.29","131.02","40.41","40.33","23.00","22.95","8.3900","8.37"," 52.20%"," 41.94%","28-Apr-2017","6.18","4.71","15.29","0.74","6.54%","3.72%","22-Jun-2017","6.03","4.59","14.92","0.72","6.70%","3.81%"
"30-Apr-2017","28-Mar-2017","31-Jan-2017","3","204,430","70,771","55,837","55,553","16,739","1,728,315","30.13%","27.31%","3.21%","209,239","97.70","97.50","26.55","26.50","8.00","7.98","8.2600","8.24"," 153.85%"," 41.20%","31-Jan-2017","5.80","5.94","21.85","0.70","4.58%","1.38%","28-Mar-2017","6.10","6.24","22.98","0.74","4.35%","1.31%"
"30-Apr-2017","16-Dec-2016","31-Oct-2016","2","128,659","31,331","22,018","21,884","16,737","1,726,032","76.48%","17.11%","1.27%","209,216","61.50","61.36","10.46","10.44","8.00","7.98","8.2500","8.23"," 547.26%"," -10.85%","31-Oct-2016","5.57","9.06","53.25","0.68","1.88%","1.44%","16-Dec-2016","5.69","9.25","54.40","0.69","1.84%","1.41%"
"30-Apr-2017","22-Sep-2016","31-Jul-2016","1","54,215","5,617","3,284","3,381","-","1,696,761","- %","6.06%","0.20%","208,703","25.98","25.86","1.62","1.61","0.00","0.00","8.1300","8.09"," -94.32%"," -72.50%","29-Jul-2016","5.78","22.25","356.79","0.71","0.28%","0.00%","22-Sep-2016","5.71","21.98","352.47","0.70","0.28%","0.00%"
"30-Apr-2016","29-Jun-2016","30-Apr-2016","4","205,736","70,234","59,748","59,572","33,432","1,707,131","56.12%","29.04%","3.49%","208,951","98.46","98.12","28.51","28.41","16.00","15.94","8.1700","8.14"," 51.41%"," 26.25%","29-Apr-2016","5.96","6.05","20.90","0.73","4.78%","2.68%","29-Jun-2016","5.72","5.81","20.06","0.70","4.98%","2.80%"
"30-Apr-2016","29-Mar-2016","31-Jan-2016","3","157,835","46,666","39,344","39,344","16,706","1,689,453","42.46%","24.93%","2.33%","208,832","75.58","75.28","18.84","18.76","8.00","7.97","8.0900","8.06"," 60.27%"," 5.63%","29-Jan-2016","5.94","7.86","31.53","0.73","3.17%","1.35%","29-Mar-2016","6.03","7.98","32.01","0.75","3.12%","1.33%"
"30-Apr-2016","15-Dec-2015","31-Oct-2015","2","107,791","30,493","24,548","24,548","16,699","1,690,806","68.03%","22.77%","1.45%","208,741","51.64","51.41","11.76","11.71","8.00","7.96","8.1000","8.06"," 99.64%"," -7.15%","30-Oct-2015","6.06","11.74","51.53","0.75","1.94%","1.32%","15-Dec-2015","5.86","11.35","49.83","0.72","2.01%","1.37%"
"30-Apr-2016","21-Sep-2015","31-Jul-2015","1","57,926","15,080","12,296","12,296","-","1,674,835","- %","21.23%","0.73%","208,054","27.84","27.63","5.91","5.86","0.00","0.00","8.0500","7.99"," -73.94%"," -3.49%","31-Jul-2015","6.14","22.05","103.89","0.76","0.96%","0.00%","21-Sep-2015","5.60","20.11","94.75","0.70","1.06%","0.00%"
"30-Apr-2015","24-Jun-2015","30-Apr-2015","4","213,152","58,437","47,184","47,184","33,155","1,676,410","70.27%","22.14%","2.81%","207,220","102.86","101.66","22.77","22.50","16.00","15.81","8.0900","8.00"," 26.68%"," -32.78%","30-Apr-2015","6.38","6.20","28.02","0.79","3.57%","2.51%","24-Jun-2015","6.15","5.98","27.01","0.76","3.70%","2.60%"
"30-Apr-2015","25-Mar-2015","31-Jan-2015","3","165,086","45,719","37,247","37,247","16,563","1,577,666","44.47%","22.56%","2.36%","207,042","79.74","78.74","17.99","17.76","8.00","7.90","7.6200","7.52"," 40.88%"," -30.76%","30-Jan-2015","6.35","7.96","35.30","0.83","2.83%","1.26%","25-Mar-2015","6.40","8.03","35.58","0.84","2.81%","1.25%"
