Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","11,461,568","11,101,205","10,589,669","9,778,239","10,245,174","11,858,093","14,436,606","15,835,993","15,870,343","14,662,559","13,442,917","6,093,394","6.33%"
"YoY %","3.25%","4.83%","8.30%","-4.56%","-13.60%","-17.86%","-8.84%","-0.22%","8.24%","9.07%","120.61%","-",""
"Horiz. %","188.10%","182.18%","173.79%","160.47%","168.14%","194.61%","236.92%","259.89%","260.45%","240.63%","220.61%","100.00%",""
"PBT","639,522","822,822","943,244","867,617","1,314,140","1,247,192","1,126,594","1,311,815","1,391,476","1,556,906","1,717,212","1,386,872","-4.19%"
"YoY %","-22.28%","-12.77%","8.72%","-33.98%","5.37%","10.70%","-14.12%","-5.72%","-10.63%","-9.34%","23.82%","-",""
"Horiz. %","46.11%","59.33%","68.01%","62.56%","94.76%","89.93%","81.23%","94.59%","100.33%","112.26%","123.82%","100.00%",""
"Tax","-135,986","-173,993","-226,364","-112,957","-135,684","-326,794","82,153","-281,932","-234,515","-309,444","-476,203","-740,279","-12.33%"
"YoY %","21.84%","23.14%","-100.40%","16.75%","58.48%","-497.79%","129.14%","-20.22%","24.21%","35.02%","35.67%","-",""
"Horiz. %","18.37%","23.50%","30.58%","15.26%","18.33%","44.14%","-11.10%","38.08%","31.68%","41.80%","64.33%","100.00%",""
"NP","503,536","648,829","716,880","754,660","1,178,456","920,398","1,208,747","1,029,883","1,156,961","1,247,462","1,241,009","646,593","1.15%"
"YoY %","-22.39%","-9.49%","-5.01%","-35.96%","28.04%","-23.86%","17.37%","-10.98%","-7.25%","0.52%","91.93%","-",""
"Horiz. %","77.88%","100.35%","110.87%","116.71%","182.26%","142.35%","186.94%","159.28%","178.93%","192.93%","191.93%","100.00%",""
"NP to SH","396,098","549,762","620,658","673,407","1,061,850","918,812","1,202,414","1,054,770","1,232,211","1,364,168","1,241,135","646,605","-0.45%"
"YoY %","-27.95%","-11.42%","-7.83%","-36.58%","15.57%","-23.59%","14.00%","-14.40%","-9.67%","9.91%","91.95%","-",""
"Horiz. %","61.26%","85.02%","95.99%","104.15%","164.22%","142.10%","185.96%","163.12%","190.57%","210.97%","191.95%","100.00%",""
"Tax Rate","21.26    %","21.15    %","24.00    %","13.02    %","10.32    %","26.20    %","-7.29    %","21.49    %","16.85    %","19.88    %","27.73    %","53.38    %","-8.49%"
"YoY %","0.52%","-11.88%","84.33%","26.16%","-60.61%","459.40%","-133.92%","27.54%","-15.24%","-28.31%","-48.05%","-",""
"Horiz. %","39.83%","39.62%","44.96%","24.39%","19.33%","49.08%","-13.66%","40.26%","31.57%","37.24%","51.95%","100.00%",""
"Total Cost","10,958,032","10,452,376","9,872,789","9,023,579","9,066,718","10,937,695","13,227,859","14,806,110","14,713,382","13,415,097","12,201,908","5,446,801","6.83%"
"YoY %","4.84%","5.87%","9.41%","-0.48%","-17.11%","-17.31%","-10.66%","0.63%","9.68%","9.94%","124.02%","-",""
"Horiz. %","201.18%","191.90%","181.26%","165.67%","166.46%","200.81%","242.86%","271.83%","270.13%","246.29%","224.02%","100.00%",""
"Net Worth","12,126,979","12,126,979","13,144,950","13,251,162","12,236,833","11,273,111","10,117,484","10,012,040","9,210,001","8,504,223","6,560,778","5,922,142","9.26%"
"YoY %","0.00%","-7.74%","-0.80%","8.29%","8.55%","11.42%","1.05%","8.71%","8.30%","29.62%","10.78%","-",""
"Horiz. %","204.77%","204.77%","221.96%","223.76%","206.63%","190.36%","170.84%","169.06%","155.52%","143.60%","110.78%","100.00%",""
"Div","-","395,932","395,932","387,460","755,360","695,871","656,979","68,197","340,117","676,013","852,901","790,378","-7.39%"
"YoY %","0.00%","0.00%","2.19%","-48.71%","8.55%","5.92%","863.34%","-79.95%","-49.69%","-20.74%","7.91%","-",""
"Horiz. %","0.00%","50.09%","50.09%","49.02%","95.57%","88.04%","83.12%","8.63%","43.03%","85.53%","107.91%","100.00%",""
"Div Payout %","-     %","72.02    %","63.79    %","57.54    %","71.14    %","75.74    %","54.64    %","6.47    %","27.60    %","49.56    %","68.72    %","122.24    %","-6.97%"
"YoY %","0.00%","12.90%","10.86%","-19.12%","-6.07%","38.62%","744.51%","-76.56%","-44.31%","-27.88%","-43.78%","-",""
"Horiz. %","0.00%","58.92%","52.18%","47.07%","58.20%","61.96%","44.70%","5.29%","22.58%","40.54%","56.22%","100.00%",""
"Net Worth","12,126,979","12,126,979","13,144,950","13,251,162","12,236,833","11,273,111","10,117,484","10,012,040","9,210,001","8,504,223","6,560,778","5,922,142","9.26%"
"YoY %","0.00%","-7.74%","-0.80%","8.29%","8.55%","11.42%","1.05%","8.71%","8.30%","29.62%","10.78%","-",""
