Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","10,412,352","10,395,684","9,778,239","10,245,174","11,858,093","14,436,606","15,835,993","15,870,343","14,662,559","13,442,917","6,093,394","4,242,518","9.72%"
"YoY %","0.16%","6.31%","-4.56%","-13.60%","-17.86%","-8.84%","-0.22%","8.24%","9.07%","120.61%","43.63%","-",""
"Horiz. %","245.43%","245.04%","230.48%","241.49%","279.51%","340.28%","373.27%","374.08%","345.61%","316.86%","143.63%","100.00%",""
"PBT","877,781","881,668","867,617","1,314,140","1,247,192","1,126,594","1,311,815","1,391,476","1,556,906","1,717,212","1,386,872","1,385,701","-5.07%"
"YoY %","-0.44%","1.62%","-33.98%","5.37%","10.70%","-14.12%","-5.72%","-10.63%","-9.34%","23.82%","0.08%","-",""
"Horiz. %","63.35%","63.63%","62.61%","94.84%","90.00%","81.30%","94.67%","100.42%","112.36%","123.92%","100.08%","100.00%",""
"Tax","-230,525","-172,630","-112,957","-135,684","-326,794","82,153","-281,932","-234,515","-309,444","-476,203","-740,279","-346,855","-11.71%"
"YoY %","-33.54%","-52.83%","16.75%","58.48%","-497.79%","129.14%","-20.22%","24.21%","35.02%","35.67%","-113.43%","-",""
"Horiz. %","66.46%","49.77%","32.57%","39.12%","94.22%","-23.69%","81.28%","67.61%","89.21%","137.29%","213.43%","100.00%",""
"NP","647,256","709,038","754,660","1,178,456","920,398","1,208,747","1,029,883","1,156,961","1,247,462","1,241,009","646,593","1,038,846","-3.49%"
"YoY %","-8.71%","-6.05%","-35.96%","28.04%","-23.86%","17.37%","-10.98%","-7.25%","0.52%","91.93%","-37.76%","-",""
"Horiz. %","62.31%","68.25%","72.64%","113.44%","88.60%","116.35%","99.14%","111.37%","120.08%","119.46%","62.24%","100.00%",""
"NP to SH","551,950","613,441","673,407","1,061,850","918,812","1,202,414","1,054,770","1,232,211","1,364,168","1,241,135","646,605","1,038,846","-4.70%"
"YoY %","-10.02%","-8.90%","-36.58%","15.57%","-23.59%","14.00%","-14.40%","-9.67%","9.91%","91.95%","-37.76%","-",""
"Horiz. %","53.13%","59.05%","64.82%","102.21%","88.45%","115.75%","101.53%","118.61%","131.32%","119.47%","62.24%","100.00%",""
"Tax Rate","26.26    %","19.58    %","13.02    %","10.32    %","26.20    %","-7.29    %","21.49    %","16.85    %","19.88    %","27.73    %","53.38    %","25.03    %","-7.00%"
"YoY %","34.12%","50.38%","26.16%","-60.61%","459.40%","-133.92%","27.54%","-15.24%","-28.31%","-48.05%","113.26%","-",""
"Horiz. %","104.91%","78.23%","52.02%","41.23%","104.67%","-29.13%","85.86%","67.32%","79.42%","110.79%","213.26%","100.00%",""
"Total Cost","9,765,096","9,686,646","9,023,579","9,066,718","10,937,695","13,227,859","14,806,110","14,713,382","13,415,097","12,201,908","5,446,801","3,203,672","12.19%"
"YoY %","0.81%","7.35%","-0.48%","-17.11%","-17.31%","-10.66%","0.63%","9.68%","9.94%","124.02%","70.02%","-",""
"Horiz. %","304.81%","302.36%","281.66%","283.01%","341.41%","412.90%","462.16%","459.27%","418.74%","380.87%","170.02%","100.00%",""
"Net Worth","12,686,124","12,686,124","13,251,162","12,236,833","11,273,111","10,117,484","10,012,040","9,210,001","8,504,223","6,560,778","5,922,142","6,286,019","8.63%"
"YoY %","0.00%","-4.26%","8.29%","8.55%","11.42%","1.05%","8.71%","8.30%","29.62%","10.78%","-5.79%","-",""
"Horiz. %","201.81%","201.81%","210.80%","194.67%","179.34%","160.95%","159.27%","146.52%","135.29%","104.37%","94.21%","100.00%",""
"Div","-","388,089","387,460","755,360","695,871","656,979","68,197","340,117","676,013","852,901","790,378","584,443","-4.46%"
"YoY %","0.00%","0.16%","-48.71%","8.55%","5.92%","863.34%","-79.95%","-49.69%","-20.74%","7.91%","35.24%","-",""
"Horiz. %","0.00%","66.40%","66.30%","129.24%","119.07%","112.41%","11.67%","58.20%","115.67%","145.93%","135.24%","100.00%",""
"Div Payout %","-     %","63.26    %","57.54    %","71.14    %","75.74    %","54.64    %","6.47    %","27.60    %","49.56    %","68.72    %","122.24    %","56.26    %","0.25%"
"YoY %","0.00%","9.94%","-19.12%","-6.07%","38.62%","744.51%","-76.56%","-44.31%","-27.88%","-43.78%","117.28%","-",""
"Horiz. %","0.00%","112.44%","102.28%","126.45%","134.62%","97.12%","11.50%","49.06%","88.09%","122.15%","217.28%","100.00%",""
"Net Worth","12,686,124","12,686,124","13,251,162","12,236,833","11,273,111","10,117,484","10,012,040","9,210,001","8,504,223","6,560,778","5,922,142","6,286,019","8.63%"
"YoY %","0.00%","-4.26%","8.29%","8.55%","11.42%","1.05%","8.71%","8.30%","29.62%","10.78%","-5.79%","-",""
"Horiz. %","201.81%","201.81%","210.80%","194.67%","179.34%","160.95%","159.27%","146.52%","135.29%","104.37%","94.21%","100.00%",""
"NOSH","7,928,828","7,928,828","7,749,217","7,553,600","6,958,710","6,569,795","7,255,101","7,251,969","7,206,969","6,495,819","5,694,367","5,195,057","4.54%"
"YoY %","0.00%","2.32%","2.59%","8.55%","5.92%","-9.45%","0.04%","0.62%","10.95%","14.07%","9.61%","-",""
"Horiz. %","152.62%","152.62%","149.17%","145.40%","133.95%","126.46%","139.65%","139.59%","138.73%","125.04%","109.61%","100.00%",""
"NP Margin","6.22    %","6.82    %","7.72    %","11.50    %","7.76    %","8.37    %","6.50    %","7.29    %","8.51    %","9.23    %","10.61    %","24.49    %","-12.03%"
"YoY %","-8.80%","-11.66%","-32.87%","48.20%","-7.29%","28.77%","-10.84%","-14.34%","-7.80%","-13.01%","-56.68%","-",""
"Horiz. %","25.40%","27.85%","31.52%","46.96%","31.69%","34.18%","26.54%","29.77%","34.75%","37.69%","43.32%","100.00%",""
"ROE","4.35    %","4.84    %","5.08    %","8.68    %","8.15    %","11.88    %","10.54    %","13.38    %","16.04    %","18.92    %","10.92    %","16.53    %","-12.28%"
"YoY %","-10.12%","-4.72%","-41.47%","6.50%","-31.40%","12.71%","-21.23%","-16.58%","-15.22%","73.26%","-33.94%","-",""
"Horiz. %","26.32%","29.28%","30.73%","52.51%","49.30%","71.87%","63.76%","80.94%","97.04%","114.46%","66.06%","100.00%",""
"RPS","131.32","131.11","126.18","135.63","170.41","219.74","218.27","218.84","203.45","206.95","107.01","81.66","4.95%"
"YoY %","0.16%","3.91%","-6.97%","-20.41%","-22.45%","0.67%","-0.26%","7.56%","-1.69%","93.39%","31.04%","-",""
"Horiz. %","160.81%","160.56%","154.52%","166.09%","208.68%","269.09%","267.29%","267.99%","249.14%","253.43%","131.04%","100.00%",""
"EPS","7.03","7.74","8.69","14.06","13.20","18.30","14.54","16.99","18.93","19.10","11.35","20.00","-8.84%"
"YoY %","-9.17%","-10.93%","-38.19%","6.52%","-27.87%","25.86%","-14.42%","-10.25%","-0.89%","68.28%","-43.25%","-",""
"Horiz. %","35.15%","38.70%","43.45%","70.30%","66.00%","91.50%","72.70%","84.95%","94.65%","95.50%","56.75%","100.00%",""
"DPS","0.00","4.89","5.00","10.00","10.00","10.00","0.94","4.69","9.38","13.13","13.88","11.25","-8.61%"
"YoY %","0.00%","-2.20%","-50.00%","0.00%","0.00%","963.83%","-79.96%","-50.00%","-28.56%","-5.40%","23.38%","-",""
"Horiz. %","0.00%","43.47%","44.44%","88.89%","88.89%","88.89%","8.36%","41.69%","83.38%","116.71%","123.38%","100.00%",""
"NAPS","1.6000","1.6000","1.7100","1.6200","1.6200","1.5400","1.3800","1.2700","1.1800","1.0100","1.0400","1.2100","3.92%"
"YoY %","0.00%","-6.43%","5.56%","0.00%","5.19%","11.59%","8.66%","7.63%","16.83%","-2.88%","-14.05%","-",""
"Horiz. %","132.23%","132.23%","141.32%","133.88%","133.88%","127.27%","114.05%","104.96%","97.52%","83.47%","85.95%","100.00%",""
"RPS","127.63","127.43","119.86","125.58","145.35","176.96","194.11","194.53","179.73","164.78","74.69","52.00","9.72%"
"YoY %","0.16%","6.32%","-4.55%","-13.60%","-17.86%","-8.84%","-0.22%","8.23%","9.07%","120.62%","43.63%","-",""
"Horiz. %","245.44%","245.06%","230.50%","241.50%","279.52%","340.31%","373.29%","374.10%","345.63%","316.88%","143.63%","100.00%",""
"EPS","6.77","7.52","8.25","13.02","11.26","14.74","12.93","15.10","16.72","15.21","7.93","12.73","-4.70%"
"YoY %","-9.97%","-8.85%","-36.64%","15.63%","-23.61%","14.00%","-14.37%","-9.69%","9.93%","91.80%","-37.71%","-",""
"Horiz. %","53.18%","59.07%","64.81%","102.28%","88.45%","115.79%","101.57%","118.62%","131.34%","119.48%","62.29%","100.00%",""
"DPS","0.00","4.76","4.75","9.26","8.53","8.05","0.84","4.17","8.29","10.45","9.69","7.16","-4.45%"
"YoY %","0.00%","0.21%","-48.70%","8.56%","5.96%","858.33%","-79.86%","-49.70%","-20.67%","7.84%","35.34%","-",""
"Horiz. %","0.00%","66.48%","66.34%","129.33%","119.13%","112.43%","11.73%","58.24%","115.78%","145.95%","135.34%","100.00%",""
"NAPS","1.5550","1.5550","1.6243","1.4999","1.3818","1.2402","1.2272","1.1289","1.0424","0.8042","0.7259","0.7705","8.63%"
"YoY %","0.00%","-4.27%","8.29%","8.55%","11.42%","1.06%","8.71%","8.30%","29.62%","10.79%","-5.79%","-",""
"Horiz. %","201.82%","201.82%","210.81%","194.67%","179.34%","160.96%","159.27%","146.52%","135.29%","104.37%","94.21%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","1.0200","1.0200","1.4500","1.4100","1.6000","1.4700","1.6000","1.7600","2.2000","2.2100","2.1600","1.8500","-"
"P/RPS","0.78","0.78","1.15","1.04","0.94","0.67","0.73","0.80","1.08","1.07","2.02","2.27","-7.27%"
"YoY %","0.00%","-32.17%","10.58%","10.64%","40.30%","-8.22%","-8.75%","-25.93%","0.93%","-47.03%","-11.01%","-",""
"Horiz. %","34.36%","34.36%","50.66%","45.81%","41.41%","29.52%","32.16%","35.24%","47.58%","47.14%","88.99%","100.00%",""
"P/EPS","14.65","13.18","16.69","10.03","12.12","8.03","11.01","10.36","11.62","11.57","19.02","9.25","6.77%"
"YoY %","11.15%","-21.03%","66.40%","-17.24%","50.93%","-27.07%","6.27%","-10.84%","0.43%","-39.17%","105.62%","-",""
"Horiz. %","158.38%","142.49%","180.43%","108.43%","131.03%","86.81%","119.03%","112.00%","125.62%","125.08%","205.62%","100.00%",""
"EY","6.82","7.59","5.99","9.97","8.25","12.45","9.09","9.65","8.60","8.65","5.26","10.81","-6.35%"
"YoY %","-10.14%","26.71%","-39.92%","20.85%","-33.73%","36.96%","-5.80%","12.21%","-0.58%","64.45%","-51.34%","-",""
"Horiz. %","63.09%","70.21%","55.41%","92.23%","76.32%","115.17%","84.09%","89.27%","79.56%","80.02%","48.66%","100.00%",""
"DY","0.00","4.80","3.45","7.09","6.25","6.80","0.59","2.66","4.26","5.94","6.43","6.08","-6.10%"
"YoY %","0.00%","39.13%","-51.34%","13.44%","-8.09%","1,052.54%","-77.82%","-37.56%","-28.28%","-7.62%","5.76%","-",""
"Horiz. %","0.00%","78.95%","56.74%","116.61%","102.80%","111.84%","9.70%","43.75%","70.07%","97.70%","105.76%","100.00%",""
"P/NAPS","0.64","0.64","0.85","0.87","0.99","0.95","1.16","1.39","1.86","2.19","2.08","1.53","-6.32%"
"YoY %","0.00%","-24.71%","-2.30%","-12.12%","4.21%","-18.10%","-16.55%","-25.27%","-15.07%","5.29%","35.95%","-",""
"Horiz. %","41.83%","41.83%","55.56%","56.86%","64.71%","62.09%","75.82%","90.85%","121.57%","143.14%","135.95%","100.00%",""
"Date","AQR","T4Q","29/08/17","25/08/16","20/08/15","28/08/14","22/08/13","16/08/12","25/08/11","19/08/10","20/08/09","22/08/08","-"
"Price","0.7500","0.7500","1.4300","1.4900","1.4900","1.4300","1.5900","1.8000","1.8900","2.2900","2.1200","1.7800","-"
"P/RPS","0.57","0.57","1.13","1.10","0.87","0.65","0.73","0.82","0.93","1.11","1.98","2.18","-7.04%"
"YoY %","0.00%","-49.56%","2.73%","26.44%","33.85%","-10.96%","-10.98%","-11.83%","-16.22%","-43.94%","-9.17%","-",""
"Horiz. %","26.15%","26.15%","51.83%","50.46%","39.91%","29.82%","33.49%","37.61%","42.66%","50.92%","90.83%","100.00%",""
"P/EPS","10.77","9.69","16.46","10.60","11.28","7.81","10.94","10.59","9.98","11.99","18.67","8.90","7.07%"
"YoY %","11.15%","-41.13%","55.28%","-6.03%","44.43%","-28.61%","3.30%","6.11%","-16.76%","-35.78%","109.78%","-",""
