Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","113,674","110,530","113,674","97,681","139,248","0","131,578","84,192","102,872","82,606","97,038","0","-"
"YoY %","2.84%","-2.77%","16.37%","-29.85%","0.00%","0.00%","56.28%","-18.16%","24.53%","-14.87%","0.00%","-",""
"Horiz. %","117.14%","113.90%","117.14%","100.66%","143.50%","0.00%","135.59%","86.76%","106.01%","85.13%","100.00%","-",""
"PBT","-19,200","-19,200","-19,200","-12,773","-8,492","0","-357","-12,965","-12,247","-12,222","-18,469","0","-"
"YoY %","0.00%","0.00%","-50.32%","-50.41%","0.00%","0.00%","97.25%","-5.86%","-0.20%","33.82%","0.00%","-",""
"Horiz. %","103.96%","103.96%","103.96%","69.16%","45.98%","-0.00%","1.93%","70.20%","66.31%","66.18%","100.00%","-",""
"Tax","0","0","0","0","0","0","-950","-45","32","805","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-2,011.11%","-240.62%","-96.02%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-118.01%","-5.59%","3.98%","100.00%","-","-",""
"NP","-19,200","-19,200","-19,200","-12,773","-8,492","0","-1,307","-13,010","-12,215","-11,417","-18,469","0","-"
"YoY %","0.00%","0.00%","-50.32%","-50.41%","0.00%","0.00%","89.95%","-6.51%","-6.99%","38.18%","0.00%","-",""
"Horiz. %","103.96%","103.96%","103.96%","69.16%","45.98%","-0.00%","7.08%","70.44%","66.14%","61.82%","100.00%","-",""
"NP to SH","-18,111","-19,153","-18,111","-11,418","-8,492","0","-1,094","-11,992","-11,941","-11,462","-18,365","0","-"
"YoY %","5.44%","-5.75%","-58.62%","-34.46%","0.00%","0.00%","90.88%","-0.43%","-4.18%","37.59%","0.00%","-",""
"Horiz. %","98.62%","104.29%","98.62%","62.17%","46.24%","-0.00%","5.96%","65.30%","65.02%","62.41%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","132,874","129,730","132,874","110,454","147,740","0","132,885","97,202","115,087","94,023","115,507","0","-"
"YoY %","2.42%","-2.37%","20.30%","-25.24%","0.00%","0.00%","36.71%","-15.54%","22.40%","-18.60%","0.00%","-",""
"Horiz. %","115.04%","112.31%","115.04%","95.63%","127.91%","0.00%","115.04%","84.15%","99.64%","81.40%","100.00%","-",""
"Net Worth","95,091","95,091","95,091","76,101","80,265","84,914","103,220","31,929","40,022","46,739","31,246","50,064","7.18%"
