Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,31/03/08,CAGR
"Revenue","108,678","105,543","97,681","139,248","0","131,578","84,192","102,872","82,606","97,038","0","0","-"
"YoY %","2.97%","8.05%","-29.85%","0.00%","0.00%","56.28%","-18.16%","24.53%","-14.87%","0.00%","0.00%","-",""
"Horiz. %","112.00%","108.76%","100.66%","143.50%","0.00%","135.59%","86.76%","106.01%","85.13%","100.00%","-","-",""
"PBT","-17,782","-21,875","-12,773","-8,492","0","-357","-12,965","-12,247","-12,222","-18,469","0","0","-"
"YoY %","18.71%","-71.26%","-50.41%","0.00%","0.00%","97.25%","-5.86%","-0.20%","33.82%","0.00%","0.00%","-",""
"Horiz. %","96.28%","118.44%","69.16%","45.98%","-0.00%","1.93%","70.20%","66.31%","66.18%","100.00%","-","-",""
"Tax","0","0","0","0","0","-950","-45","32","805","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-2,011.11%","-240.62%","-96.02%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","-118.01%","-5.59%","3.98%","100.00%","-","-","-",""
"NP","-17,782","-21,875","-12,773","-8,492","0","-1,307","-13,010","-12,215","-11,417","-18,469","0","0","-"
"YoY %","18.71%","-71.26%","-50.41%","0.00%","0.00%","89.95%","-6.51%","-6.99%","38.18%","0.00%","0.00%","-",""
"Horiz. %","96.28%","118.44%","69.16%","45.98%","-0.00%","7.08%","70.44%","66.14%","61.82%","100.00%","-","-",""
"NP to SH","-17,782","-21,315","-11,418","-8,492","0","-1,094","-11,992","-11,941","-11,462","-18,365","0","0","-"
"YoY %","16.57%","-86.68%","-34.46%","0.00%","0.00%","90.88%","-0.43%","-4.18%","37.59%","0.00%","0.00%","-",""
"Horiz. %","96.83%","116.06%","62.17%","46.24%","-0.00%","5.96%","65.30%","65.02%","62.41%","100.00%","-","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
