Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","134,409","125,208","47,962","64,603","139,480","152,812","139,000","127,290","152,985","113,811","103,379","77,771","-5.23%"
"YoY %","7.35%","161.06%","-25.76%","-53.68%","-8.72%","9.94%","9.20%","-16.80%","34.42%","10.09%","32.93%","-",""
"Horiz. %","172.83%","161.00%","61.67%","83.07%","179.35%","196.49%","178.73%","163.67%","196.71%","146.34%","132.93%","100.00%",""
"PBT","20,617","16,614","3,967","83","17,585","25,384","47,907","38,001","35,657","17,910","13,118","5,088","-2.73%"
"YoY %","24.10%","318.81%","4,679.52%","-99.53%","-30.72%","-47.01%","26.07%","6.57%","99.09%","36.53%","157.82%","-",""
"Horiz. %","405.21%","326.53%","77.97%","1.63%","345.62%","498.90%","941.57%","746.88%","700.81%","352.00%","257.82%","100.00%",""
"Tax","-6,273","-6,117","-2,679","-3,777","-4,282","-7,787","-14,723","-11,351","-11,784","-4,807","-3,315","-100","44.07%"
"YoY %","-2.56%","-128.33%","29.07%","11.79%","45.01%","47.11%","-29.71%","3.67%","-145.14%","-45.01%","-3,215.00%","-",""
"Horiz. %","6,273.33%","6,117.00%","2,679.00%","3,777.00%","4,282.00%","7,787.00%","14,723.00%","11,351.00%","11,784.00%","4,807.00%","3,315.00%","100.00%",""
"NP","14,344","10,497","1,288","-3,694","13,303","17,597","33,184","26,650","23,873","13,103","9,803","4,988","-13.96%"
"YoY %","36.65%","714.98%","134.87%","-127.77%","-24.40%","-46.97%","24.52%","11.63%","82.19%","33.66%","96.53%","-",""
"Horiz. %","287.57%","210.45%","25.82%","-74.06%","266.70%","352.79%","665.28%","534.28%","478.61%","262.69%","196.53%","100.00%",""
"NP to SH","12,866","9,750","2,229","-3,043","13,399","17,767","33,294","26,755","23,873","13,103","9,803","4,990","-8.56%"
"YoY %","31.97%","337.42%","173.25%","-122.71%","-24.58%","-46.64%","24.44%","12.07%","82.19%","33.66%","96.45%","-",""
"Horiz. %","257.85%","195.39%","44.67%","-60.98%","268.52%","356.05%","667.21%","536.17%","478.42%","262.59%","196.45%","100.00%",""
"Tax Rate","30.43    %","36.82    %","67.53    %","4,550.60    %","24.35    %","30.68    %","30.73    %","29.87    %","33.05    %","26.84    %","25.27    %","1.97    %","48.07%"
"YoY %","-17.35%","-45.48%","-98.52%","18,588.29%","-20.63%","-0.16%","2.88%","-9.62%","23.14%","6.21%","1,182.74%","-",""
"Horiz. %","1,544.67%","1,869.04%","3,427.92%","230,994.92%","1,236.04%","1,557.36%","1,559.90%","1,516.24%","1,677.66%","1,362.44%","1,282.74%","100.00%",""
"Total Cost","120,065","114,711","46,674","68,297","126,177","135,215","105,816","100,640","129,112","100,708","93,576","72,783","-4.81%"
"YoY %","4.67%","145.77%","-31.66%","-45.87%","-6.68%","27.78%","5.14%","-22.05%","28.20%","7.62%","28.57%","-",""
"Horiz. %","164.96%","157.61%","64.13%","93.84%","173.36%","185.78%","145.39%","138.27%","177.39%","138.37%","128.57%","100.00%",""
"Net Worth","405,061","405,061","382,678","382,678","387,664","378,043","250,865","289,131","264,431","242,434","229,221","220,219","6.33%"
"YoY %","0.00%","5.85%","0.00%","-1.29%","2.55%","50.70%","-13.24%","9.34%","9.07%","5.76%","4.09%","-",""
"Horiz. %","183.94%","183.94%","173.77%","173.77%","176.04%","171.67%","113.92%","131.29%","120.08%","110.09%","104.09%","100.00%",""
"Div","-","0","-","-","1,080","3,756","5,070","3,294","2,883","2,061","1,236","1,237","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-71.23%","-25.91%","53.89%","14.28%","39.86%","66.68%","-0.03%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","87.36%","303.67%","409.85%","266.33%","233.05%","166.63%","99.97%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","8.07    %","21.15    %","15.23    %","12.32    %","12.08    %","15.73    %","12.62    %","24.79    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-61.84%","38.87%","23.62%","1.99%","-23.20%","24.64%","-49.09%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","32.55%","85.32%","61.44%","49.70%","48.73%","63.45%","50.91%","100.00%",""
"Net Worth","405,061","405,061","382,678","382,678","387,664","378,043","250,865","289,131","264,431","242,434","229,221","220,219","6.33%"
"YoY %","0.00%","5.85%","0.00%","-1.29%","2.55%","50.70%","-13.24%","9.34%","9.07%","5.76%","4.09%","-",""
"Horiz. %","183.94%","183.94%","173.77%","173.77%","176.04%","171.67%","113.92%","131.29%","120.08%","110.09%","104.09%","100.00%",""
"NOSH","236,878","236,878","234,771","234,771","234,948","234,809","106,751","82,373","82,377","82,460","82,453","82,479","12.32%"
"YoY %","0.00%","0.90%","0.00%","-0.08%","0.06%","119.96%","29.59%","-0.00%","-0.10%","0.01%","-0.03%","-",""
"Horiz. %","287.20%","287.20%","284.64%","284.64%","284.86%","284.69%","129.43%","99.87%","99.88%","99.98%","99.97%","100.00%",""
"NP Margin","10.67    %","8.38    %","2.69    %","-5.72    %","9.54    %","11.52    %","23.87    %","20.94    %","15.60    %","11.51    %","9.48    %","6.41    %","-9.19%"
"YoY %","27.33%","211.52%","147.03%","-159.96%","-17.19%","-51.74%","13.99%","34.23%","35.53%","21.41%","47.89%","-",""
"Horiz. %","166.46%","130.73%","41.97%","-89.24%","148.83%","179.72%","372.39%","326.68%","243.37%","179.56%","147.89%","100.00%",""
"ROE","3.18    %","2.41    %","0.58    %","-0.80    %","3.46    %","4.70    %","13.27    %","9.25    %","9.03    %","5.40    %","4.28    %","2.27    %","-14.06%"
"YoY %","31.95%","315.52%","172.50%","-123.12%","-26.38%","-64.58%","43.46%","2.44%","67.22%","26.17%","88.55%","-",""
"Horiz. %","140.09%","106.17%","25.55%","-35.24%","152.42%","207.05%","584.58%","407.49%","397.80%","237.89%","188.55%","100.00%",""
"RPS","56.74","52.86","20.43","27.52","59.37","65.08","130.21","154.53","185.71","138.02","125.38","94.29","-15.62%"
"YoY %","7.34%","158.74%","-25.76%","-53.65%","-8.77%","-50.02%","-15.74%","-16.79%","34.55%","10.08%","32.97%","-",""
"Horiz. %","60.18%","56.06%","21.67%","29.19%","62.97%","69.02%","138.10%","163.89%","196.96%","146.38%","132.97%","100.00%",""
"EPS","5.43","4.12","0.95","-1.30","5.71","7.57","16.45","32.48","28.98","15.89","11.90","6.05","-18.58%"
"YoY %","31.80%","333.68%","173.08%","-122.77%","-24.57%","-53.98%","-49.35%","12.08%","82.38%","33.53%","96.69%","-",""
"Horiz. %","89.75%","68.10%","15.70%","-21.49%","94.38%","125.12%","271.90%","536.86%","479.01%","262.64%","196.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.46","1.60","4.75","4.00","3.50","2.50","1.50","1.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-71.25%","-66.32%","18.75%","14.29%","40.00%","66.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","30.67%","106.67%","316.67%","266.67%","233.33%","166.67%","100.00%","100.00%",""
"NAPS","1.7100","1.7100","1.6300","1.6300","1.6500","1.6100","2.3500","3.5100","3.2100","2.9400","2.7800","2.6700","-5.33%"
"YoY %","0.00%","4.91%","0.00%","-1.21%","2.48%","-31.49%","-33.05%","9.35%","9.18%","5.76%","4.12%","-",""
"Horiz. %","64.04%","64.04%","61.05%","61.05%","61.80%","60.30%","88.01%","131.46%","120.22%","110.11%","104.12%","100.00%",""
"RPS","52.07","48.51","18.58","25.03","54.03","59.20","53.85","49.31","59.27","44.09","40.05","30.13","-5.23%"
