Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/08/2019","1.78","1.89","+0.11 (6.18%)","HOLD","PUBLIC BANK"
"29/08/2019","1.75","1.89","+0.14 (8.00%)","HOLD","PUBLIC BANK"
"29/08/2019","1.75","2.08","+0.33 (18.86%)","BUY","MIDF"
"29/08/2019","1.75","1.86","+0.11 (6.29%)","HOLD","HLG"
"19/08/2019","1.87","2.33","+0.46 (24.60%)","HOLD","PUBLIC BANK"
"26/07/2019","2.88","2.33","-0.55 (19.10%)","HOLD","PUBLIC BANK"
"24/07/2019","2.89","2.33","-0.56 (19.38%)","HOLD","PUBLIC BANK"
"24/07/2019","2.89","3.29","+0.40 (13.84%)","BUY","MIDF"
"19/07/2019","2.86","2.33","-0.53 (18.53%)","HOLD","PUBLIC BANK"
"19/07/2019","2.87","2.97","+0.10 (3.48%)","HOLD","AmInvest"

